owner_org,max_years,n
aafc-aac,10.71,9156
aandc-aadnc,15.01,2947
acoa-apeca,5.17,414
atssc-scdata,7.04,530
cannor,5.12,75
cas-satj,9.72,1233
casdo-ocena,6.99,56
cbsa-asfc,10.51,5118
ced-dec,6.36,310
cer-rec,7.06,922
cfia-acia,10,2588
cic,12.1,3884
cics-scic,6.14,125
cihr-irsc,6.77,769
cnsc-ccsn,8.13,977
cpc-cpp,5,164
cra-arc,17.59,4387
csa-asc,23.24,1529
csc-scc,11.01,20523
csps-efpc,7.58,523
cta-otc,6.25,297
dfatd-maecd,10.7,19397
dfo-mpo,31.02,31121
ec,15.05,12071
erc-cee,1.73,12
esdc-edsc,10.01,7136
fcac-acfc,6.95,406
feddevontario,7.98,204
fednor,2,4
fin,8.64,605
fintrac-canafe,5.01,155
fpcc-cpac,2,27
hc-sc,13.36,7551
iaac-aeic,8.01,297
ic,12.72,6425
iic-iac,5.01,156
infc,34.82,564
irb-cisr,7.01,1435
isc-sac,12.25,3207
jus,12.51,2042
lac-bac,12.01,667
nrc-cnrc,18.68,14375
nrcan-rncan,30.09,10236
nserc-crsng,6,700
pbc-clcc,5.06,354
pc,10.93,14781
pch,13.34,2235
pco-bcp,10.34,1580
phac-aspc,17,4370
pmprb-cepmb,5.1,145
polar-polaire,4.05,50
ppsc-sppc,12.18,816
pptc,7.25,4
ps-sp,7.01,1162
psc-cfp,5,294
pwgsc-tpsgc,26.02,30164
rcmp-grc,29.02,16839
ssc-spc,20.01,10895
sshrc-crsh,8.27,161
statcan,6.05,1358
swc-cfc,4.98,102
tbs-sct,17.2,1441
tc,11.51,7783
tsb-bst,5.24,286
vac-acc,10.87,1390
vrab-tacra,1.58,50
wage,7.01,424
wd-deo,7.01,151
