owner_org,mean_original_value,mean_overall_value,n
aafc-aac,67015.19,91607.87,9160
aandc-aadnc,110697.73,116686.51,2947
acoa-apeca,40244.34,44515.95,414
atssc-scdata,74504.59,115466.48,530
cannor,35234.08,38053.90,75
cas-satj,73182.22,84812.29,1196
casdo-ocena,74440.59,81392.18,56
cbsa-asfc,324469.29,480616.51,5118
ced-dec,54890.67,60552.20,310
cer-rec,94068.50,153706.46,922
cfia-acia,127706.78,176181.80,2590
cic,402370.75,623771.30,3900
cics-scic,19704.41,21034.60,115
cihr-irsc,47498.60,55842.77,769
cnsc-ccsn,93114.55,112108.87,977
cpc-cpp,38334.13,42801.34,164
cra-arc,153903.16,295806.94,4391
csa-asc,1311540.95,1742874.22,1530
csc-scc,100469.36,160703.92,20524
csps-efpc,50934.39,105217.51,523
cta-otc,48330.48,57828.67,297
dfatd-maecd,105397.89,123939.03,19426
dfo-mpo,193481.68,231370.75,31122
ec,65104.62,88823.48,12085
erc-cee,41323.59,43423.68,12
esdc-edsc,262848.73,506731.68,7137
fcac-acfc,89320.53,123609.25,407
feddevontario,49012.53,82328.16,204
fednor,24279.51,24279.51,4
fin,84337.57,168841.33,606
fintrac-canafe,55433.27,58560.74,155
fpcc-cpac,41466.17,43338.81,27
hc-sc,137106.59,226632.17,7550
iaac-aeic,46807.13,58221.51,287
ic,117970.90,156668.84,6427
iic-iac,230143.94,256668.44,156
infc,8186379.01,9142429.92,564
irb-cisr,49719.68,65774.87,1435
isc-sac,196496.22,224234.07,3209
jus,81732.13,114988.45,2042
lac-bac,89022.79,111656.52,667
nrc-cnrc,143961.53,81097.19,14379
nrcan-rncan,66358.32,82865.32,10260
nserc-crsng,70621.64,109935.15,703
pbc-clcc,28493.25,29292.61,354
pc,160603.68,189338.28,14430
pch,60880.74,91522.69,2107
pco-bcp,105037.53,136386.80,1581
phac-aspc,1229008.44,1573525.17,4371
pmprb-cepmb,110394.73,136274.41,145
polar-polaire,72560.56,77479.30,50
ppsc-sppc,88450.67,308110.01,815
pptc,500758.71,548562.83,5
ps-sp,78820.19,112404.73,1162
psc-cfp,80389.26,114331.21,294
pwgsc-tpsgc,737320.33,1274887.64,30163
rcmp-grc,190654.24,228755.16,16838
ssc-spc,1018623.17,1530034.66,10898
sshrc-crsh,41543.67,53447.71,161
statcan,197896.58,220203.01,1358
swc-cfc,28703.76,30440.38,102
tbs-sct,857491.52,1198724.08,1443
tc,124360.78,151166.42,7782
tsb-bst,40323.83,50413.04,286
vac-acc,870452.35,1063398.07,1395
vrab-tacra,27780.74,27585.02,50
wage,57628.79,64369.14,424
wd-deo,36458.57,39550.12,151
