owner_org,mean_original_value,mean_overall_value,n
aafc-aac,63941.59,89082.35,10689
aandc-aadnc,113862.52,121912.43,3230
acoa-apeca,41115.93,45838.23,483
atssc-scdata,74301.71,121435.52,631
cannor,36109.43,38734.53,80
cas-satj,75956.01,87295.00,1472
casdo-ocena,66158.09,67098.14,95
cbsa-asfc,315465.68,496124.68,5760
ced-dec,54980.81,60930.84,356
cer-rec,91835.22,148619.90,1042
cfia-acia,119421.58,163920.89,3282
cic,388440.35,652161.97,4760
cics-scic,20215.64,20521.61,181
cihr-irsc,48267.87,60591.47,862
cnsc-ccsn,89620.41,109873.13,1173
cpc-cpp,38962.30,42181.67,210
cra-arc,177059.78,300441.42,5251
csa-asc,1276593.39,1882218.67,1663
csc-scc,96113.66,153954.65,24988
csps-efpc,52975.43,116148.48,627
cta-otc,49544.30,58101.42,358
dfatd-maecd,99757.09,119022.10,23164
dfo-mpo,206515.12,229211.71,37567
ec,65935.29,89613.93,14563
erc-cee,51456.54,60825.55,18
esdc-edsc,287919.09,491227.58,8272
fcac-acfc,89447.27,139085.75,478
feddevontario,48055.13,79907.56,248
fednor,27393.84,27393.84,12
fin,84018.63,156735.48,753
fintrac-canafe,55438.63,58931.66,155
fpcc-cpac,42651.27,44523.92,28
hc-sc,146246.80,234728.74,8871
iaac-aeic,46761.07,59631.37,367
ic,120559.44,159709.72,7695
iic-iac,224531.08,243286.48,234
infc,6961690.72,7796275.85,666
irb-cisr,115438.31,216565.91,2175
isc-sac,181984.23,216847.73,4111
jus,83227.86,109505.56,2466
lac-bac,91407.08,114563.75,790
nrc-cnrc,135097.68,83964.67,16923
nrcan-rncan,80757.37,98092.05,12120
nserc-crsng,74250.46,112458.37,831
pbc-clcc,29076.87,30450.66,433
pc,154106.37,182597.78,17508
pch,62552.71,88194.16,2582
pco-bcp,102228.67,133374.67,1856
phac-aspc,1077698.28,1355815.39,5385
pmprb-cepmb,96927.11,118974.67,171
polar-polaire,72528.18,76304.40,69
ppsc-sppc,113453.78,323494.95,921
pptc,612167.13,671922.29,4
ps-sp,95237.48,131488.75,1408
psc-cfp,81881.69,115680.65,337
pwgsc-tpsgc,824878.00,1295958.91,35289
rcmp-grc,189439.79,229238.38,19880
ssc-spc,1093264.73,1596959.96,12927
sshrc-crsh,76313.41,96696.56,291
statcan,199128.79,246361.41,1578
swc-cfc,28703.76,30799.30,102
tbs-sct,771919.49,1108235.22,1697
tc,118204.46,143571.25,9451
tsb-bst,39326.77,51869.22,329
vac-acc,756877.61,988307.89,1635
vrab-tacra,26710.01,27088.32,66
wage,54634.55,62239.80,527
wd-deo,36458.57,40048.68,151
