owner_org,mean_original_value,mean_overall_value,n
aafc-aac,66723.97,90438.69,9159
aandc-aadnc,115355.78,121768.30,2947
acoa-apeca,40678.63,44950.25,414
atssc-scdata,74684.45,116285.06,530
cannor,35234.08,38053.90,75
cas-satj,73215.67,84812.29,1196
casdo-ocena,74502.18,81392.18,56
cbsa-asfc,328418.22,481940.63,5118
ced-dec,55070.95,60748.17,310
cer-rec,94713.91,154389.17,922
cfia-acia,125805.88,174112.93,2588
cic,404591.10,625705.02,3886
cics-scic,20052.08,20491.15,125
cihr-irsc,48129.72,60974.68,769
cnsc-ccsn,93890.03,113646.50,977
cpc-cpp,38842.13,42801.34,164
cra-arc,173665.34,306798.77,4390
csa-asc,1315685.17,1745265.23,1530
csc-scc,100824.83,160703.92,20524
csps-efpc,52070.65,105265.31,523
cta-otc,50156.54,58205.99,297
dfatd-maecd,105688.37,124498.97,19425
dfo-mpo,198340.45,236689.10,31121
ec,65801.49,89108.05,12084
erc-cee,41323.59,43423.68,12
esdc-edsc,304948.78,506775.70,7136
fcac-acfc,90450.60,123609.25,407
feddevontario,49037.30,82470.67,204
fednor,24279.51,24279.51,4
fin,84337.57,169231.72,606
fintrac-canafe,55438.63,58931.66,155
fpcc-cpac,42868.71,44813.38,27
hc-sc,140418.96,231473.38,7550
iaac-aeic,46807.85,58618.54,287
ic,118259.75,156797.76,6427
iic-iac,230143.94,256668.44,156
infc,8200988.23,9158927.42,564
irb-cisr,49831.83,65935.24,1435
isc-sac,199510.85,227040.15,3209
jus,83918.02,116406.73,2042
lac-bac,91034.05,112010.91,667
nrc-cnrc,163911.57,82162.88,14379
nrcan-rncan,69501.50,86211.67,10260
nserc-crsng,69631.52,108211.42,700
pbc-clcc,28546.00,29453.45,354
pc,160053.84,188193.58,14781
pch,61971.15,91522.69,2107
pco-bcp,105542.57,136866.29,1581
phac-aspc,1305775.88,1631047.21,4369
pmprb-cepmb,110394.73,136274.41,145
polar-polaire,72560.56,77479.30,50
ppsc-sppc,115072.99,309788.44,815
pptc,500758.71,548562.83,5
ps-sp,81497.40,114139.75,1162
psc-cfp,83291.78,119185.56,294
pwgsc-tpsgc,778636.50,1276796.38,30162
rcmp-grc,190832.02,228911.79,16838
ssc-spc,1027652.45,1536249.97,10898
sshrc-crsh,41902.74,54106.24,161
statcan,199558.49,220203.01,1358
swc-cfc,28703.76,30799.30,102
tbs-sct,861760.55,1201332.84,1443
tc,126311.36,151166.42,7782
tsb-bst,40476.02,50781.80,286
vac-acc,871768.63,1065694.33,1393
vrab-tacra,27780.74,28145.96,50
wage,57628.79,64547.54,424
wd-deo,36458.57,40048.68,151
