owner_org,contracts,contracts_with_amendments,has_amendments_percentage
aafc-aac,9158,990,0.1081
aandc-aadnc,2948,530,0.1798
acoa-apeca,414,37,0.0894
atssc-scdata,530,156,0.2943
cannor,75,9,0.12
cas-satj,1233,164,0.133
casdo-ocena,56,11,0.1964
cbsa-asfc,5118,1125,0.2198
ced-dec,298,31,0.104
cer-rec,922,146,0.1584
cfia-acia,2588,441,0.1704
cic,3886,1563,0.4022
cics-scic,125,4,0.032
cihr-irsc,769,173,0.225
cnsc-ccsn,977,183,0.1873
cpc-cpp,164,30,0.1829
cra-arc,4389,1949,0.4441
csa-asc,1530,321,0.2098
csc-scc,20523,2632,0.1282
csps-efpc,523,87,0.1663
cta-otc,297,86,0.2896
dfatd-maecd,19425,2226,0.1146
dfo-mpo,31123,4358,0.14
ec,12083,1103,0.0913
erc-cee,12,2,0.1667
esdc-edsc,7136,2325,0.3258
fcac-acfc,407,53,0.1302
feddevontario,204,31,0.152
fednor,4,0,0
fin,606,132,0.2178
fintrac-canafe,155,20,0.129
fpcc-cpac,27,2,0.0741
hc-sc,7551,1157,0.1532
iaac-aeic,287,53,0.1847
ic,6427,926,0.1441
iic-iac,156,14,0.0897
infc,564,112,0.1986
irb-cisr,1435,252,0.1756
isc-sac,3209,454,0.1415
jus,2042,222,0.1087
lac-bac,667,133,0.1994
nrc-cnrc,14379,1711,0.119
nrcan-rncan,10260,1139,0.111
nserc-crsng,700,145,0.2071
pbc-clcc,354,36,0.1017
pc,14783,2560,0.1732
pch,2107,340,0.1614
pco-bcp,1581,183,0.1157
phac-aspc,4370,781,0.1787
pmprb-cepmb,145,7,0.0483
polar-polaire,50,3,0.06
ppsc-sppc,816,277,0.3395
pptc,5,1,0.2
ps-sp,1162,182,0.1566
psc-cfp,294,55,0.1871
pwgsc-tpsgc,30164,6132,0.2033
rcmp-grc,16839,2070,0.1229
ssc-spc,10897,2072,0.1901
sshrc-crsh,161,33,0.205
statcan,1358,56,0.0412
swc-cfc,102,6,0.0588
tbs-sct,1443,225,0.1559
tc,7783,994,0.1277
tsb-bst,286,30,0.1049
vac-acc,1393,189,0.1357
vrab-tacra,50,3,0.06
wage,424,34,0.0802
wd-deo,151,10,0.0662
