owner_org,contracts,contracts_with_amendments,has_amendments_percentage
aafc-aac,9156,990,0.1081
aandc-aadnc,2946,531,0.1802
acoa-apeca,414,37,0.0894
atssc-scdata,530,156,0.2943
cannor,75,9,0.12
cas-satj,1233,164,0.133
casdo-ocena,56,11,0.1964
cbsa-asfc,5118,1125,0.2198
ced-dec,316,32,0.1013
cer-rec,922,146,0.1584
cfia-acia,2748,458,0.1667
cic,3876,1567,0.4043
cics-scic,125,4,0.032
cihr-irsc,769,173,0.225
cnsc-ccsn,977,183,0.1873
cpc-cpp,164,30,0.1829
cra-arc,4387,1949,0.4443
csa-asc,1528,322,0.2107
csc-scc,20521,2633,0.1283
csps-efpc,523,87,0.1663
cta-otc,305,88,0.2885
dfatd-maecd,19397,2225,0.1147
dfo-mpo,31120,4357,0.14
ec,12069,1101,0.0912
erc-cee,13,2,0.1538
esdc-edsc,7135,2326,0.326
fcac-acfc,406,53,0.1305
feddevontario,204,31,0.152
fednor,4,0,0
fin,605,132,0.2182
fintrac-canafe,155,20,0.129
fpcc-cpac,27,2,0.0741
hc-sc,7548,1159,0.1536
iaac-aeic,297,56,0.1886
ic,6425,926,0.1441
iic-iac,186,15,0.0806
infc,564,111,0.1968
irb-cisr,1435,252,0.1756
isc-sac,3207,454,0.1416
jus,2042,222,0.1087
lac-bac,666,134,0.2012
nrc-cnrc,14375,1711,0.119
nrcan-rncan,10236,1137,0.1111
nserc-crsng,700,145,0.2071
pbc-clcc,354,36,0.1017
pc,14781,2559,0.1731
pch,2234,351,0.1571
pco-bcp,1580,183,0.1158
phac-aspc,4369,782,0.179
pmprb-cepmb,144,8,0.0556
polar-polaire,50,3,0.06
ppsc-sppc,816,277,0.3395
pptc,4,1,0.25
ps-sp,1162,182,0.1566
psc-cfp,293,55,0.1877
pwgsc-tpsgc,30163,6132,0.2033
rcmp-grc,16838,2070,0.1229
ssc-spc,10894,2072,0.1902
sshrc-crsh,161,33,0.205
statcan,1358,56,0.0412
swc-cfc,102,6,0.0588
tbs-sct,1439,226,0.1571
tc,7783,995,0.1278
tsb-bst,286,30,0.1049
vac-acc,1390,189,0.136
vrab-tacra,50,3,0.06
wage,424,34,0.0802
wd-deo,151,10,0.0662
