d_most_recent_category,contracts,contracts_with_amendments,has_amendments_percentage
0_other,1334,97,0.0727
1_facilities_and_construction,40210,8176,0.2033
10_office_management,19692,1961,0.0996
2_professional_services,68109,12421,0.1824
3_information_technology,49415,10094,0.2043
4_medical,9324,1493,0.1601
5_transportation_and_logistics,29607,3335,0.1126
6_industrial_products_and_services,31467,1857,0.059
7_travel,2091,249,0.1191
8_security_and_protection,5686,1512,0.2659
9_human_capital,15138,1985,0.1311
