d_most_recent_category,contracts,contracts_with_amendments,has_amendments_percentage
0_other,1334,97,0.0727
1_facilities_and_construction,40210,8175,0.2033
10_office_management,19692,1961,0.0996
2_professional_services,68116,12417,0.1823
3_information_technology,49428,10088,0.2041
4_medical,9326,1494,0.1602
5_transportation_and_logistics,29607,3335,0.1126
6_industrial_products_and_services,31467,1857,0.059
7_travel,2091,249,0.1191
8_security_and_protection,5686,1512,0.2659
9_human_capital,15138,1985,0.1311
