d_most_recent_category,contracts,contracts_with_amendments,has_amendments_percentage
0_other,1538,134,0.0871
1_facilities_and_construction,39716,8051,0.2027
10_office_management,19303,1883,0.0975
2_professional_services,64127,11254,0.1755
3_information_technology,57080,12095,0.2119
4_medical,9314,1495,0.1605
5_transportation_and_logistics,29533,3319,0.1124
6_industrial_products_and_services,31122,1831,0.0588
7_travel,2072,244,0.1178
8_security_and_protection,5606,1490,0.2658
9_human_capital,12657,1711,0.1352
