d_most_recent_category,contracts,contracts_with_amendments,has_amendments_percentage
0_other,1279,88,0.0688
1_facilities_and_construction,40117,8020,0.1999
10_office_management,19580,1943,0.0992
2_professional_services,68064,12378,0.1819
3_information_technology,49419,10079,0.2039
4_medical,9326,1494,0.1602
5_transportation_and_logistics,29591,3326,0.1124
6_industrial_products_and_services,31453,1852,0.0589
7_travel,2091,249,0.1191
8_security_and_protection,5679,1508,0.2655
9_human_capital,15136,1985,0.1311
