d_most_recent_category,contracts,contracts_with_amendments,has_amendments_percentage
0_other,1536,134,0.0872
1_facilities_and_construction,39724,8057,0.2028
10_office_management,19318,1884,0.0975
2_professional_services,64080,11222,0.1751
3_information_technology,57165,12139,0.2124
4_medical,9315,1497,0.1607
5_transportation_and_logistics,29538,3317,0.1123
6_industrial_products_and_services,31121,1832,0.0589
7_travel,2072,244,0.1178
8_security_and_protection,5617,1492,0.2656
9_human_capital,12658,1713,0.1353
