d_most_recent_category,contracts,contracts_with_amendments,has_amendments_percentage
0_other,1962,173,0.0882
1_facilities_and_construction,46797,9243,0.1975
10_office_management,22474,2232,0.0993
2_professional_services,75509,13455,0.1782
3_information_technology,68316,14485,0.212
4_medical,11379,1770,0.1555
5_transportation_and_logistics,35926,3831,0.1066
6_industrial_products_and_services,37372,2188,0.0585
7_travel,2596,298,0.1148
8_security_and_protection,6422,1888,0.294
9_human_capital,15544,2151,0.1384
