d_most_recent_category,contracts,contracts_with_amendments,has_amendments_percentage
0_other,1536,134,0.0872
1_facilities_and_construction,39755,8064,0.2028
10_office_management,19321,1884,0.0975
2_professional_services,64124,11228,0.1751
3_information_technology,57220,12145,0.2123
4_medical,9315,1497,0.1607
5_transportation_and_logistics,29542,3317,0.1123
6_industrial_products_and_services,31170,1832,0.0588
7_travel,2072,244,0.1178
8_security_and_protection,5622,1494,0.2657
9_human_capital,12671,1714,0.1353
