d_most_recent_category,contracts,contracts_with_amendments,has_amendments_percentage
0_other,1543,137,0.0888
1_facilities_and_construction,39736,8060,0.2028
10_office_management,19308,1883,0.0975
2_professional_services,64265,11299,0.1758
3_information_technology,56893,12041,0.2116
4_medical,9314,1492,0.1602
5_transportation_and_logistics,29534,3319,0.1124
6_industrial_products_and_services,31124,1831,0.0588
7_travel,2072,244,0.1178
8_security_and_protection,5607,1490,0.2657
9_human_capital,12672,1711,0.135
