d_most_recent_category,contracts,contracts_with_amendments,has_amendments_percentage
0_other,1632,139,0.0852
1_facilities_and_construction,41340,8277,0.2002
10_office_management,19884,1941,0.0976
2_professional_services,66784,11622,0.174
3_information_technology,59307,12512,0.211
4_medical,9765,1549,0.1586
5_transportation_and_logistics,30960,3408,0.1101
6_industrial_products_and_services,32357,1872,0.0579
7_travel,2225,255,0.1146
8_security_and_protection,5730,1540,0.2688
9_human_capital,13219,1782,0.1348
