owner_org,total
pwgsc-tpsgc,16055089472.63
ssc-spc,6899455781.97
dfo-mpo,5528576885.98
phac-aspc,4112407534.9
rcmp-grc,2299010095.47
csc-scc,2060046231.03
pc,2031350835.63
esdc-edsc,1874486666.75
dfatd-maecd,1390073209.28
cbsa-asfc,1280105144.55
cic,1097889875.07
csa-asc,1012059511.73
hc-sc,893659836.06
tc,829793251.76
nrc-cnrc,729422435.05
cra-arc,718146761.36
ec,688308872.92
infc,649508239.38
aafc-aac,538364656.42
nrcan-rncan,537836665.62
ic,520429285.65
tbs-sct,472323098.48
vac-acc,441507604.02
isc-sac,330580600.43
cfia-acia,268130401.03
aandc-aadnc,242858110.8
statcan,159448697.4
pco-bcp,149618134.07
jus,144956960.57
ppsc-sppc,133411573.33
pch,121542417.92
cer-rec,107403992.03
ps-sp,79938396.93
cas-satj,71597985.21
fin,64598606.1
cnsc-ccsn,58284227
nserc-crsng,51968124.05
irb-cisr,47105053.15
lac-bac,45079194.72
atssc-scdata,38250031.83
cihr-irsc,32430316.89
csps-efpc,29650750.07
fcac-acfc,27624046.17
psc-cfp,23892184.4
acoa-apeca,14104313.74
wage,13859767.28
pmprb-cepmb,11403098.25
iaac-aeic,10708679.27
ced-dec,10119767.47
tsb-bst,10079303.58
cta-otc,9797251.71
feddevontario,8828577.41
fintrac-canafe,8419435.53
cpc-cpp,6278457.3
pbc-clcc,6239198.19
sshrc-crsh,5996060.07
wd-deo,5589006.41
swc-cfc,3016462.1
polar-polaire,2330024.26
cannor,2307982.16
iic-iac,2300636.94
cics-scic,1659030.6
vrab-tacra,1275572.32
fpcc-cpac,830892.54
casdo-ocena,644622.7
pptc,550466.39
erc-cee,289883.04
