d_vendor_name,max_years,n
10647802 CANADA,3.84,16
11983890 CANADA CENTRE,1,1
1320376 ONTARIO,1.74,7
1X1 ARCHITECTURE,4.07,52
2220742 ONTARIO,2.71,28
2536 4589 QUEBEC,5.02,1
2KEYS,9.42,15
3469051 CANADA,3.2,74
3D DATACOMM,1.07,109
3M CANADA COMPANY,7.01,16
4 OFFICE AUTOMATION,7.21,189
4083261 CANADA,3.54,9
49 SOLUTIONS,2.43,16
529040 ONTARIO AND 880382,5.23,23
6834973 CANADA,6.87,1
727619 ALBERTA O A ROUGHRIDER,3.08,1
7305516 CANADA,3.22,7
736902 ONTARIO,2.36,7
73719 NEWFOUNDLAND LABRADOR,5,10
851791 NWT,3.75,4
9006 9311 QUEBEC,4,5
9090 5092 QUEBEC,1.59,3
9099 3593 QUEBEC INTER PROJE,2.48,2
9168516 CANADA,1.45,7
9275 0181 QUEBEC,3.57,43
A C L CONSTRUCTION,0.56,2
A SANTIN MASON CONTRACTOR,4.83,1
AB SCIEX,5.01,83
ABB,5.21,73
ABBOTT,3,58
ABCO INDUSTRIES,3.49,2
ABCO MAINTENANCE SYSTEMS,3.47,3
ABS AMERICAS,0.38,1
ACADIAN DREDGING,1.42,71
ACART COMMUNICATIONS,4.06,22
ACCENTURE,6,99
ACCESS 2 NETWORKS,5.01,84
ACKLANDS GRAINGER,3.02,145
ACME FUTURE SECURITY CONTROLS,5,58
ACOSYS CONSULTING SERVICES,2.57,64
ACT,2,93
ACTION PERSONNEL OF OTTAWA HULL,4.04,33
ADAPT PHARMA CANADA,0.92,87
ADGA GROUP,8.16,122
ADOBE,8.01,28
ADP CANADA,7.01,1
ADPEARL,2.6,2
ADRM TECHNOLOGY CONSULTING,5.49,224
ADVANCED BUSINESS INTERIORS,10.01,875
ADVANCED CHIPPEWA TECHNOLOGIES,5,562
ADVANCED PARAMEDIC,3,4
AECOM,19.29,285
AEG FUELS,1.9,1
AERO FEU,0.59,7
AERO SUPPLIES,0.37,352
AEROPORTS DE MONTREAL,0.25,1
AEROPRO,6.38,7
AFC INDUSTRIES,2.76,3
AFN ENGINEERING,10.34,284
AGILEC,3.58,13
AGILENT,6.21,494
AGRITEAM CANADA,6.32,15
AIM HEALTH GROUP,6.26,10
AINSWORTH,6,137
AIR INUIT,2,66
AIR LIQUIDE CANADA,8.46,218
AIR TINDI,1,143
AIRBOSS DEFENSE,0.18,4
AIRBUS,10.29,135
ALBERTA SEVENTH STEP SOCIETY,4,2
ALCAIDE WEBSTER ARCHITECTS,3.52,26
ALINEA INTERNATIONAL,7.59,11
ALLEN HASTINGS,2.61,4
ALLIANCE ENERGY,4.99,15
ALLIANCE ENGINEERING CONSTRUCTION,1.21,7
ALLIED PAVING,1.9,1
ALLIED SHIPBUILDERS,1.67,17
ALPINE AEROTECH,0.18,138
ALPINE HELICOPTERS,1.17,246
ALS CANADA,5,116
ALTIS HUMAN RESOURCES,20.97,864
ALVA CONSTRUCTION,3.28,10
AMAZON,20.01,67
AMD MEDICOM,10.27,2
AMDOCS,2,3
AMEC FOSTER WHEELER AMERICAS,6.09,136
AMER SPORTS CANADA,0.02,1
AMERESCO CANADA,18.66,17
AMERICAN BUREAU OF SHIPPING,4.64,74
AMEX BANK OF CANADA,6.96,2
AMTEK ENGINEERING,3.49,2
ANCHOR QEA,3.01,3
ANIXTER,3,87
ANSYS CANADA,3,107
AON REED STENHOUSE,7.59,111
APOTEX,2.29,3
APPAREL TRIMMINGS,5.01,18
APPLIED ELECTONICS,5.11,303
APPTION,4.02,13
APRON FUEL SERVICES,1,63
APS AVIATION,3.89,7
AQUA GUARD SPILL RESPONSE,1.54,4
AQUA LUNG CANADA,0.22,7
ARCADIS CANADA,5.24,199
ARCHITECTURE 49,9.53,101
ARCHITECTURE EVOQ,18.02,31
ARCTIC CANADA CONSTRUCTION,1.53,5
ARDENT GLOBAL,0.25,2
ARI FINANCIAL SERVICES,5.01,555
ARISGLOBAL,5,4
ARTEMP PERSONNEL SERVICES,3.41,190
ARTEX SPORTSWEAR,5,14
ARUP CANADA,6.87,1
ASBEX,3.48,82
ASC GERMANY,0.5,6
ASOKAN BUSINESS INTERIORS,10.01,308
ASSOCIATED ENGINEERING,11.44,75
ATCO,5.25,258
ATLANTIC BUSINESS INTERIORS,2.11,153
ATLANTIC ROAD CONSTRUCTION AND PAVING,1.42,5
ATLANTIC ROOFERS,0.18,2
ATLANTIC TOWING,3.22,5
ATLANTICA MECHANICAL CONTRACTORS,2.52,19
ATS SERVICES,7.09,22
ATWILL MORIN,2.92,10
AV NUNAVUT FUELS,1,1
AV TECH,6.34,129
AVI SPL CANADA,3,557
AVJET HOLDING,1.08,44
AVMAX AVIATION SERVICES,0.39,38
AVONDALE CONSTRUCTION,2.29,18
AXYS TECHNOLOGIES,10,60
AZIMUTH CONSULTING GROUP,3.07,9
B BRAUN OF CANADA,1,1
B L ASSOCIATES,3.05,5
B R ENTERPRISES,1.41,15
B T L CONSTRUCTION,1.39,1
BAE SYSTEMS,1.01,2
BAJA CONSTRUCTION CANADA,2.48,10
BALODIS,0.92,10
BANCTEC CANADA,5.11,18
BANFIELD SEGUIN,4.65,35
BARGREEN ELLINGSON,1.16,189
BARR ENGINEERING AND ENVIRONMENTAL,0.96,13
BARRIE MACKAY CONTRACTING,4.15,2
BAUER HOCKEY,1,1
BAVARIAN NORDIC,4.61,1
BAXTER,3.15,9
BAY CONSTRUCTION MANAGEMENT,1.83,6
BAYSHORE HEALTHCARE,6.08,123
BC HYDRO,7.2,29
BDO CANADA,7.99,316
BEAUDOIN CANADA,4.47,2
BEAVER AIR CHARTER CONSULTANTS,0.66,285
BECKMAN COULTER CANADA,5.01,116
BELL AND HOWELL CANADA,4.28,7
BELL CANADA,17.96,921
BELL TEXTRON,3.29,276
BERGEVIN ELECTRICAL CONTRACTING,1.11,2
BERVIN CONSTRUCTION,2.62,8
BEST SERVICE PROS,4.33,2
BGLA,5.44,14
BIGHORN CONSTRUCTION,1.61,7
BIGHORN HELICOPTERS,1.15,96
BIO NUCLEAR DIAGNOSTICS,4,19
BIOMERIEUX CANADA,4,36
BIRD CONSTRUCTION COMPANY,3.42,5
BIRON GROUPE SANTE,0.38,1
BISSON FORTIN ARCHITECTURE,3.62,18
BLACK MCDONALD,9.25,139
BLACKBERRY,3.27,58
BLUEDOT,2,7
BLUEWAVE ENERGY,2.05,75
BLUMETRIC ENVIRONMENTAL,2.93,141
BMC SOFTWARE,10.01,7
BMC SOFTWARE CANADA,6.01,38
BMT FLEET TECHNOLOGY,7.11,24
BOEHM HOTEL,1.5,1
BOLESS,3.93,6
BOLLORE LOGISTICS,2.26,178
BOMBARDIER,1.66,177
BOMIMED,1.87,2
BOUTHILLETTE PARIZEAU,7.01,112
BOYD MOVING STORAGE,2.01,92
BRAGG COMMUNICATIONS,13.71,2
BRANDT TRACTOR,1.51,32
BRAWN CONSTRUCTION,2.42,13
BRETON MICHEL MD,4.84,10
