d_vendor_name,max_years,n
1037612 TT VISA SERVICES,5.68,1
10647802 CANADA,3.84,18
11983890 CANADA CENTRE,1,1
1320376 ONTARIO,1.74,7
1456812 ALBERTA,0.42,2
152610 CANADA,2.18,6
1595769 ONTARIO,0.91,10
175303 CANADA,5,1
1E,3.01,27
1X1 ARCHITECTURE,6.18,59
2099042 ONTARIO,3.22,4
2145675 ONTARIO,1.87,2
2220742 ONTARIO,2.71,30
2347758 NOVA SCOTIA,2.3,6
2536 4589 QUEBEC,5.02,2
2553164 ONTARIO,0.14,3
2961 3403 QUEBEC,4,35
2KEYS,15.01,20
3469051 CANADA,3.2,92
3D DATACOMM,1.07,126
3M CANADA COMPANY,7.01,19
3V MECHANICAL,5.66,26
4 OFFICE AUTOMATION,7.21,193
4083261 CANADA,3.54,11
49 SOLUTIONS,3.43,17
520571 ONTARIO,5.58,8
529040 ONTARIO 880382 ONTARIO,5.95,4
529040 ONTARIO AND 880382,5.23,23
5581 NUNAVUT,2.1,4
674725 ONTARIO,1.04,1
6771581 CANADA,3,3
6834973 CANADA,6.87,1
6854265 CANADA,3,24
727619 ALBERTA O A ROUGHRIDER,3.08,1
7305516 CANADA,3.22,8
736902 ONTARIO,2.36,7
851791 NWT,3.75,5
9006 9311 QUEBEC,4.23,5
9034 3476 QUEBEC,5,16
9090 5092 QUEBEC,1.59,3
9099 3593 QUEBEC,1.58,1
9099 3593 QUEBEC INTER PROJE,2.48,2
9160 5188 QUEBEC,1.77,1
9170 7570 QUEBEC,3.19,1
9172 8766 QUEBEC,4,2
9205187 CANADA,1.48,1
9244 3175 QUEBEC,1.55,2
9275 0181 QUEBEC,3.57,43
9468269 CANADA,1.38,9
A C L CONSTRUCTION,1.56,3
A HARVEY COMPANY,2.56,7
A NET SOLUTIONS,5.01,68
A SANTIN MASON CONTRACTOR,4.83,2
AB SCIEX,5.01,97
ABB,5.21,86
ABBOTT,3,68
ABCO INDUSTRIES,3.49,3
ABCO MAINTENANCE SYSTEMS,3.47,3
ABS AMERICAS,0.38,1
ACADIAN CONSTRUCTION 1991,1.23,2
ACADIAN DREDGING,1.42,77
ACADIAN MARINE DIVING,2.4,8
ACART COMMUNICATIONS,4.06,23
ACCENTURE,6,114
ACCESS 2 NETWORKS,5.01,101
ACKLANDS GRAINGER,3.02,185
ACME FUTURE SECURITY CONTROLS,5,59
ACOSYS CONSULTING SERVICES,2.57,71
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,4.09,19
ACT,3.01,126
ACTION PERSONNEL OF OTTAWA HULL,4.55,40
ADAMSON ASSOCIATES ARCHITECTS,3.34,1
ADGA GROUP,8.16,134
ADOBE,8.01,29
ADOR TECH,2.27,16
ADP CANADA,7.01,1
ADPEARL,2.6,6
ADRM TECHNOLOGY AND RANDSTAD IN JV,3.03,13
ADRM TECHNOLOGY CONSULTING,5.82,294
ADSS,2.69,34
ADSS 6175015 CANADA,1.09,52
ADVANCED BUSINESS INTERIORS,10.01,1015
ADVANCED CHIPPEWA TECHNOLOGIES,5.01,735
ADVANCED ENERGY MANAGEMENT,4.67,16
ADVANCED PARAMEDIC,5,4
ADVANIS JOLICOEUR,6.46,19
AEBI SCHMIDT CANADA,2.73,9
AECOM,19.29,331
AEG FUELS,1.9,1
AERO FEU,0.59,8
AERO SUPPLIES,0.38,456
AEROPORT DE QUEBEC,0.72,5
AEROPORTS DE MONTREAL,0.92,1
AEROPRO,6.63,8
AFC INDUSTRIES,2.76,3
AFN ENGINEERING,10.34,317
AG CREATIONS,1.23,14
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,7,2
AGILEC,3.58,23
AGILENT,6.21,582
AGRITEAM CANADA,6.32,15
AHS COMMUNITY INDUSTRIES,6.17,5
AIM HEALTH GROUP,6.26,12
AIM SUPPLY,1.2,35
AINSWORTH,6,176
AIR BRAVO,0.11,4
AIR CHARTER SERVICE,0.09,2
