d_vendor_name,max_years,n
10647802 CANADA,3.84,16
11983890 CANADA CENTRE,1,1
1320376 ONTARIO,1.74,7
1456812 ALBERTA,0.42,2
175 303 CANADA,5.17,2
175303 CANADA,4,1
1X1 ARCHITECTURE,4.07,52
2099042 ONTARIO,3.22,4
2145675 ONTARIO,1.87,2
2220742 ONTARIO,2.71,28
2536 4589 QUEBEC,5.02,1
2553164 ONTARIO,0.14,3
2KEYS,9.42,15
3469051 CANADA,3.2,74
3955788 CANADA,1.08,11
3D DATACOMM,1.07,109
3M CANADA COMPANY,7.01,17
4 OFFICE AUTOMATION,7.21,189
4083261 CANADA,3.54,9
49 SOLUTIONS,2.43,16
520571 ONTARIO,5.58,6
529040 ONTARIO AND 880382,5.23,23
6771581 CANADA,1,1
6834973 CANADA,6.87,1
727619 ALBERTA O A ROUGHRIDER,3.08,1
7305516 CANADA,3.22,7
736902 ONTARIO,2.36,7
73719 NEWFOUNDLAND LABRADOR,5,10
851791 NWT,3.75,4
898845 ALBERTA,1.26,3
9006 9311 QUEBEC,4,5
9034 3476 QUEBEC,5,10
9089 5657 QUEBEC,0.35,1
9090 5092 QUEBEC,1.59,3
9099 3593 QUEBEC INTER PROJE,2.48,2
9160 5188 QUEBEC,1.06,1
9168516 CANADA,1.45,7
9205187 CANADA,1.48,1
9244 3175 QUEBEC,1.55,2
9275 0181 QUEBEC,3.57,43
A B BUILDERS,1.4,2
A C L CONSTRUCTION,0.56,2
A NET SOLUTIONS,5.01,64
A SANTIN MASON CONTRACTOR,4.83,1
AB SCIEX,5.01,84
ABB,5.21,73
ABBOTT,3,58
ABCO INDUSTRIES,3.49,2
ABCO MAINTENANCE SYSTEMS,3.47,3
ABS AMERICAS,0.38,1
ACADIAN CONSTRUCTION 1991,0.89,2
ACADIAN DREDGING,1.42,71
ACART COMMUNICATIONS,4.06,22
ACCENTURE,6,99
ACCESS 2 NETWORKS,5.01,84
ACKLANDS GRAINGER,3.02,145
ACME FUTURE SECURITY CONTROLS,5,58
ACOSYS CONSULTING SERVICES,2.57,64
ACT,2,93
ACTION PERSONNEL OF OTTAWA HULL,4.04,33
ADAPT PHARMA CANADA,0.92,87
ADGA GROUP,8.16,122
ADOBE,8.01,28
ADP CANADA,7.01,1
ADPEARL,2.6,2
ADRM TECHNOLOGY CONSULTING,5.49,224
ADVANCED BUSINESS INTERIORS,10.01,875
ADVANCED CHIPPEWA TECHNOLOGIES,5,562
ADVANCED PARAMEDIC,3,4
AECOM,19.29,285
AEG FUELS,1.9,1
AERO FEU,0.59,7
AERO SUPPLIES,0.37,352
AEROPORT DE QUEBEC,0.72,3
AEROPORTS DE MONTREAL,0.25,1
AEROPRO,6.38,7
AFC INDUSTRIES,2.76,3
AFN ENGINEERING,10.34,284
AG CREATIONS,1.08,6
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,7,1
AGILEC,3.58,13
AGILENT,6.21,495
AGRITEAM CANADA,6.32,15
AHS COMMUNITY INDUSTRIES,6.17,4
AIM HEALTH GROUP,6.26,10
AINSWORTH,6,137
AIR CHARTER SERVICE,0.09,2
AIR INDIA,0.08,3
AIR INUIT,2,66
AIR LIQUIDE CANADA,8.46,218
AIR NORTH,0.13,3
AIR PRODUCTS CANADA,5.01,62
AIR TINDI,1,143
AIRBOSS DEFENSE,0.18,4
AIRBUS,10.29,135
AIRSIDE PROPERTIES,10.35,1
ALBERTA SEVENTH STEP SOCIETY,4,2
ALCAIDE WEBSTER ARCHITECTS,3.52,26
ALDRICH PEARS ASSOCIATES,0.96,6
ALGONQUIN COLLEGE,1.13,73
ALIKA INTERNET TECHNOLOGIES,4.63,13
ALINEA INTERNATIONAL,7.59,11
ALIVAKTUK CONSULTING,6.29,7
ALLEN HASTINGS,2.61,4
ALLIANCE ENERGY,4.99,15
ALLIANCE ENGINEERING CONSTRUCTION,1.21,7
ALLIED PAVING,1.9,1
ALLIED SHIPBUILDERS,1.67,17
ALLSEATING,2.05,72
ALPINE AEROTECH,0.18,138
ALPINE HELICOPTERS,1.17,246
ALS CANADA,5,118
ALTERNATIVE CONCRETE TECHNOLOGIES,1.02,1
ALTIS HUMAN RESOURCES,20.97,864
ALTO CONSTRUCTION,2.6,1
ALVA CONSTRUCTION,3.28,10
AMAZON,20.01,68
AMD MEDICOM,10.27,2
AMDOCS,2,3
AMEC CONSTRUCTION,1.16,1
AMER SPORTS CANADA,0.02,1
AMERESCO CANADA,18.66,17
AMERICAN BUREAU OF SHIPPING,4.64,74
AMERICAN CHEMICAL SOCIETY,3,26
AMEX BANK OF CANADA,6.96,2
AMS IMAGING,2.73,60
AMTEK ENGINEERING,3.49,2
ANALYTICAL GRAPHICS,4.67,21
ANCHOR QEA,3.01,3
ANIXTER,3,87
ANSYS CANADA,3,107
ANTHONY MACAULEY ASSOCIATES,1.83,28
ANTONIANI LAW PROFESSIONAL,5,1
AON REED STENHOUSE,7.59,111
APICA MEDICAL SERVICES,4,3
APOTEX,2.29,3
APPAREL TRIMMINGS,5.01,18
APPLIED ELECTONICS,5.11,303
APPTION,4.02,13
APRON FUEL SERVICES,1,63
APS AVIATION,3.89,7
AQUA GUARD SPILL RESPONSE,1.54,4
AQUA LUNG CANADA,0.22,7
AQUATIC INFORMATICS,5,15
ARCADIS CANADA,5.24,199
ARCHITECTURE 49,9.53,101
ARCHITECTURE EVOQ,18.02,31
ARCTIC CANADA CONSTRUCTION,1.53,5
ARDENT GLOBAL,0.25,2
ARI FINANCIAL SERVICES,5.01,556
ARISGLOBAL,5,4
ARMSERV CONTRACTING,2.95,5
ARNASON INDUSTRIES,2.15,2
ARRM ELECTRIC,0.9,6
ARTEMP PERSONNEL SERVICES,3.41,190
ARTEX SPORTSWEAR,5,14
ARUP CANADA,6.87,1
ASBEX,3.48,83
ASC GERMANY,0.5,6
ASML US,0.97,31
ASOKAN BUSINESS INTERIORS,10.01,308
ASPEN PHARMACARE CANADA,1.3,1
ASSOCIATED ENGINEERING,11.44,75
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,7,2
ATCO,5.25,258
ATIRA WOMENS RESOURCE SOCIETY,4,3
ATKINSON CONSTRUCTION,2.43,2
ATLANTIC BUSINESS INTERIORS,2.11,153
ATLANTIC HUMAN SERVICES,5,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,1.42,5
ATLANTIC ROOFERS,0.18,2
ATLANTIC TOWING,3.22,5
ATLANTICA MECHANICAL CONTRACTORS,2.52,19
ATS SERVICES,7.09,22
ATS TRAFFIC ALBERTA,0.97,20
ATWILL MORIN,2.92,10
AV NUNAVUT FUELS,1,1
AV TECH,6.34,129
AVENAI,3.25,10
AVI SPL,3,630
AVJET HOLDING,1.08,44
AVMAX AVIATION SERVICES,0.39,38
AVONDALE CONSTRUCTION,2.29,18
AXYS TECHNOLOGIES,10,60
AZIMUTH CONSULTING GROUP,3.07,9
B BRAUN OF CANADA,1,1
