d_vendor_name,max_years,n
10647802 CANADA,3.84,17
11983890 CANADA CENTRE,1,1
1320376 ONTARIO,1.74,7
1456812 ALBERTA,0.42,2
175 303 CANADA,5.17,2
175303 CANADA,4,1
1X1 ARCHITECTURE,6.18,52
2099042 ONTARIO,3.22,4
2145675 ONTARIO,1.87,2
2220742 ONTARIO,2.71,29
2536 4589 QUEBEC,5.02,1
2553164 ONTARIO,0.14,3
2KEYS,15.01,17
3469051 CANADA,3.2,75
3955788 CANADA,1.08,11
3D DATACOMM,1.07,111
3M CANADA COMPANY,7.01,18
4 OFFICE AUTOMATION,7.21,189
4083261 CANADA,3.54,10
49 SOLUTIONS,2.43,16
520571 ONTARIO,5.58,8
529040 ONTARIO 880382 ONTARIO,5.23,3
529040 ONTARIO AND 880382,5.23,23
6771581 CANADA,3,1
6834973 CANADA,6.87,1
727619 ALBERTA O A ROUGHRIDER,3.08,1
7305516 CANADA,3.22,8
736902 ONTARIO,2.36,7
73719 NEWFOUNDLAND LABRADOR,5,10
851791 NWT,3.75,4
898845 ALBERTA,1.26,3
9006 9311 QUEBEC,4,5
9034 3476 QUEBEC,5,10
9089 5657 QUEBEC,0.35,1
9090 5092 QUEBEC,1.59,3
9099 3593 QUEBEC INTER PROJE,2.48,2
9160 5188 QUEBEC,1.36,1
9168516 CANADA,1.45,8
9205187 CANADA,1.48,1
9244 3175 QUEBEC,1.55,2
9275 0181 QUEBEC,3.57,43
A B BUILDERS,1.4,2
A C L CONSTRUCTION,0.56,3
A NET SOLUTIONS,5.01,64
A SANTIN MASON CONTRACTOR,4.83,1
AB SCIEX,5.01,85
ABB,5.21,77
ABBOTT,3,59
ABCO INDUSTRIES,3.49,2
ABCO MAINTENANCE SYSTEMS,3.47,3
ABS AMERICAS,0.38,1
ACADIAN CONSTRUCTION 1991,1.23,2
ACADIAN DREDGING,1.42,73
ACART COMMUNICATIONS,4.06,23
ACCENTURE,6,103
ACCESS 2 NETWORKS,5.01,86
ACKLANDS GRAINGER,3.02,149
ACME FUTURE SECURITY CONTROLS,5,58
ACOSYS CONSULTING SERVICES,3.08,70
ACT,2,96
ACTION PERSONNEL OF OTTAWA HULL,4.04,35
ADAPT PHARMA CANADA,0.92,87
ADGA GROUP,8.16,127
ADOBE,8.01,29
ADP CANADA,7.01,1
ADPEARL,2.6,2
ADRM TECHNOLOGY CONSULTING,5.49,237
ADVANCED BUSINESS INTERIORS,10.01,895
ADVANCED CHIPPEWA TECHNOLOGIES,5,596
ADVANCED PARAMEDIC,3,4
AECOM,19.29,296
AEG FUELS,1.9,1
AERO FEU,0.59,7
AERO SUPPLIES,0.37,369
AEROPORT DE QUEBEC,0.72,4
AEROPORTS DE MONTREAL,0.25,1
AEROPRO,6.38,7
AFC INDUSTRIES,2.76,3
AFN ENGINEERING,10.34,294
AG CREATIONS,1.08,7
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,7,1
AGILEC,3.58,13
