d_vendor_name,max_years,n
1025178 RANDSTAD INTERIM,1.25,17
10647802 CANADA,3.84,15
11983890 CANADA CENTRE,1,1
1320376 ONTARIO,1.74,5
1X1 ARCHITECTURE,4.07,50
2220742 ONTARIO,2.71,28
2KEYS,5.01,10
3469051 CANADA,2.4,68
3D DATACOMM,1.07,109
3M CANADA COMPANY,5.05,14
4 OFFICE AUTOMATION,6.12,114
4083261 CANADA,3.54,7
49 SOLUTIONS,2.43,15
4PLAN CONSULTING,2.48,25
529040 ONTARIO AND 880382,5.23,22
727619 ALBERTA O A ROUGHRIDER,3.08,1
7305516 CANADA,3.22,6
736902 ONTARIO,2.36,7
73719 NEWFOUNDLAND LABRADOR,5,10
851791 NWT,0.94,3
9006 9311 QUEBEC,3.55,4
9053 9776 QUEBEC,3.27,4
9090 5092 QUEBEC,1.59,3
9099 3593 QUEBEC INTER PROJE,2.48,2
9168516 CANADA,1.45,7
9275 0181 QUEBEC,3.57,42
A C L CONSTRUCTION,0.56,2
A HUNDRED ANSWERS,3.08,39
AB SCIEX,5.01,77
ABB,2.67,62
ABBOTT,2.08,57
ABCO INDUSTRIES,3.49,2
ABCO MAINTENANCE SYSTEMS,3.33,1
ABS AMERICAS,0.38,1
ACADIAN DREDGING,1.35,70
ACART COMMUNICATIONS,1.38,19
ACCENTURE,3.42,97
ACCESS 2 NETWORKS,5.01,73
ACKLANDS GRAINGER,3.02,143
ACME FUTURE SECURITY CONTROLS,4.42,51
ACOSYS CONSULTING SERVICES,2.57,62
ACT,2,88
ACTION PERSONNEL OF OTTAWA HULL,4.04,30
ADAPT PHARMA CANADA,0.92,86
ADGA GROUP,4,97
ADOBE,3,24
ADPEARL,2.6,2
ADRM TECHNOLOGY CONSULTING,5.49,185
ADVANCED BUSINESS INTERIORS,2.3,859
ADVANCED CHIPPEWA TECHNOLOGIES,5,529
ADVANCED PARAMEDIC,3,4
AECOM,19.29,244
AEG FUELS,1.9,1
AERO FEU,0.59,7
AERO SUPPLIES,0.37,352
AEROPORTS DE MONTREAL,0.25,1
AEROPRO,3.08,4
AFC INDUSTRIES,2.76,3
AFN ENGINEERING,4.45,279
AGILEC,3.58,13
AGILENT,6.21,475
AGRITEAM CANADA,5.59,8
AIM HEALTH GROUP,2,8
AINSWORTH,6,134
AIR INUIT,2,66
AIR LIQUIDE CANADA,8.46,213
AIR TINDI,1,143
AIRBOSS DEFENSE,0.18,4
AIRBUS,10.29,133
ALBERTA SEVENTH STEP SOCIETY,4,1
ALCAIDE WEBSTER ARCHITECTS,3.52,21
ALINEA INTERNATIONAL,7.59,11
ALLEN HASTINGS,2.61,3
ALLIANCE ENERGY,4.99,15
ALLIANCE ENGINEERING CONSTRUCTION,1.21,7
ALLIED PAVING,1.9,1
ALLIED SHIPBUILDERS,1.67,16
ALPINE AEROTECH,0.18,138
ALPINE HELICOPTERS,1.17,246
ALS CANADA,4.42,114
ALTIS HUMAN RESOURCES,4.98,778
ALVA CONSTRUCTION,1.92,6
AMAZON,20.01,67
AMD MEDICOM,10.27,2
AMDOCS,2,1
AMEC FOSTER WHEELER AMERICAS,3.08,112
AMERESCO CANADA,18.66,14
AMERICAN BUREAU OF SHIPPING,4.64,74
AMEX BANK OF CANADA,5,1
AMTEK ENGINEERING,0.41,1
ANCHOR QEA,3.01,3
ANIXTER CANADA,3,69
ANSYS CANADA,2.02,104
AON REED STENHOUSE,4.24,83
APOTEX,2.29,3
APPAREL TRIMMINGS,5.01,11
