owner_org,total_amendment_increase_value,n
aafc-aac,210133584.29,990
aandc-aadnc,40045044.63,522
acoa-apeca,1161659.41,37
atssc-scdata,19485844.76,156
cannor,179026.56,9
cas-satj,11430375.26,161
casdo-ocena,314417.14,11
cbsa-asfc,623362879.43,1122
ced-dec,1754258.42,31
cer-rec,35392762.10,146
cfia-acia,112794255.04,441
cic,836683795.67,1563
cics-scic,39774.16,4
cihr-irsc,8215286.46,170
cnsc-ccsn,15008414.02,182
cpc-cpp,474193.76,30
cra-arc,565852089.58,1876
csa-asc,616211040.55,321
csc-scc,1156935661.70,2633
csps-efpc,22339747.62,87
cta-otc,2385894.13,86
dfatd-maecd,354178835.95,2226
dfo-mpo,1141368342.06,4263
ec,269188521.58,1104
erc-cee,17496.05,2
esdc-edsc,1432305633.42,2325
fcac-acfc,13312387.58,53
feddevontario,6770891.00,31
fin,47428903.93,132
fintrac-canafe,171704.68,20
fpcc-cpac,23392.60,2
hc-sc,466594438.87,1135
iaac-aeic,3163148.93,53
ic,225638424.66,926
iic-iac,3510744.00,14
infc,537143028.18,112
irb-cisr,18267603.84,251
isc-sac,46871611.12,452
jus,47996809.73,212
lac-bac,11526247.15,133
nrc-cnrc,-1166478327.16,1686
nrcan-rncan,158058106.18,1073
nserc-crsng,24594086.15,145
pbc-clcc,87955.63,36
pc,411006872.63,2558
pch,59303160.20,340
pco-bcp,39752145.16,182
phac-aspc,1377084897.99,754
pmprb-cepmb,433368.55,7
polar-polaire,55362.98,3
ppsc-sppc,141045355.15,276
pptc,239020.63,1
ps-sp,36052830.30,182
psc-cfp,8486848.20,55
pwgsc-tpsgc,8531036882.64,6130
rcmp-grc,530572252.18,2069
ssc-spc,5361889110.00,2073
sshrc-crsh,1559914.32,33
statcan,17345600.44,56
swc-cfc,69748.78,6
tbs-sct,481711793.82,225
tc,186123293.45,993
tsb-bst,1839693.86,30
vac-acc,240298042.41,189
vrab-tacra,0.00,3
wage,2438534.73,34
wd-deo,286379.67,10
