owner_org,total_amendment_increase_value,n
aafc-aac,154042718.23,822
aandc-aadnc,23017668.81,418
acoa-apeca,910891.49,36
atssc-scdata,9065634.09,128
cannor,133602.96,7
cas-satj,9875054.52,136
casdo-ocena,317866.40,11
cbsa-asfc,382099556.13,799
ced-dec,763878.19,17
cer-rec,24679861.11,116
cfia-acia,53038236.19,359
cic,454133712.66,1334
cics-scic,39774.16,4
cihr-irsc,2816363.58,138
cnsc-ccsn,8769755.92,118
cpc-cpp,218735.57,10
cra-arc,384575451.52,1409
csa-asc,61303781.38,225
csc-scc,434844017.14,1900
csps-efpc,16357085.66,57
cta-otc,1507730.51,54
dfatd-maecd,210787589.88,1854
dfo-mpo,537040074.57,3853
ec,125657750.24,896
erc-cee,17496.05,2
esdc-edsc,550213262.65,2026
fcac-acfc,14277591.74,43
feddevontario,2433439.80,25
fin,35564682.44,99
fintrac-canafe,115119.08,13
fpcc-cpac,33630.10,2
hc-sc,411613518.22,1019
iaac-aeic,3089916.24,45
ic,136799636.32,768
iic-iac,3510744.00,14
infc,23576701.74,86
irb-cisr,16934215.26,246
isc-sac,52175264.63,442
jus,40942583.33,200
lac-bac,10724773.65,109
nrc-cnrc,-995450567.71,1428
nrcan-rncan,86685081.12,900
nserc-crsng,21428320.13,118
pbc-clcc,50173.15,36
pc,264339541.66,1993
pch,33411186.53,265
pco-bcp,31321042.03,147
phac-aspc,1454930654.40,650
pmprb-cepmb,134097.95,4
polar-polaire,55362.98,3
ppsc-sppc,57587963.00,149
ps-sp,28238622.39,140
psc-cfp,5347535.73,31
pwgsc-tpsgc,2879339893.83,5027
rcmp-grc,298668759.90,1601
ssc-spc,2154077160.70,1515
sshrc-crsh,534409.11,25
statcan,19594567.07,45
swc-cfc,39130.83,5
tbs-sct,64650684.43,160
tc,109176087.83,824
tsb-bst,1872972.19,29
vac-acc,143848797.47,139
wage,2427440.73,34
wd-deo,293376.14,10
