d_vendor_name,total
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,5305441415.91
PCL CONSTRUCTORS,1845656925.46
IBM CANADA,1482282697.55
BELL CANADA,1454098501
VANCOUVER SHIPYARDS,929520685.15
CHANTIER DAVIE CANADA,862162755.5
D H PARTNERSHIP,837499714.06
CANADIAN CORPS OF COMMISSIONAIRES,745582051.57
MACDONALD DETTWILER AND ASSOCIATES,722433096.2
MICROSOFT CANADA,701622927.81
SIGNATURE SUR LE SAINT LAURENT,578395163.57
"NAVTECH",541680794.25
WSP,404726663.53
TELUS CANADA,385948886.84
PROLINE ADVANTAGE,373182500
MAPLE REINDERS CONSTRUCTORS,369502696.18
POMERLEAU,349726580.58
ELLISDON,330206078.2
DELOITTE AND TOUCHE,312883430.91
CANADIAN BANK NOTE COMPANY,308564248.98
CAE,307454381.02
HEWLETT PACKARD,292709027.82
VERITAAQ TECHNOLOGY HOUSE,289059834.03
ORACLE CANADA,278346723.3
PRICEWATERHOUSE COOPERS,276768812.45
SI SYSTEMS,275853544.02
COSSETTE COMMUNICATIONS,256356538.01
MUFACTOR,256160830
MOTOROLA SOLUTIONS CANADA,240207601.92
FTI PROFESSIONAL GRADE,237300000
TPG TECHNOLOGY CONSULTANTS,225260602.86
PARSONS CANADA,212388544.39
NISHA TECHONOLOGIES,201335874.83
THORNHILL MEDICAL,200451118.94
FORD MOTOR COMPANY,193898733.6
ROGERS,180703189.73
VFS GLOBAL,178758771.34
TEKSYSTEMS CANADA,173004485.42
VIRTUAL POSSIBILITIES DIVISION,172977959.2
CANADIAN EMERGENCY VENTILATORS,169500000
SUN LIFE ASSURANCE COMPANY,166050923.12
CGI,165280035.19
CAMPBELL DRUG STORES,165206000
MAPLESOFT CONSULTING,165134056.04
COFOMO,155996101.11
TERAMACH TECHNOLOGIES,155937957.87
EXCEL HUMAN RESOURCES,155135859.62
SPARTAN BIOSCIENCE,149048550
ACCENTURE,147175205.67
GARTNER,144211640.1
HOLMAN FENWICK WILLAN,144098850
STANTEC,139728902.24
GENERAL MOTORS,139294565.21
PMG TECHNOLOGIES,137803092.6
MODIS CANADA,133860278.43
SYSTEMATIX SOLUTIONS,133562846.19
CALIAN,130470033.46
EXPRESS SCRIPTS CANADA,127094684.76
DONNA CONA,125824146.82
IBISKA TELECOM,123517783.85
COLLIERS PROJECT LEADERS,121353544.3
MONERIS,115212325.5
NEWDOCK ST JOHN S DOCKYARD,114989975.77
COMPUTER ASSOCIATES CANADA,114302521.48
ISOPLEX,113565000
2KEYS,111836936.06
MINDWIRE SYSTEMS,110938890.29
WCG INTERNATIONAL CONSULTANTS,110888474.27
THE STEVENS COMPANY,109079823.17
MEDAVIE,107296498.57
PETER KIEWIT SONS,106851380.45
ZAYO CANADA,106056015.2
RANDSTAD,105915760.78
LUMINULTRA TECHNOLOGIES,102986210.97
IRVING OIL,102881089.57
INSA,102136897.88
CDW CANADA,101341236.12
OKANAGAN AGGREGATES,94995216.26
INMARSAT SOLUTIONS,91988981.88
GOLDER ASSOCIATES,87934945.05
CACHE COMPUTER CONSULTING,86714465.16
TEKNION,85851964.38
SAP,85481195.3
TELESAT,85245158.07
MILESTONE ENVIRONMENTAL,84871243.56
AECOM,83948079.43
COMPUTERSHARE INVESTOR SERVICES,83667675.93
TIREE,82387573.31
HIKE METAL PRODUCTS,81123379.1
SNC LAVALIN,80849056.88
WARTSILA,80716064.93
VMWARE,79604579.43
ITEX,79221580.39
ADVANCED CHIPPEWA TECHNOLOGIES,78792960.91
DECISIVE TECHNOLOGIES,78574194.57
QUANTUM MANAGEMENT SERVICES,76754303.5
IRVING SHIPBUILDING,75996620.29
LOGISTIK UNICORP,75775617.47
CORADIX TECHNOLOGY CONSULTING,74973162.6
FLUID ENERGY GROUP,74641995.15
HONEYWELL,73779393.19
INFOSYS,73291002.31
THE AIM GROUP,72214455.59
ATLANTIC TOWING,72143770.46
TOSHIBA CANADA,69611537.79
TISSEUR,69317959.97
SUPERMAX HEALTHCARE CANADA,69305076.93
"NAHANNI CONSTRUCTION",68949706.96
ADGA GROUP,68108589.61
ABB,67301640.8
11983890 CANADA CENTRE,65812562.19
LEONARDO GERMANY FKA SELEX ES GMBH,65378648.48
SC2 0 STEPPED CARE SOLUTIONS,64771234.12
SWITCH HEALTH HOLDINGS,64518477.76
IRON MOUNTAIN,64452068
CLICK NETWORKS,63342125.25
REDACTED,63047897.02
OPENTEXT,62969593.31
WAZANA CLOTHING,62951295.28
LEONARDO,61842399.86
GLAXOSMITHKLINE,61824750.93
ENGLOBE,61764323.88
STONEWORKS TECHNOLOGIES,61612251.07
ONX ENTERPRISE SOLUTIONS,61523297.46
TES CONTRACT SERVICES,61502684.18
ECLIPSYS SOLUTIONS,59368303.12
DEXTER CONSTRUCTION,59293081.29
HYPERTEC,58487667.36
ALTIS HUMAN RESOURCES,58097000.34
BELL TEXTRON,57620831.39
COMPUCOM CANADA,57374870.01
DELL COMPUTER,56840296.75
INKSMITH,56529832
ADRM TECHNOLOGY CONSULTING,56257911.8
GREEN TIMBERS PARTNERSHIP,55484344.42
KPMG,55366935.34
SQUAMISH INDIAN BAND,54982211.42
HEDDLE MARINE SERVICES,54744462.06
ATCO,54575548.54
ESBE SCIENTIFIC INDUSTRIES,54116834.52
GRAYBRIDGE INTERNATIONAL CONSULTING,54040468.69
AMERESCO CANADA,53813115.62
FRASER RIVER PILE DREDGE GP O,53478072.07
WHITE BEAR INDUSTRIES,53334848.7
UNISYS CANADA,53256442.87
ERNST YOUNG,53248089.47
WINMAR CANADA INTERNATIONAL,53100000
COWATERSOGEMA,52630759.47
BMC SOFTWARE CANADA,52615319.68
BIO NUCLEAR DIAGNOSTICS,52262887.48
SAS INSTITUTE,52259653.12
XEROX,52023732.18
LIONBRIDGE,51723502.84
G4S SECURITY SERVICES,51590143.39
BLACK MCDONALD,51474605
LIFE TECHNOLOGIES,50966068.66
CONSTRUCTION LFG,50952448.1
PETERS CONSTRUCTION,50756224.95
MCELHANNEY ASSOCIATES,50725016.7
ELLISDON CIVIL CHANT LTD,49915289.49
APPLIED ELECTONICS,49436901.98
RJG CONSTRUCTION,49163160.18
SELEX,49151466.36
ROUDEL MEDICAL AND SURGICAL,48540881.83
THERMO FISHER SCIENTIFIC,48364730.55
FCA CANADA,48039359.29
CISTEL TECHNOLOGY,47884828.8
PRIMED MEDICAL PRODUCTS,47675313.68
BOLESS,46809547.99
MCNALLY CONSTRUCTION,46005741.64
ADVANCED BUSINESS INTERIORS,45962110.47
TALIGENT CONSULTING,45897921.38
IPSS,45555512
FUJITSU,45299714.61
TELECOM COMPUTER SERVICES,44312122.9
PROCOM CONSULTANTS,44100315.77
HAMEL CONSTRUCTION,43912400.4
DRAGAGE OCEAN DSM,43807667.9
LOUIS W BRAY CONSTRUCTION,43607625.14
CONSTRUCTION DEMATHIEU BARD,43495092.78
HITACHI DATA SYSTEMS,43447568.14
STRYKER CANADA,42737225.6
SLR CONSULTING CANADA,42632847.07
PARKLAND REFINING,42004880.74
CORBEL MANAGEMENT,41662450.72
VERREAULT NAVIGATION,41190114.77
JONELJIM CONCRETE CONSTRUCTION,40837928.08
CARAHSOFT TECHNOLOGY,40789431.42
EIFFAGE INNOVATIVE CANADA,40771811.94
GEORGE COUREY,39664078.02
ROCHE DIAGNOSTICS,39376806.72
MICRO FOCUS CANADA,36926053.81
GC STRATEGIES,36909805.27
SANI SABLE LB,36644926.03
GREENFIELD CONSTRUCTION,36598963.96
SCANSA CONSTRUCTION,36363294.03
CANADIAN RED CROSS,35981275.71
LES ENTREPRISES P E C,35919911.96
EMS TECHNOLOGIES,35613408.66
JOSEPH ELIE,35417037.43
ESRI,35285218.37
PROTAK CONSULTING GROUP,35078777.75
KUDLIK CONSTRUCTION,35050316.37
DATA COMMUNICATIONS MANAGEMENT,34552218.89
MTS ALLSTREAM,34517538.91
METRO PAVING AND ROAD BUILDING,34433149.13
SOFTCHOICE,34411705.81
METRO LOGISTICS,34201215.65
TETRA TECH,34124413.28
LUMINA IT,33775284.24
COMBAT NETWORKS,33762378.24
QMR,33740270.19
WOOLLY MAMMOTH OUTERWEAR,33625034.35
TERVITA,33470004.31
PENN CONSTRUCTION CANADA,33368719.08
ALLIED SHIPBUILDERS,33314743.54
BDO CANADA,33260118.89
CANADIAN MARITIME ENGINEERING,33129477.01
MAXIM 2000,33099306.28
ARCHITECTURE EVOQ,33019634.33
NUNA EAST,32324560.56
BIRD CONSTRUCTION COMPANY,32257140.84
MGIS,32179372.35
SMITHS DETECTION,32002750.9
NORR,31891701.16
JANKEL TACTICAL SYSTEMS,31854089.61
BIOMERIEUX CANADA,31607058.26
RAYMOND CHABOT GRANT THORNTON,31481297.15
GARDA CANADA SECURITY,31131937.09
DYNABOOK CANADA,31126214.25
ATWILL MORIN,30948432.16
AGRITEAM CANADA,30893739
CBCI TELECOM,30706528.7
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,30277808.49
ADOBE,30171722.35
JOHNSON S CONSTRUCTION,29912561.65
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,29222553.39
ARCHITECTURE 49,29135946.91
AGILENT,28680213.23
DILLON CONSULTING,28583350.12
SOLOTECH,28487477.72
CHANTIER NAVAL FORILLON,28009975.67
J STERLING INDUSTRIES,27792616.91
J 1 CONTRACTING,27712610.73
J W LINDSAY ENTERPRISES,27262098.99
BUTTCON EAST,27243938.16
TORONTO STAMP,27177969
CONSTRUCTION CYBCO,26829367.92
PAL AEROSPACE,26784890.47
WILCO CONTRACTORS SOUTHWEST,26704703.24
LEC ENGINEERING CONTRACTING,26704487.43
PALADIN GROUP,26628104.41
QUINAN CONSTRUCTION,26525613.14
JOSEPH RIBKOFF,26324893.09
PURESPIRIT SOLUTIONS,26268244.88
GRAHAM CONSTRUCTION,26005130.58
CIMA,25796562.29
BUREAU VERITAS CANADA,25693521.58
VECTOR AEROSPACE,25572201.03
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,25494954.33
WORLD UNIVERSITY SERVICE OF CANADA,25483250.56
TRANSPOLAR TECHNOLOGY,25252878.69
IT NET CONSULTANTS,25141276.79
TOYOTA CANADA,25088591.78
DALIAN ENTERPRISES,25038295.86
CON PRO INDUSTRIES CANADA,24949501.51
TRANSWEST AIR,24811101.19
WOODWARD S OIL,24719573.48
FRANNAN INTERNATIONAL,24605794.84
851791 NWT,24586186.91
DAWSON CONSTRUCTION,24571475.86
METOCEAN TELEMATICS,24516024.12
ARCADIS CANADA,24465251.95
QM JJM CONTRACTING J V,24445299.88
LS TELCOM,24236938.22
INDUSTRA CONSTRUCTION,24220082.77
FELIX TECHNOLOGY,23706994.63
TRM TECHNOLOGIES,23633611.77
CITRIX,23551168.72
MCKINSEY AND COMPANY,23548600.92
TOTEM OFFISOURCE,23533370.47
KINETIC CONSTRUCTION,23513626.79
HAZELWOOD CONSTRUCTION SERVICES,23193946.65
WAJAX,23133064.63
CYMI CANADA,23012723.22
AIRBUS,22959482.37
QUOREX CONSTRUCTION SERVICES,22797130.18
SYSTEMSCOPE,22780752.48
WOOD CANADA,22476872.92
MAXXAM ANALYTICS,22451606.32
"NAV CANADA",22427022.7
THE MASHA KRUPP TRANSLATION GROUP,22261180.88
SIEMENS,22203784.78
L3HARRIS,22181225.21
ZUTPHEN CONTRACTOR,22136612
BAYSHORE HEALTHCARE,22090247.7
WRIGHT CONSTRUCTION WESTERN,22043134.09
FVB ENERGY,21794975.39
INTEROUTE CONSTRUCTION,21758360.32
LANGUAGE RESEARCH DEVELOPMENT GROUP,21599890.84
SOMOS,21588192.33
ST DENIS THOMPSON,21574184.31
AVONDALE CONSTRUCTION,21373970.66
GARDA SECURITY GROUP,21272261.12
PANASONIC,21212367.26
DIAMOND AND SCHMITT ARCHITECTS,21186497.74
WATERS,21185499.65
2220742 ONTARIO,21138438.63
MOORE CANADA,21102832.9
UBIQUS CANADA,21086978.15
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,21044151.19
GREY ROCK SERVICES,20960106.86
PENNECON,20917427.04
D F S,20759727.91
SASKTEL,20743462.66
R E GILMORE INVESTMENTS,20612858.53
BEAVER AIR CHARTER CONSULTANTS,20542454.28
SIERRA SYSTEMS GROUP,20469255.43
AVI SPL CANADA,20145587.98
BLACKBERRY,19835416.34
ENTRUST,19824403.44
COWI NORTH AMERICA,19767187.86
KENN BOREK AIR,19758289.36
NEPTEC DESIGN GROUP,19738339.1
EMIL ANDERSON CONSTRUCTION EAC IN,19722916.84
MISHKUMI TECHNOLOGIES,19663877.48
AMEC FOSTER WHEELER AMERICAS,19376346.99
ILLUMINA CANADA,19305151.37
DNR CONSULTING GROUP,19116780.82
BARRIE MACKAY CONTRACTING,19096043.53
NEWFOUND RECRUITING,19022559.63
MEDTRONIC CANADA,18847687.87
SECUREKEY TECHNOLOGIES,18780588.53
FEDERAL EXPRESS CANADA,18697664.96
MATCON ENVIRONMENTAL,18552123.41
COADY CONSTRUCTION EXCAVATING,18522036.38
SPRINGER VERLAG,18509355.05
IIC TECHNOLOGIES,18507933.61
NORTH AMERICA CONSTRUCTION,18500205.61
NORTHWESTEL,18393825.73
NORTAC DEFENCE,18354620.34
TOROMONT,18181958.79
GENESIS INTEGRATION,18071502.53
SEQIRUS CANADA,18068895.6
GDI SERVICES,17930208.07
ORANGUTECH,17809646.68
PERCEPTICS,17754828.78
EMCON SERVICES,17718596.69
STERLING FUELS,17715455.61
STANFIELDS,17639063.76
WILDSTONE CONSTRUCTION,17630030.95
CONEXSYS,17615889.14
COMMVAULT SYSTEMS,17594233.2
TRAINOR MECHANICAL CONTRACTORS,17522281.07
CALKO GROUP,17514455.97
INTEGRA NETWORKS,17489873.64
TITANIUM CONSTRUCTION,17238361.35
ENTREPRISE DE CONSTRUCTION T E Q,17176663.79
EAGLE PROFESSIONAL RESOURCES,17113616.62
ANCHOR QEA,17064323.88
DE ANGELIS CONSTRUCTION,17062961.15
ALVA CONSTRUCTION,16824156.04
FLOYD S CONSTRUCTION,16818286.94
HEMMERA ENVIROCHEM,16583078
CONSTRUCTION DERIC,16420015.16
TRANSCONTINENTAL PRINTING,16418388.8
"NATIONS TRANSLATION GROUP",16345541.83
E D BRUNET ET ASSOCIES CANADA,16340718.23
SOLUDOC,16322348.05
MAXSYS STAFFING AND CONSULTING,16292782.01
BERVIN CONSTRUCTION,16186097.81
BRIQUETAL,16072181.14
CANADIAN LEASEBACK,16060337.86
MACONNERIE DYNAMIQUE,16005859.12
HOSKIN SCIENTIFIC,15962724.55
ARDENT GLOBAL,15924435.88
AV TECH,15919110.04
VVI CONSTRUCTION,15870160.02
CANON,15854428.09
EBSCO CANADA,15818905.74
PRONEX EXCAVATION,15653114.44
TURNER TOWNSEND,15553182.74
MINISTRY OF FINANCE,15537434.71
EXCAVATION RENE ST PIERRE ENG,15408013.94
VANCOUVER DRYDOCK COMPANY,15375975.72
PALFINGER MARINE,15368883.22
DCL CONSTRUCTION SERVICES,15366373.65
FIRST PEOPLES INFRA,15363059.81
GREAT SLAVE HELICOPTERS,15228085.7
ADP CANADA COMPAGNIE ADP CANADA,15199085.84
CWP CONSTRUCTORS,15152580.79
CANADIAN VETERANS VR SERVICE,15132933.66
NISSAN CANADA,15106493.37
M D CHARLTON,15033971.03
THE RIGHT DOOR CONSULTING,14997775.36
TSUU T INA CONTRACTING GP,14859000
EMPOWERED NETWORKS,14829610.21
SIMPLEX GRINNELL,14817336.4
OPTIV CANADA FEDERAL,14540417.47
9006 9311 QUEBEC,14499226.03
IBI GROUP ARCHITECTS CANADA,14422243.59
LES TRADUCTIONS TESSIER,14407959.81
ASBEX,14400554.16
AMAZON,14377024.64
EBC,14334770.31
KONGSBERG,14288719.61
ROSCOE CONSTRUCTION,14263780.05
PRECISIONIT,14234962.53
SECURIGUARD SERVICES,14212873.22
MDOS CONSULTING,14133829.41
ALLIED PAVING,14131530.63
SILLIKER JR LABORATORIES,14069570.77
CANAM PONTS CANADA,14003627.12
B R ENTERPRISES,13984378.42
THOMSON REUTERS,13966797.85
SUTHERLAND EXCAVATING,13901562.09
9090 5092 QUEBEC,13713766.32
MORIYAMA TESHIMA ARCHITECTS,13701119.74
MASKIMO CONSTRUCTION,13691821.8
SED SYSTEMS,13675275.11
ELSEVIER,13648102.08
MNP,13486152.5
R R INTERNATIONAL TRANSLATION,13368405.14
BAXTER,13328626.39
CCR CONSTRUCTION,13292253
MUSTANG SURVIVAL,13279050.43
KING HOE EXCAVATING,13119738.62
CONSTRUCTION BUGERE,13116231.26
SUPREMEX,13102069.96
ASOKAN BUSINESS INTERIORS,13047668.19
CRANDALL ENGINEERING,13022890.07
GROUPE ENERGIE BDL,12908832.01
MASONTECH,12893751.02
BANCTEC CANADA,12864310.54
MARINE CONTRACTORS,12849979.34
KANTER MARINE,12816060.28
BROADNET TELECOM,12729984.69
ARUP CANADA,12654205.53
CANADA POST,12649670.01
"NAVPOINT CONSULTING GROUP",12637894.17
MEGA TECH,12634590.63
CELEB CONSTRUCTION,12548471.14
GLASSHOUSE SYSTEMS,12511598.71
KANIYASIHK CULTURE CAMPS,12489977.65
DSS MARINE,12488544.93
GLOBAL UPHOLSTERY,12482613.05
GESTION AJ,12481570.56
PRECISION ADM,12474475
CONSTRUCTION J R SAVARD,12427658.49
AMEX BANK OF CANADA,12399418.45
NORTH ATLANTIC PETROLEUM,12389575.81
JIM PATTISON INDUSTRIES,12362865.54
LESLIE BENN CONTRACTING,12344298.01
PURELOGIC,12304550.18
MADSEN DIESEL TURBINE,12196724.91
GRIFFIN ENGINEERED SYSTEMS,12154532.44
MCKNIGHT ENTERPRISES,12137942.3
LES CONSTRUCTIONS BINET,12137485.83
PACIFIC INDUSTRIAL MARINE,12132905.56
"NADINE INTERNATIONAL",12106492.05
CHANDOS CONSTRUCTION,12106210.39
K C E CONSTRUCTION,12014480.28
POINT HOPE MARITIME,11973198.17
PROOF EXPERIENCES,11969476.5
CAN AM PLATFORMS CONSTRUCTION,11967978.89
A HUNDRED ANSWERS,11953979.18
529040 ONTARIO AND 880382,11852932.46
MORNEAU SHEPELL,11779087.73
7305516 CANADA,11767509.85
I4C INFORMATION TECHNOLOGY,11752285.05
UNIVERSITY OF WATERLOO,11735026.45
PRINTERS PLUS,11724953.22
"NAUT MAWT TRIBAL COUNCIL",11713804.05
IMPERIAL OIL,11661855.77
HEAVY METAL MARINE,11635960.21
GROUPE ONSCOPE,11630989.91
CRUICKSHANK CONSTRUCTION,11620539.13
PAVEX,11578043.88
ROXBORO EXCAVATION,11505549.94
GATESTONE,11487524.35
EMMANUEL CONSTRUCTION SERVICES,11463814.41
WORLD UNIVERSITY CONSORTIUM,11444546.8
E CONSTRUCTION,11382882.16
DRAEGER CANADA,11364671.63
DF BARNES SERVICES,11359531.49
JOHNSON CONTROLS CANADA,11319430.65
CYTELLIGENCE,11300000
EUROVIA QUEBEC CONSTRUCTION,11209322.65
PRAGMATIC CONFERENCING,11171451.99
SUNCOR ENERGY,11115445.77
EVEREST CONSTRUCTION MANAGEMENT,11110757.11
ARTEMP PERSONNEL SERVICES,11070741.32
VERITAS TECHNOLOGIES,11002879.94
AON REED STENHOUSE,10962328.9
WILD STONE ENGINEERING,10951014.73
KEYSTONE SUPPLIES INTERNATIONAL,10916327.71
KMS INDUSTRIES,10907260.87
ZODIAC HURRICANE TECHNOLOGIES,10872704.54
KEYSTONE ENVIRONMENTAL,10872291.69
LES INSTALLATIONS ELECTRIQUES,10845786.82
MIKE KELLY SONS,10769065.34
BOMBARDIER,10759066.27
GATEWAY MECHANICAL SERVICES,10750571.29
REACTOR ENGINEERING GROUP,10689319.15
ACCESS 2 NETWORKS,10678064.79
DST CONSULTING ENGINEERS,10662904.5
ST GELAIS MONTMINY ASSOCIES,10660534.02
NORTH COUNTRY MAINTENANCE,10633946.1
JASCO APPLIED SCIENCES CANADA,10609503.63
AMD MEDICOM,10535762.77
COMPUWARE OF CANADA,10498792.94
NITAM SOLUTIONS,10467627.14
ISLAND WEST COAST DEVELOPMENTS,10436091.75
HAWORTH,10383992.94
TESTFORCE SYSTEMS,10369700.67
ALS CANADA,10339025.93
SUBARU CANADA,10333678.61
