owner_org,mean_years,n
aafc-aac,0.59,9158
aandc-aadnc,1.15,2946
acoa-apeca,0.82,414
atssc-scdata,1.01,530
cannor,0.74,75
cas-satj,0.85,1196
casdo-ocena,1.15,56
cbsa-asfc,1.23,5118
ced-dec,0.93,310
cer-rec,1.06,922
cfia-acia,0.82,2590
cic,0.97,3898
cics-scic,0.3,115
cihr-irsc,0.66,769
cnsc-ccsn,1.17,978
cpc-cpp,0.66,164
cra-arc,1.23,4388
csa-asc,1.32,1529
csc-scc,0.76,20524
csps-efpc,0.95,523
cta-otc,1.49,297
dfatd-maecd,0.62,19398
dfo-mpo,0.42,31121
ec,0.87,12073
erc-cee,0.75,12
esdc-edsc,0.96,7136
fcac-acfc,0.92,406
feddevontario,0.77,204
fednor,1.22,4
fin,0.96,605
fintrac-canafe,0.97,155
fpcc-cpac,0.66,27
hc-sc,0.99,7548
iaac-aeic,0.98,286
ic,0.8,6425
iic-iac,0.74,156
infc,1.27,564
irb-cisr,1.38,1433
isc-sac,0.94,3207
jus,1.12,2042
lac-bac,1.11,667
nrc-cnrc,0.54,14375
nrcan-rncan,0.73,10236
nserc-crsng,1,703
pbc-clcc,1.17,354
pc,0.67,14428
pch,0.76,2107
pco-bcp,0.71,1580
phac-aspc,0.98,4372
pmprb-cepmb,1.45,145
polar-polaire,0.67,50
ppsc-sppc,2.42,815
pptc,4.3,4
ps-sp,0.88,1162
psc-cfp,1.02,294
pwgsc-tpsgc,1.04,30165
rcmp-grc,0.83,16838
ssc-spc,2.14,10895
sshrc-crsh,1.05,161
statcan,0.54,1358
swc-cfc,0.6,102
tbs-sct,1.07,1441
tc,0.68,7782
tsb-bst,0.86,286
vac-acc,0.76,1392
vrab-tacra,0.33,50
wage,0.68,424
wd-deo,0.67,151
