d_vendor_name,min_overall_value,n
10647802 CANADA,26506.02,17
11983890 CANADA CENTRE,67099400.00,1
1320376 ONTARIO,14096.75,7
1456812 ALBERTA,1881285.00,2
175 303 CANADA,2161586.11,2
175303 CANADA,3865732.85,1
1X1 ARCHITECTURE,11040.75,52
2099042 ONTARIO,144054.91,4
2145675 ONTARIO,1973885.83,2
2220742 ONTARIO,10812.53,29
2536 4589 QUEBEC,10382725.79,1
2553164 ONTARIO,12967.43,3
2KEYS,35370.00,17
3469051 CANADA,10332.05,75
3955788 CANADA,27670.31,11
3D DATACOMM,10115.75,111
3M CANADA COMPANY,11461.17,18
4 OFFICE AUTOMATION,10008.74,189
4083261 CANADA,12735.10,10
49 SOLUTIONS,15113.75,16
520571 ONTARIO,10172.99,8
529040 ONTARIO 880382 ONTARIO,2260000.00,3
529040 ONTARIO AND 880382,5354.51,23
6771581 CANADA,1149750.00,1
6834973 CANADA,16353785.17,1
727619 ALBERTA O A ROUGHRIDER,6192473.04,1
7305516 CANADA,788548.26,8
736902 ONTARIO,139442.00,7
73719 NEWFOUNDLAND LABRADOR,51135.30,10
851791 NWT,102621.23,4
898845 ALBERTA,649775.53,3
9006 9311 QUEBEC,364334.95,5
9034 3476 QUEBEC,12762.23,10
9089 5657 QUEBEC,2348167.62,1
9090 5092 QUEBEC,2867318.49,3
9099 3593 QUEBEC INTER PROJE,5500638.55,2
9160 5188 QUEBEC,4487563.40,1
9168516 CANADA,18036.57,8
9205187 CANADA,9670802.76,1
9244 3175 QUEBEC,800648.59,2
9275 0181 QUEBEC,5748.75,43
A B BUILDERS,21367.50,2
A C L CONSTRUCTION,1862496.09,3
A NET SOLUTIONS,11727.45,64
A SANTIN MASON CONTRACTOR,4491608.21,1
AB SCIEX,8830.84,85
ABB,10529.21,77
ABBOTT,10500.00,59
ABCO INDUSTRIES,4776703.23,2
ABCO MAINTENANCE SYSTEMS,80545.50,3
ABS AMERICAS,39917.25,1
ACADIAN CONSTRUCTION 1991,958775.31,2
ACADIAN DREDGING,10350.00,73
ACART COMMUNICATIONS,10819.75,23
ACCENTURE,24259.73,103
ACCESS 2 NETWORKS,10386.96,86
ACKLANDS GRAINGER,10077.14,149
ACME FUTURE SECURITY CONTROLS,10062.65,58
ACOSYS CONSULTING SERVICES,10042.88,70
ACT,10034.94,96
ACTION PERSONNEL OF OTTAWA HULL,13688.82,35
ADAPT PHARMA CANADA,10396.00,87
ADGA GROUP,10012.37,127
ADOBE,11299.72,29
ADP CANADA,26611404.23,1
ADPEARL,336372.75,2
ADRM TECHNOLOGY CONSULTING,14023.30,237
ADVANCED BUSINESS INTERIORS,5849.35,895
ADVANCED CHIPPEWA TECHNOLOGIES,10024.34,596
ADVANCED PARAMEDIC,52500.00,4
AECOM,10057.00,296
AEG FUELS,112350.00,1
AERO FEU,11304.35,7
AERO SUPPLIES,10046.40,369
AEROPORT DE QUEBEC,19402.03,4
AEROPORTS DE MONTREAL,8294161.13,1
AEROPRO,12187.35,7
AFC INDUSTRIES,30392.21,3
AFN ENGINEERING,10235.00,294
AG CREATIONS,142695.00,7
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,4951335.32,1
AGILEC,10500.00,13
AGILENT,10081.76,510
AGRITEAM CANADA,32600.50,15
AHS COMMUNITY INDUSTRIES,134269.31,5
AIM HEALTH GROUP,20479.00,10
AINSWORTH,10055.87,143
AIR CHARTER SERVICE,15557.84,2
AIR INDIA,454819.06,3
AIR INUIT,10166.21,67
AIR LIQUIDE CANADA,5113.53,226
AIR NORTH,14091.00,3
AIR PRODUCTS CANADA,10735.00,63
AIR TINDI,10006.87,155
AIRBOSS DEFENSE,23659.38,4
AIRBUS,9788.03,138
AIRSIDE PROPERTIES,8823289.44,1
ALBERTA SEVENTH STEP SOCIETY,3568663.61,2
ALCAIDE WEBSTER ARCHITECTS,19525.27,27
ALDRICH PEARS ASSOCIATES,17480.00,6
ALGONQUIN COLLEGE,10102.20,84
ALIKA INTERNET TECHNOLOGIES,54353.00,13
ALINEA INTERNATIONAL,39663.00,11
ALIVAKTUK CONSULTING,80456.00,7
ALLEN HASTINGS,994685.51,4
ALLIANCE ENERGY,10462.20,15
ALLIANCE ENGINEERING CONSTRUCTION,17515.00,8
ALLIED PAVING,14131530.63,1
ALLIED SHIPBUILDERS,11340.00,17
ALLSEATING,10136.70,73
ALPINE AEROTECH,10172.61,138
ALPINE HELICOPTERS,10026.35,261
ALS CANADA,10025.56,125
ALTERNATIVE CONCRETE TECHNOLOGIES,2489819.62,1
ALTIS HUMAN RESOURCES,6332.82,912
ALTO CONSTRUCTION,2098675.01,1
ALVA CONSTRUCTION,477054.90,10
AMAZON,10089.00,77
AMD MEDICOM,19963992.52,2
AMDOCS,816375.00,4
AMEC CONSTRUCTION,1693783.38,1
AMER SPORTS CANADA,10200.75,1
