d_vendor_name,min_overall_value,n
1025178 RANDSTAD INTERIM,124575.41,17
10647802 CANADA,26506.02,16
11983890 CANADA CENTRE,67099400.00,1
1320376 ONTARIO,14096.75,7
1X1 ARCHITECTURE,11040.75,52
2220742 ONTARIO,11300.00,28
2536 4589 QUEBEC,10382725.79,1
2KEYS,35370.00,15
3469051 CANADA,10332.05,74
3D DATACOMM,0.00,109
3M CANADA COMPANY,0.00,16
4 OFFICE AUTOMATION,575.56,188
4083261 CANADA,39321.45,9
49 SOLUTIONS,15113.75,16
4PLAN CONSULTING,0.00,36
529040 ONTARIO AND 880382,5354.51,23
6834973 CANADA,15263253.79,1
727619 ALBERTA O A ROUGHRIDER,6192473.04,1
7305516 CANADA,788548.26,7
736902 ONTARIO,139442.00,7
73719 NEWFOUNDLAND LABRADOR,51135.30,10
851791 NWT,102621.23,4
9006 9311 QUEBEC,364334.95,5
9053 9776 QUEBEC,2798599.06,4
9090 5092 QUEBEC,2867318.49,3
9099 3593 QUEBEC INTER PROJE,5638788.85,2
9168516 CANADA,18036.57,7
9275 0181 QUEBEC,5748.75,43
A C L CONSTRUCTION,1862496.09,2
A HUNDRED ANSWERS,0.00,43
A SANTIN MASON CONTRACTOR,4491608.21,1
AB SCIEX,8830.84,83
ABB,0.00,73
ABBOTT,0.00,58
ABCO INDUSTRIES,4776703.23,2
ABCO MAINTENANCE SYSTEMS,80545.50,3
ABS AMERICAS,39917.25,1
ACADIAN DREDGING,10350.00,71
ACART COMMUNICATIONS,10819.75,22
ACCENTURE,24259.73,99
ACCESS 2 NETWORKS,10386.96,84
ACKLANDS GRAINGER,0.00,145
ACME FUTURE SECURITY CONTROLS,10062.65,58
ACOSYS CONSULTING SERVICES,10042.88,64
ACT,10034.94,92
ACTION PERSONNEL OF OTTAWA HULL,15701.35,33
ADAPT PHARMA CANADA,10396.00,87
ADGA GROUP,0.00,122
ADOBE,11299.72,28
ADP CANADA COMPAGNIE ADP CANADA,26611404.23,1
ADPEARL,196789.50,2
ADRM TECHNOLOGY CONSULTING,0.00,224
ADVANCED BUSINESS INTERIORS,5849.35,875
ADVANCED CHIPPEWA TECHNOLOGIES,0.00,562
ADVANCED PARAMEDIC,52500.00,4
AECOM,0.00,284
AEG FUELS,112350.00,1
AERO FEU,0.00,7
AERO SUPPLIES,10046.40,352
AEROPORTS DE MONTREAL,8294161.13,1
AEROPRO,12187.35,7
AFC INDUSTRIES,30392.21,3
AFN ENGINEERING,0.00,284
AGILEC,10500.00,13
AGILENT,0.00,494
AGRITEAM CANADA,1.00,16
AIM HEALTH GROUP,20479.00,10
AINSWORTH,10055.87,137
AIR INUIT,10166.21,66
AIR LIQUIDE CANADA,0.00,218
AIR TINDI,10006.87,143
AIRBOSS DEFENSE,23659.38,4
AIRBUS,798.24,135
ALBERTA SEVENTH STEP SOCIETY,3568663.61,2
ALCAIDE WEBSTER ARCHITECTS,0.00,26
ALINEA INTERNATIONAL,39663.00,11
ALLEN HASTINGS,994685.51,3
ALLIANCE ENERGY,0.00,15
ALLIANCE ENGINEERING CONSTRUCTION,17515.00,7
ALLIED PAVING,14131530.63,1
ALLIED SHIPBUILDERS,11340.00,17
ALPINE AEROTECH,10172.61,138
ALPINE HELICOPTERS,2574.50,246
ALS CANADA,0.00,117
ALTIS HUMAN RESOURCES,0.00,865
ALVA CONSTRUCTION,477054.90,10
AMAZON,0.00,67
AMD MEDICOM,0.00,2
AMDOCS,2446165.50,3
AMEC FOSTER WHEELER AMERICAS,4180.25,136
AMERESCO CANADA,15262.91,17
AMERICAN BUREAU OF SHIPPING,0.00,74
AMEX BANK OF CANADA,21565313.00,2
AMTEK ENGINEERING,14762.66,2
ANCHOR QEA,25074.00,3
ANIXTER CANADA,10239.90,70
ANSYS CANADA,10949.70,107
AON REED STENHOUSE,6739.20,100
APOTEX,-258706.00,3
APPAREL TRIMMINGS,16468.20,18
APPLIED ELECTONICS,0.00,303
APPTION,24860.00,13
APRON FUEL SERVICES,10047.73,63
APS AVIATION,49999.68,7
AQUA GUARD SPILL RESPONSE,14836.50,4
AQUA LUNG CANADA,11017.50,7
ARCADIS CANADA,0.00,199
ARCHITECTURE 49,12232.50,101
ARCHITECTURE EVOQ,36389.99,31
ARCP ATLANTIC ROAD CONSTRUCTION,869458.45,2
ARCTIC CANADA CONSTRUCTION,19320.00,5
ARDENT GLOBAL,409017.94,2
ARI FINANCIAL SERVICES,110.26,555
ARIBA,29904471.62,1
ARIS GLOBAL,1037006.32,4
ARTEMP PERSONNEL SERVICES,0.00,190
ARTEX SPORTSWEAR,41195.28,14
ARUP CANADA,21713958.43,1
ASBEX,10848.41,82
ASC GERMANY,12093.39,6
ASOKAN BUSINESS INTERIORS,0.00,308
ASSOCIATED ENGINEERING,11760.00,72
ATCO,0.00,258
ATLANTIC BUSINESS INTERIORS,0.00,153
