d_vendor_name,min_overall_value,n
10647802 CANADA,26506.02,16
11983890 CANADA CENTRE,67099400.00,1
1320376 ONTARIO,14096.75,7
1456812 ALBERTA,1881285.00,2
175 303 CANADA,2161586.11,2
175303 CANADA,3865732.85,1
1X1 ARCHITECTURE,11040.75,52
2099042 ONTARIO,144054.91,4
2145675 ONTARIO,1973885.83,2
2220742 ONTARIO,11300.00,28
2536 4589 QUEBEC,10382725.79,1
2553164 ONTARIO,12967.43,3
2KEYS,35370.00,15
3469051 CANADA,10332.05,74
3955788 CANADA,27670.31,11
3D DATACOMM,10115.75,109
3M CANADA COMPANY,11461.17,17
4 OFFICE AUTOMATION,10008.74,189
4083261 CANADA,39321.45,9
49 SOLUTIONS,15113.75,16
520571 ONTARIO,10172.99,6
529040 ONTARIO AND 880382,5354.51,23
6771581 CANADA,574875.00,1
6834973 CANADA,15263253.79,1
727619 ALBERTA O A ROUGHRIDER,6192473.04,1
7305516 CANADA,788548.26,7
736902 ONTARIO,139442.00,7
73719 NEWFOUNDLAND LABRADOR,51135.30,10
851791 NWT,102621.23,4
898845 ALBERTA,649775.53,3
9006 9311 QUEBEC,364334.95,5
9034 3476 QUEBEC,12762.23,10
9089 5657 QUEBEC,2348167.62,1
9090 5092 QUEBEC,2867318.49,3
9099 3593 QUEBEC INTER PROJE,5638788.85,2
9160 5188 QUEBEC,4425718.42,1
9168516 CANADA,18036.57,7
9205187 CANADA,9333260.28,1
9244 3175 QUEBEC,800648.59,2
9275 0181 QUEBEC,5748.75,43
A B BUILDERS,21367.50,2
A C L CONSTRUCTION,1862496.09,2
A NET SOLUTIONS,11727.45,64
A SANTIN MASON CONTRACTOR,4491608.21,1
AB SCIEX,8830.84,84
ABB,10529.21,73
ABBOTT,10500.00,58
ABCO INDUSTRIES,4776703.23,2
ABCO MAINTENANCE SYSTEMS,80545.50,3
ABS AMERICAS,39917.25,1
ACADIAN CONSTRUCTION 1991,958775.31,2
ACADIAN DREDGING,10350.00,71
ACART COMMUNICATIONS,10819.75,22
ACCENTURE,24259.73,99
ACCESS 2 NETWORKS,10386.96,84
ACKLANDS GRAINGER,10077.14,145
ACME FUTURE SECURITY CONTROLS,10062.65,58
ACOSYS CONSULTING SERVICES,10042.88,64
ACT,10034.94,93
ACTION PERSONNEL OF OTTAWA HULL,15701.35,33
ADAPT PHARMA CANADA,10396.00,87
ADGA GROUP,10012.37,122
ADOBE,11299.72,28
ADP CANADA,26611404.23,1
ADPEARL,196789.50,2
ADRM TECHNOLOGY CONSULTING,14117.88,224
ADVANCED BUSINESS INTERIORS,5849.35,875
