d_vendor_name,min_overall_value,n
1025178 RANDSTAD INTERIM,124575.41,17
10647802 CANADA,26506.02,15
11983890 CANADA CENTRE,67099400.00,1
1320376 ONTARIO,14096.75,5
1X1 ARCHITECTURE,11040.75,50
2220742 ONTARIO,11300.00,28
2KEYS,35370.00,10
3469051 CANADA,10332.05,68
3D DATACOMM,0.00,109
3M CANADA COMPANY,0.00,14
4 OFFICE AUTOMATION,10008.74,114
4083261 CANADA,39321.45,7
49 SOLUTIONS,15113.75,15
4PLAN CONSULTING,0.00,25
529040 ONTARIO AND 880382,5354.51,22
727619 ALBERTA O A ROUGHRIDER,6192473.04,1
7305516 CANADA,788548.26,6
736902 ONTARIO,139442.00,7
73719 NEWFOUNDLAND LABRADOR,51135.30,10
851791 NWT,102621.23,3
9006 9311 QUEBEC,364334.95,4
9053 9776 QUEBEC,2798599.06,4
9090 5092 QUEBEC,2867318.49,3
9099 3593 QUEBEC INTER PROJE,5638788.85,2
9168516 CANADA,18036.57,7
9275 0181 QUEBEC,5748.75,42
A C L CONSTRUCTION,1862496.09,2
A HUNDRED ANSWERS,0.00,39
AB SCIEX,8830.84,77
ABB,0.00,62
ABBOTT,0.00,57
ABCO INDUSTRIES,4776703.23,2
ABCO MAINTENANCE SYSTEMS,94500.00,1
ABS AMERICAS,39917.25,1
ACADIAN DREDGING,10350.00,70
ACART COMMUNICATIONS,10819.75,19
ACCENTURE,24259.73,97
ACCESS 2 NETWORKS,10386.96,73
ACKLANDS GRAINGER,0.00,143
ACME FUTURE SECURITY CONTROLS,10062.65,51
ACOSYS CONSULTING SERVICES,15366.41,62
ACT,10034.94,88
ACTION PERSONNEL OF OTTAWA HULL,15701.35,30
ADAPT PHARMA CANADA,10396.00,86
ADGA GROUP,0.00,97
ADOBE,11299.72,24
ADPEARL,196789.50,2
ADRM TECHNOLOGY CONSULTING,0.00,185
ADVANCED BUSINESS INTERIORS,5849.35,859
ADVANCED CHIPPEWA TECHNOLOGIES,0.00,529
ADVANCED PARAMEDIC,52500.00,4
AECOM,0.00,244
AEG FUELS,112350.00,1
AERO FEU,0.00,7
AERO SUPPLIES,10046.40,352
AEROPORTS DE MONTREAL,8294161.13,1
AEROPRO,12187.35,4
AFC INDUSTRIES,30392.21,3
AFN ENGINEERING,0.00,279
AGILEC,10500.00,13
AGILENT,0.00,475
AGRITEAM CANADA,32600.50,8
AIM HEALTH GROUP,20479.00,8
AINSWORTH,10055.87,134
AIR INUIT,10166.21,66
AIR LIQUIDE CANADA,0.00,213
AIR TINDI,10006.87,143
AIRBOSS DEFENSE,23659.38,4
AIRBUS,798.24,133
ALBERTA SEVENTH STEP SOCIETY,5206077.90,1
ALCAIDE WEBSTER ARCHITECTS,0.00,21
ALINEA INTERNATIONAL,39663.00,11
ALLEN HASTINGS,994685.51,3
ALLIANCE ENERGY,0.00,15
ALLIANCE ENGINEERING CONSTRUCTION,17515.00,7
ALLIED PAVING,14131530.63,1
ALLIED SHIPBUILDERS,11340.00,16
ALPINE AEROTECH,10172.61,138
ALPINE HELICOPTERS,2574.50,246
ALS CANADA,0.00,115
ALTIS HUMAN RESOURCES,0.00,778
ALVA CONSTRUCTION,477054.90,6
AMAZON,0.00,67
AMD MEDICOM,0.00,2
AMDOCS,2950805.20,1
AMEC FOSTER WHEELER AMERICAS,4180.25,112
AMERESCO CANADA,15262.91,14
AMERICAN BUREAU OF SHIPPING,0.00,74
AMEX BANK OF CANADA,25628148.00,1
AMTEK ENGINEERING,14762.66,1
ANCHOR QEA,25074.00,3
ANIXTER CANADA,10239.90,69
ANSYS CANADA,10949.70,104
AON REED STENHOUSE,10032.37,83
APOTEX,-258706.00,3
APPAREL TRIMMINGS,150064.00,11
APPLIED ELECTONICS,0.00,298
APPTION,24860.00,11
APRON FUEL SERVICES,10047.73,63
APS AVIATION,49999.68,6
AQUA GUARD SPILL RESPONSE,14836.50,4
AQUA LUNG CANADA,11017.50,7
ARCADIS CANADA,0.00,189
ARCHITECTURE 49,12232.50,87
ARCHITECTURE EVOQ,36389.99,23
ARCP ATLANTIC ROAD CONSTRUCTION,869458.45,2
ARCTIC CANADA CONSTRUCTION,19320.00,4
ARDENT GLOBAL,409017.94,2
ARI FINANCIAL SERVICES,110.26,549
ARIS GLOBAL,1037006.32,4
ARTEMP PERSONNEL SERVICES,0.00,161
ARTEX SPORTSWEAR,41195.28,11
ASBEX,10848.41,81
ASC GERMANY,12093.39,6
ASOKAN BUSINESS INTERIORS,0.00,303
ASSOCIATED ENGINEERING,11760.00,52
ATCO,0.00,236
ATLANTIC BUSINESS INTERIORS,0.00,153
ATLANTIC ROOFERS,28715.56,2
ATLANTIC TOWING,27363.14,5
ATLANTICA MECHANICAL CONTRACTORS,10896.25,19
ATS SERVICES,10416.00,15
ATTACHMATE,10890.00,19
ATWILL MORIN,19362.55,9
AV NUNAVUT FUELS,7970037.64,1
AV TECH,9118.44,121
AVI SPL CANADA,3491.25,554
AVJET HOLDING,10116.75,44
AVMAX AVIATION SERVICES,10542.34,38
AVONDALE CONSTRUCTION,10414.21,15
AXYS TECHNOLOGIES,10543.18,60
AZIMUTH CONSULTING GROUP,0.00,8
B BRAUN OF CANADA,4958257.15,1
B L ASSOCIATES,20691.36,4
B R ENTERPRISES,397900.00,13
B T L CONSTRUCTION,44955720.13,1
BAE SYSTEMS,56408.88,2
BAJA CONSTRUCTION CANADA,103845.00,10
BALODIS,74060.00,9
BANCTEC CANADA,12224.51,17
BANFIELD SEGUIN,1196.67,34
BARGREEN ELLINGSON,10010.00,189
BARR ENGINEERING AND ENVIRONMENTAL,68269.64,13
BARRIE MACKAY CONTRACTING,11059846.80,1
BAUER HOCKEY,7345000.00,1
BAXTER,10848.58,9
BAY CONSTRUCTION MANAGEMENT,1211603.84,5
BAYSHORE HEALTHCARE,0.00,118
BC HYDRO,10627.05,28
BDO CANADA,0.00,297
BEAUDOIN CANADA,1982677.69,1
BEAVER AIR CHARTER CONSULTANTS,0.00,285
BECKMAN COULTER CANADA,4599.00,113
BELL AND HOWELL CANADA,842052.16,5
BELL CANADA,0.00,783
BELL TEXTRON,10018.65,275
BERGEVIN ELECTRICAL CONTRACTING,1266248.55,2
BERVIN CONSTRUCTION,20317.50,6
BEST SERVICE PROS,11908.73,1
BGLA,25351.99,11
BIGHORN CONSTRUCTION,523135.20,4
BIGHORN HELICOPTERS,10198.65,96
BIO NUCLEAR DIAGNOSTICS,0.00,19
BIOMERIEUX CANADA,0.00,35
BIRD CONSTRUCTION COMPANY,429408.85,3
BIRON GROUPE SANTE,68310503.10,1
BISSON FORTIN ARCHITECTURE,25984.35,14
BLACK MCDONALD,0.00,123
BLACKBERRY,10477.54,53
BLUEDOT,39550.00,7
BLUEWAVE ENERGY,10290.02,72
BLUMETRIC ENVIRONMENTAL,0.00,137
BMC SOFTWARE CANADA,10727.64,36
BMT FLEET TECHNOLOGY,10500.00,23
BOEHM HOTEL,6500513.76,1
BOLESS,822557.70,5
BOLLORE LOGISTICS,5290.67,178
BOMBARDIER,0.00,176
BOMIMED,4136516.99,2
BOUTHILLETTE PARIZEAU,1.00,98
BOYD MOVING STORAGE,11865.00,92
BP M GOVERNMENT IM IT CONSULTING,13526.10,13
BRAGG COMMUNICATIONS,18950.85,1
BRANDT TRACTOR,10336.51,31
BRAWN CONSTRUCTION,10567.55,12
BRETON MICHEL MD,1463785.29,4
BRIDGES OF CANADA,13627.80,13
BRIQUETAL,10071.81,4
BRITTON ELECTRIQUE,10569.65,2
BROADNET TELECOM,0.00,45
BROADWATER INDUSTRIES,0.00,22
BRONSWERK MARINE,0.00,8
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,29222553.39,1
BROOK CONSTRUCTION,0.00,6
BROOKFIELD ASSET MANAGEMENT,15000.00,11
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.00,346
BRS INNOVATIONS,11526.00,10
BRUKER,0.00,81
BUDGELL S EQUIPMENT RENTALS,2672721.81,2
BULLDOG CONTRACTING,10695.00,8
BUREAU NATHALIE,540985.00,4
BUREAU VERITAS CANADA,0.00,222
BUTTCON EAST,18647.83,4
C CORE,11270.00,13
CA,10377.92,17
CACHE COMPUTER CONSULTING,11526.00,179
CADEX,15179.87,2
CAE,13447.68,26
CALIAN,0.00,519
CALKO GROUP,8209965.22,2
CALTRIO COMPANY,10102.20,12
CAMPBELL DRUG STORES,165206000.00,1
CAMPBELL SCIENTIFIC CANADA,10064.25,127
CAN AM PLATFORMS CONSTRUCTION,164090.85,4
CANADA POST,10037.82,230
CANADENSYS AEROSPACE,159362.24,8
CANADIAN BANK NOTE COMPANY,13949.25,12
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,16453.00,6
CANADIAN CORPS OF COMMISSIONAIRES,0.00,4334
CANADIAN DEVELOPMENT CONSULTANTS,10381.35,34
CANADIAN EMERGENCY VENTILATORS,169500000.00,1
CANADIAN FISHING COMPANY,630000.00,3
CANADIAN HELICOPTERS,5179.70,239
