d_vendor_name,min_overall_value,n
1037612 TT VISA SERVICES,17227440.00,1
10647802 CANADA,26506.02,18
11983890 CANADA CENTRE,67099400.00,1
1320376 ONTARIO,14096.75,7
1456812 ALBERTA,1881285.00,2
152610 CANADA,50624.00,6
1595769 ONTARIO,13432.00,10
175303 CANADA,4981381.81,1
1E,11197.38,27
1X1 ARCHITECTURE,11040.75,59
2099042 ONTARIO,144054.91,4
2145675 ONTARIO,1973885.83,2
2220742 ONTARIO,10812.53,30
2347758 NOVA SCOTIA,51511.20,6
2536 4589 QUEBEC,10071258.14,2
2553164 ONTARIO,12967.43,3
2961 3403 QUEBEC,12000.00,35
2KEYS,35370.00,20
3469051 CANADA,10332.05,92
3D DATACOMM,10115.75,126
3M CANADA COMPANY,11461.17,19
3V MECHANICAL,10614.17,26
4 OFFICE AUTOMATION,10008.74,193
4083261 CANADA,12735.10,11
49 SOLUTIONS,15113.75,17
520571 ONTARIO,10172.99,8
529040 ONTARIO 880382 ONTARIO,2260000.00,4
529040 ONTARIO AND 880382,5354.51,23
5581 NUNAVUT,11655.00,4
674725 ONTARIO,13360293.77,1
6771581 CANADA,1149750.00,3
6834973 CANADA,16353785.17,1
6854265 CANADA,10421.34,24
727619 ALBERTA O A ROUGHRIDER,6192473.04,1
7305516 CANADA,788548.26,8
736902 ONTARIO,139442.00,7
851791 NWT,102621.23,5
9006 9311 QUEBEC,364334.95,5
9034 3476 QUEBEC,10014.32,16
9090 5092 QUEBEC,2867318.49,3
9099 3593 QUEBEC,3656918.37,1
9099 3593 QUEBEC INTER PROJE,5500638.55,2
9160 5188 QUEBEC,4590743.18,1
9170 7570 QUEBEC,3545748.63,1
9172 8766 QUEBEC,28168.88,2
9205187 CANADA,11281487.83,1
9244 3175 QUEBEC,800648.59,2
9275 0181 QUEBEC,5748.75,43
9468269 CANADA,39550.00,9
A C L CONSTRUCTION,1862496.09,3
A HARVEY COMPANY,12834.00,7
A NET SOLUTIONS,11727.45,68
A SANTIN MASON CONTRACTOR,25425.00,2
AB SCIEX,8830.84,97
ABB,10529.21,86
ABBOTT,10500.00,68
ABCO INDUSTRIES,19868.55,3
ABCO MAINTENANCE SYSTEMS,80545.50,3
ABS AMERICAS,39917.25,1
ACADIAN CONSTRUCTION 1991,958775.31,2
ACADIAN DREDGING,10350.00,77
ACADIAN MARINE DIVING,13800.00,8
ACART COMMUNICATIONS,10819.75,23
ACCENTURE,24259.73,114
ACCESS 2 NETWORKS,10386.96,101
ACKLANDS GRAINGER,10077.14,185
ACME FUTURE SECURITY CONTROLS,10062.65,59
ACOSYS CONSULTING SERVICES,10042.88,71
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,62052.70,19
ACT,10034.94,126
ACTION PERSONNEL OF OTTAWA HULL,13688.82,40
ADAMSON ASSOCIATES ARCHITECTS,20985300.00,1
ADGA GROUP,10012.37,134
ADOBE,11299.72,29
ADOR TECH,30843.20,16
ADP CANADA,26611404.23,1
ADPEARL,22988.44,6
ADRM TECHNOLOGY AND RANDSTAD IN JV,27502.02,13
