d_vendor_name,mean_number_of_amendments,n
1025178 RANDSTAD INTERIM,1,3
10647802 CANADA,2.33,6
11983890 CANADA CENTRE,2,1
1320376 ONTARIO,1.5,2
1X1 ARCHITECTURE,1.33,18
2220742 ONTARIO,2.8,10
2KEYS,1.5,4
3469051 CANADA,1.33,12
3D DATACOMM,1,4
3M CANADA COMPANY,2,1
4 OFFICE AUTOMATION,1.27,30
4083261 CANADA,2.67,3
49 SOLUTIONS,1.75,4
4PLAN CONSULTING,2.2,5
529040 ONTARIO AND 880382,2.17,12
727619 ALBERTA O A ROUGHRIDER,5,1
7305516 CANADA,1.4,5
736902 ONTARIO,1.8,5
73719 NEWFOUNDLAND LABRADOR,1.75,4
851791 NWT,2,1
9006 9311 QUEBEC,5,4
9053 9776 QUEBEC,2,4
9090 5092 QUEBEC,4.33,3
9099 3593 QUEBEC INTER PROJE,4.5,2
9168516 CANADA,4,1
9275 0181 QUEBEC,5,2
A HUNDRED ANSWERS,1.75,8
AB SCIEX,1.56,9
ABB,1.17,12
ABBOTT,1.33,9
ACADIAN DREDGING,1,9
ACART COMMUNICATIONS,1.5,2
ACCENTURE,2,31
ACCESS 2 NETWORKS,1.67,3
ACKLANDS GRAINGER,1.3,10
ACME FUTURE SECURITY CONTROLS,2.08,13
ACOSYS CONSULTING SERVICES,1.7,30
ACT,1.33,3
ACTION PERSONNEL OF OTTAWA HULL,1.72,18
ADAPT PHARMA CANADA,1.5,2
ADGA GROUP,1.79,28
ADOBE,1.12,8
ADPEARL,5,1
ADRM TECHNOLOGY CONSULTING,1.85,109
ADVANCED BUSINESS INTERIORS,1.13,45
ADVANCED CHIPPEWA TECHNOLOGIES,1.69,32
ADVANCED PARAMEDIC,2,2
AECOM,2,85
AEG FUELS,1,1
AERO FEU,1,2
AERO SUPPLIES,1.05,22
AEROPORTS DE MONTREAL,1,1
AEROPRO,1,1
AFC INDUSTRIES,3.5,2
AFN ENGINEERING,1.14,49
AGILENT,1.32,37
AIM HEALTH GROUP,1,4
AINSWORTH,1.67,15
AIR INUIT,1,1
AIR LIQUIDE CANADA,1.33,42
AIR TINDI,1.29,7
AIRBUS,1.29,21
