d_vendor_name,total_amendment_increase_value,n
1025178 RANDSTAD INTERIM,718612.43,3
10647802 CANADA,8838799.58,6
11983890 CANADA CENTRE,48330100.00,1
1320376 ONTARIO,2141164.84,4
1X1 ARCHITECTURE,563920.64,18
2220742 ONTARIO,2121737.20,10
2536 4589 QUEBEC,6989477.79,1
2KEYS,83315370.76,8
3469051 CANADA,4757546.64,14
3D DATACOMM,-62738.09,4
3M CANADA COMPANY,3136407.64,1
4 OFFICE AUTOMATION,671758.94,86
4083261 CANADA,977467.93,5
49 SOLUTIONS,3459338.74,5
4PLAN CONSULTING,1203396.51,11
529040 ONTARIO AND 880382,3994927.66,12
6834973 CANADA,5442089.29,1
727619 ALBERTA O A ROUGHRIDER,453294.25,1
7305516 CANADA,275240.87,6
736902 ONTARIO,-55755.38,5
73719 NEWFOUNDLAND LABRADOR,963384.13,4
851791 NWT,575850.06,2
9006 9311 QUEBEC,12193741.38,5
9053 9776 QUEBEC,39579136.75,4
9090 5092 QUEBEC,1358637.43,3
9099 3593 QUEBEC INTER PROJE,948943.46,2
9168516 CANADA,720086.73,1
9275 0181 QUEBEC,845891.26,3
A HUNDRED ANSWERS,4995848.89,9
A SANTIN MASON CONTRACTOR,1962986.87,1
AB SCIEX,1541902.18,10
ABB,30048947.07,18
ABBOTT,4362585.85,3
ABCO MAINTENANCE SYSTEMS,18151.88,1
ACADIAN DREDGING,-211987.02,10
ACART COMMUNICATIONS,3921382.50,5
ACCENTURE,203270531.09,33
ACCESS 2 NETWORKS,230102.25,6
ACKLANDS GRAINGER,-448281.81,10
ACME FUTURE SECURITY CONTROLS,2269168.65,16
ACOSYS CONSULTING SERVICES,3699192.87,30
ACT,1047993.48,3
ACTION PERSONNEL OF OTTAWA HULL,3501142.04,19
ADAPT PHARMA CANADA,140785.00,2
ADGA GROUP,98292492.56,45
ADOBE,38551969.23,9
ADPEARL,10893200.00,1
ADRM TECHNOLOGY CONSULTING,34935160.12,137
ADVANCED BUSINESS INTERIORS,1463182.43,46
ADVANCED CHIPPEWA TECHNOLOGIES,32663315.40,43
ADVANCED PARAMEDIC,3156352.00,2
AECOM,70385542.53,101
AEG FUELS,-26250.00,1
AERO FEU,-93926.17,2
AERO SUPPLIES,186909.88,22
AEROPORTS DE MONTREAL,4888792.87,1
AEROPRO,4835837.93,4
AFC INDUSTRIES,1071438.83,2
AFN ENGINEERING,1313989.11,51
AGILENT,5867951.63,40
AIM HEALTH GROUP,13021877.60,6
AINSWORTH,1086726.37,16
AIR INUIT,3154573.54,1
AIR LIQUIDE CANADA,410261.59,44
AIR TINDI,151392.19,7
AIRBUS,3837026.81,21
ALBERTA SEVENTH STEP SOCIETY,6671975.73,2
ALCAIDE WEBSTER ARCHITECTS,947125.86,11
ALINEA INTERNATIONAL,-18672.12,1
ALLEN HASTINGS,136899.21,3
ALLIANCE ENERGY,2778628.41,3
ALLIANCE ENGINEERING CONSTRUCTION,458354.43,2
ALLIED PAVING,-988469.37,1
ALLIED SHIPBUILDERS,10144542.05,12
ALPINE AEROTECH,0.00,4
ALPINE HELICOPTERS,142278.36,10
ALS CANADA,4485813.49,19
ALTIS HUMAN RESOURCES,25265597.36,243
ALVA CONSTRUCTION,500632.00,5
AMAZON,26360565.54,22
AMD MEDICOM,41124.52,1
AMDOCS,1490000.00,1
AMEC FOSTER WHEELER AMERICAS,2134032.94,21
AMERESCO CANADA,220156486.45,9
AMERICAN BUREAU OF SHIPPING,-322269.68,11
AMEX BANK OF CANADA,0.00,1
AMTEK ENGINEERING,225523.71,1
ANCHOR QEA,3666666.67,1
ANIXTER CANADA,0.00,2
ANSYS CANADA,275448.79,7
AON REED STENHOUSE,8446791.74,21
APOTEX,-278460.00,1
APPAREL TRIMMINGS,4268053.20,13
APPLIED ELECTONICS,16975505.30,22
APPTION,8200282.87,7
APRON FUEL SERVICES,84690.29,4
APS AVIATION,5046188.60,2
AQUA GUARD SPILL RESPONSE,2430746.58,2
ARCADIS CANADA,6566953.54,78
ARCHITECTURE 49,21534562.46,39
ARCHITECTURE EVOQ,95502083.25,18
ARCP ATLANTIC ROAD CONSTRUCTION,1374299.15,2
ARCTIC CANADA CONSTRUCTION,1539078.35,4
ARI FINANCIAL SERVICES,1149485.59,86
ARIBA,22053471.62,1
ARIS GLOBAL,3061430.02,3
ARTEMP PERSONNEL SERVICES,3648867.14,62
ARTEX SPORTSWEAR,3534613.53,7
ASBEX,2555716.91,19
ASC GERMANY,31451.39,2
ASOKAN BUSINESS INTERIORS,1216867.31,13
ASSOCIATED ENGINEERING,7621763.62,33
ATCO,-11109494.06,85
ATLANTIC BUSINESS INTERIORS,931116.72,6
ATLANTIC TOWING,19759300.00,1
ATLANTICA MECHANICAL CONTRACTORS,543024.73,6
ATS SERVICES,1351181.69,11
ATTACHMATE,3029481.20,7
ATWILL MORIN,3917493.07,7
AV TECH,5442385.80,17
AVI SPL CANADA,322115.52,29
AVJET HOLDING,488568.87,5
AVMAX AVIATION SERVICES,21239.60,4
AVONDALE CONSTRUCTION,3383944.91,11
AXYS TECHNOLOGIES,2477680.17,9
AZIMUTH CONSULTING GROUP,68966.31,2
B L ASSOCIATES,1445848.27,1
B R ENTERPRISES,763193.55,9
B T L CONSTRUCTION,31557981.16,1
BAJA CONSTRUCTION CANADA,175714.90,4
BALODIS,-123812.50,2
BANCTEC CANADA,7562935.53,3
BANFIELD SEGUIN,11298920.60,8
BARGREEN ELLINGSON,1813057.58,9
BARR ENGINEERING AND ENVIRONMENTAL,746290.94,7
BARRIE MACKAY CONTRACTING,2117254.95,2
BAXTER,580255.00,1
BAY CONSTRUCTION MANAGEMENT,766789.58,5
BAYSHORE HEALTHCARE,8647444.37,30
BC HYDRO,25638.19,13
BDO CANADA,17537681.83,93
BEAUDOIN CANADA,2945943.44,2
BEAVER AIR CHARTER CONSULTANTS,-160221.60,16
BECKMAN COULTER CANADA,162112.41,7
BELL AND HOWELL CANADA,4124732.83,7
BELL CANADA,2087496894.84,253
BELL TEXTRON,8700772.48,15
BELVEDERE PLACE CONTRACTING,509460.00,1
BERGEVIN ELECTRICAL CONTRACTING,698242.06,1
BERVIN CONSTRUCTION,1808084.25,5
BGLA,4408982.15,9
BIGHORN CONSTRUCTION,1131101.78,6
BIGHORN HELICOPTERS,408654.70,9
BIO NUCLEAR DIAGNOSTICS,-3692990.57,2
BIOMERIEUX CANADA,7160368.69,10
BIRD CONSTRUCTION COMPANY,3096760.32,4
BISSON FORTIN ARCHITECTURE,2457944.67,11
BLACK MCDONALD,19138387.83,44
BLACKBERRY,1391955.47,3
BLUEDOT,1377032.50,3
BLUEWAVE ENERGY,176259.07,9
BLUMETRIC ENVIRONMENTAL,1940046.62,31
BMC SOFTWARE CANADA,39881270.78,14
BMT FLEET TECHNOLOGY,21654.26,2
BOEHM HOTEL,3988695.90,1
BOLESS,9732607.15,4
BOLLORE LOGISTICS,10128.18,5
BOMBARDIER,-42332.84,7
BOMIMED,322766.99,1
BOUTHILLETTE PARIZEAU,1230864.82,20
BOYD MOVING STORAGE,79219.90,6
BP M GOVERNMENT IM IT CONSULTING,3838299.04,7
BRAGG COMMUNICATIONS,24411924.68,2
BRANDT TRACTOR,3499.25,1
BRAWN CONSTRUCTION,1970684.20,6
BRETON MICHEL MD,12716721.03,9
BRIDGES OF CANADA,3408731.76,6
BRIQUETAL,4893143.47,4
BRITTON ELECTRIQUE,477302.40,1
BROADNET TELECOM,1793717.85,7
BROADWATER INDUSTRIES,904171.80,3
BRONSWERK MARINE,382592.56,2
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,23572553.39,1
BROOK CONSTRUCTION,316898.72,4
BROOKFIELD ASSET MANAGEMENT,15759.70,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,3803639203.56,19
BRS INNOVATIONS,4704601.31,5
BRUKER,692676.38,6
BUDGELL S EQUIPMENT RENTALS,15107.00,2
BULLDOG CONTRACTING,1513647.00,3
BUREAU NATHALIE,3117877.00,2
BUREAU VERITAS CANADA,1152849.04,52
BUTTCON EAST,13522184.76,3
C CORE,778901.91,3
C2D SERVICES,2540955.15,1
CA,1641701.28,2
CACHE COMPUTER CONSULTING,59793999.50,114
CAE,16013394.75,4
CALIAN,87716174.21,214
CALKO GROUP,4815062.52,2
CALTRIO COMPANY,6250610.06,9
CAMPBELL DRUG STORES,0.00,1
CAMPBELL SCIENTIFIC CANADA,2834362.47,11
CAN AM PLATFORMS CONSTRUCTION,5253539.57,4
CANADA POST,13305810.70,29
CANADENSYS AEROSPACE,223304.47,3
CANADIAN BANK NOTE COMPANY,273928501.12,9
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,8857895.00,1
CANADIAN CORPS OF COMMISSIONAIRES,102346634.22,1161
CANADIAN DEVELOPMENT CONSULTANTS,800511.86,14
CANADIAN FISHING COMPANY,1214382.96,1
CANADIAN HELICOPTERS,2587389.87,24
CANADIAN LEASEBACK,4085719.55,23
CANADIAN MARITIME ENGINEERING,7503544.32,48
CANADIAN NORTH,382588.73,3
CANADIAN PAEDIATRIC SOCIETY,11304840.87,3
CANADIAN RED CROSS,62706315.52,6
CANADIAN STANDARDS ASSOCIATION,-131436.76,12
CANADYNE TECHNOLOGIES,5762195.35,2
CANMEC INDUSTRIEL,-36566.15,1
CANON,1639389.91,119
CANSEL SURVEY EQUIPMENT,14916.00,1
CANTEX OKANAGAN CONSTRUCTION,323137.50,2
CARAHSOFT TECHNOLOGY,4088471.82,25
CARLETON ELECTRIC,840794.53,5
CARLETON UNIVERSITY,568522.80,12
CARMACKS ENTERPRISES,1306714.50,1
CARMICHAEL ENGINEERING,98648.11,5
CARO ANALYTICAL SERVICES,-69658.29,6
CARSWELL,201655.28,2
CATHOLIC SOCIAL SERVICES,13080993.55,5
CBCI TELECOM,700837.80,34
CBCL,5448410.79,40
CCM CONSTRUCTION,212708.52,1
CCR CONSTRUCTION,8372157.87,3
CDCI RESEARCH,1984982.30,18
CDW CANADA,57825740.14,59
CEDROM SNI,-1031275.54,4
CEGERCO,299365.42,1
CELEB CONSTRUCTION,15178052.94,5
CELLEBRITE,3221379.58,3
CERIDIAN,16867227.55,1
CGI,135915671.61,119
CH2M HILL CANADA,1555158.12,3
CHANDOS CONSTRUCTION,-7558777.47,6
CHANNEL MANAGEMENT INTERNATIONAL,333630.16,2
CHANTIER DAVIE CANADA,188760391.00,5
CHANTIER NAVAL FORILLON,27676955.77,2
CHARRON HUMAN RESOURCES,2602269.21,14
