d_vendor_name,total_amendment_increase_value,n
1025178 RANDSTAD INTERIM,718612.43,3
10647802 CANADA,8838799.58,6
11983890 CANADA CENTRE,48330100.00,1
1320376 ONTARIO,2141164.84,4
1X1 ARCHITECTURE,563920.64,18
2220742 ONTARIO,2121737.20,10
2536 4589 QUEBEC,6703525.79,1
2KEYS,83273414.14,8
3469051 CANADA,4757546.62,14
3D DATACOMM,-20772.71,4
4 OFFICE AUTOMATION,-1643121.92,87
4083261 CANADA,977467.93,5
49 SOLUTIONS,3439761.49,5
529040 ONTARIO AND 880382,3994927.66,12
6834973 CANADA,5442089.29,1
727619 ALBERTA O A ROUGHRIDER,453294.25,1
7305516 CANADA,275240.87,6
736902 ONTARIO,-55755.38,5
73719 NEWFOUNDLAND LABRADOR,963384.13,4
851791 NWT,575850.06,2
9006 9311 QUEBEC,12193741.38,5
9053 9776 QUEBEC,39579136.75,4
9090 5092 QUEBEC,1358637.43,3
9099 3593 QUEBEC INTER PROJE,948943.46,2
9168516 CANADA,720086.73,1
9275 0181 QUEBEC,845891.26,3
A SANTIN MASON CONTRACTOR,1962986.87,1
AB SCIEX,1541902.18,10
ABB,30051764.88,18
ABCO MAINTENANCE SYSTEMS,18151.88,1
ACADIAN DREDGING,-211987.02,10
ACART COMMUNICATIONS,3921382.50,5
ACCENTURE,193653455.04,33
ACCESS 2 NETWORKS,230102.25,6
ACME FUTURE SECURITY CONTROLS,2269167.99,16
ACOSYS CONSULTING SERVICES,3698619.39,30
ACT,1047993.48,3
ACTION PERSONNEL OF OTTAWA HULL,3461732.93,19
ADAPT PHARMA CANADA,140785.00,2
ADOBE,38551969.23,9
ADPEARL,10893200.00,1
ADVANCED BUSINESS INTERIORS,1445191.25,46
ADVANCED PARAMEDIC,3156352.00,2
AEG FUELS,-26250.00,1
AERO FEU,-81655.34,2
AERO SUPPLIES,186909.87,22
AEROPORTS DE MONTREAL,4888792.87,1
AEROPRO,4739403.78,4
AFC INDUSTRIES,1071438.83,2
AIM HEALTH GROUP,13021877.60,6
AINSWORTH,1078518.84,16
AIR INUIT,3154573.54,1
AIR TINDI,151392.19,7
AIRBUS,3828567.34,21
ALBERTA SEVENTH STEP SOCIETY,6619127.44,2
ALINEA INTERNATIONAL,-18672.12,1
ALLEN HASTINGS,201997.89,4
ALLIANCE ENGINEERING CONSTRUCTION,458354.43,2
ALLIED PAVING,-988469.37,1
ALLIED SHIPBUILDERS,9477241.55,12
ALPINE AEROTECH,0.00,4
ALVA CONSTRUCTION,1299234.56,6
AMD MEDICOM,41124.52,2
AMDOCS,1490000.00,1
AMERESCO CANADA,220156485.32,9
AMERICAN BUREAU OF SHIPPING,-258631.73,11
AMEX BANK OF CANADA,0.00,1
AMTEK ENGINEERING,225523.71,1
ANCHOR QEA,3666666.67,1
ANIXTER CANADA,0.00,2
ANSYS CANADA,275448.79,7
AON REED STENHOUSE,8545379.71,22
APOTEX,0.00,1
APPTION,7708470.71,7
APRON FUEL SERVICES,84690.29,4
APS AVIATION,5046188.57,2
AQUA GUARD SPILL RESPONSE,2430746.58,2
ARCHITECTURE 49,21534562.46,39
ARCHITECTURE EVOQ,95502083.25,18
ARCP ATLANTIC ROAD CONSTRUCTION,1374299.15,2
ARCTIC CANADA CONSTRUCTION,1539078.35,4
ARIBA,22053471.62,1
ARIS GLOBAL,3054540.02,3
ARTEX SPORTSWEAR,3534613.53,7
ASBEX,2555716.91,19
ASC GERMANY,31451.39,2
ASOKAN BUSINESS INTERIORS,1234212.22,13
ASSOCIATED ENGINEERING,7731860.88,36
ATLANTIC TOWING,19759300.00,1
ATLANTICA MECHANICAL CONTRACTORS,543024.73,6
ATS SERVICES,1344028.47,11
ATTACHMATE,3029481.20,7
ATWILL MORIN,3917493.07,7
AV TECH,574305.33,17
AVJET HOLDING,101214.98,5
AVMAX AVIATION SERVICES,21239.60,4
AVONDALE CONSTRUCTION,3383944.91,11
AXYS TECHNOLOGIES,2477680.17,9
B L ASSOCIATES,1445848.27,1
B R ENTERPRISES,763193.55,9
B T L CONSTRUCTION,31557981.16,1
BAJA CONSTRUCTION CANADA,175714.90,4
BALODIS,-123812.51,2
BANCTEC CANADA,7562935.53,3
BANFIELD SEGUIN,10760973.93,8
BARGREEN ELLINGSON,1813057.58,9
BARR ENGINEERING AND ENVIRONMENTAL,746290.94,7
BARRIE MACKAY CONTRACTING,2117254.95,2
BAXTER,580255.00,1
BAY CONSTRUCTION MANAGEMENT,766789.58,5
BC HYDRO,25638.19,13
BEAUDOIN CANADA,2945943.44,2
BECKMAN COULTER CANADA,180508.41,7
BELL AND HOWELL CANADA,4124732.79,7
BELL TEXTRON,8700772.48,15
BERGEVIN ELECTRICAL CONTRACTING,698242.06,1
BERVIN CONSTRUCTION,1808084.25,5
BGLA,4408982.15,9
BIGHORN CONSTRUCTION,1117015.18,7
BIGHORN HELICOPTERS,408654.70,9
BIRD CONSTRUCTION COMPANY,3096760.32,4
BISSON FORTIN ARCHITECTURE,2457944.65,11
BLACKBERRY,1391955.47,3
BLUEDOT,1377032.50,3
BMC SOFTWARE CANADA,39881270.78,14
BMT FLEET TECHNOLOGY,11275.82,2
BOEHM HOTEL,-17151.24,1
BOLESS,9732607.15,4
BOLLORE LOGISTICS,10128.18,5
BOMIMED,322766.99,1
BOYD MOVING STORAGE,79219.90,6
BP M GOVERNMENT IM IT CONSULTING,3838299.04,7
BRAGG COMMUNICATIONS,24411924.68,2
BRANDT TRACTOR,3499.25,1
BRAWN CONSTRUCTION,1970684.20,6
BRETON MICHEL MD,12716721.03,9
BRIDGES OF CANADA,2458436.44,6
BRIQUETAL,4893143.47,4
BRITTON ELECTRIQUE,477302.40,1
BROADNET TELECOM,1824270.24,7
BROADWATER INDUSTRIES,976149.30,3
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,23572553.39,1
BROOK CONSTRUCTION,496988.72,4
BROOKFIELD ASSET MANAGEMENT,15759.70,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2717042000.13,19
BRS INNOVATIONS,4704600.90,5
BRUKER,319725.89,6
BUDGELL S EQUIPMENT RENTALS,15107.00,2
BUREAU NATHALIE,3117877.00,2
BUTTCON EAST,13522184.76,3
C CORE,778901.91,3
C2D SERVICES,2540955.15,1
CA,1641701.28,2
CACHE COMPUTER CONSULTING,59567909.09,114
CALKO GROUP,4815062.52,2
CALTRIO COMPANY,6250610.06,9
CAMPBELL DRUG STORES,0.00,1
CAMPBELL SCIENTIFIC CANADA,2818958.97,11
CAN AM PLATFORMS CONSTRUCTION,5253539.57,4
CANADENSYS AEROSPACE,223304.47,3
CANADIAN BANK NOTE COMPANY,269188037.40,9
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,8857895.00,1
CANADIAN FISHING COMPANY,1214382.96,1
CANADIAN HELICOPTERS,2587389.87,24
CANADIAN LEASEBACK,4085719.55,23
CANADIAN NORTH,363447.67,3
CANADIAN PAEDIATRIC SOCIETY,11304840.87,3
CANADIAN RED CROSS,62110048.37,6
CANADYNE TECHNOLOGIES,5762195.35,2
CANMEC INDUSTRIEL,-36566.15,1
CANSEL SURVEY EQUIPMENT,14916.00,1
CANTEX OKANAGAN CONSTRUCTION,323137.50,2
CARAHSOFT TECHNOLOGY,4063576.62,25
CARLETON ELECTRIC,840794.53,5
CARMACKS ENTERPRISES,1306714.50,1
CARMICHAEL ENGINEERING,114972.09,5
CARSWELL,201655.28,2
CATHOLIC SOCIAL SERVICES,13080993.55,5
CBCI TELECOM,557342.32,33
CCM CONSTRUCTION,212708.52,1
CCR CONSTRUCTION,8372157.87,3
CEDROM SNI,-1031275.54,4
CEGERCO,299365.42,1
CELEB CONSTRUCTION,14720136.26,5
CELLEBRITE,3221379.58,3
CERIDIAN,16867227.55,1
CGI,135381079.69,119
CH2M HILL CANADA,1543175.16,3
CHANDOS CONSTRUCTION,-7558777.47,6
CHANNEL MANAGEMENT INTERNATIONAL,333630.16,2
CHANTIER DAVIE CANADA,188760391.00,5
CHANTIER NAVAL FORILLON,27140885.40,2
CHARRON HUMAN RESOURCES,2577134.81,14
CHARTER TELECOM,17062409.70,2
CHEVRON,-54578.58,1
CHU SAINTE JUSTINE,7492100.83,7
CIRCLE OF EAGLES LODGE SOCIETY,7069763.11,2
CISION CANADA,4023555.39,14
CITRIX,9448079.19,5
CLARIANT CANADA,0.00,3
CLEANMATTERS JANITORIAL SERVICES,7330134.60,6
CLEARWATER STRUCTURES,1190376.77,2
CLICK NETWORKS,21811149.37,15
CLOSEREACH,9885453.44,30
CNW GROUP,287154.45,18
COADY CONSTRUCTION EXCAVATING,2025374.30,7
COASTAL RESTORATION MASONRY,4000934.88,3
COLLIERS PROJECT LEADERS,135440093.11,73
COLUMBIA FUELS,17381.84,3
COMMPOWER,1845110.40,2
COMMUNICATIONS POWER,1751419.71,2
COMMVAULT SYSTEMS,15856767.27,3
COMPUTER ASSOCIATES CANADA,38165121.09,3
COMPUTERSHARE INVESTOR SERVICES,1331669.19,2
COMPUWARE OF CANADA,2484403.87,2
CON PRO INDUSTRIES CANADA,4095874.46,10
CONCEPT CONTROLS,0.00,1
CONFECTION AVENTURE,394720.00,1
CONNECTIVE SUPPORT SOCIETY,44341.50,1
CONNEX TELECOMMUNICATIONS,1143243.85,2
CONOSCENTI TECHNOLOGIES,2494222.27,5
CONSTRUCTION BLANCHARD ET,471546.86,1
CONSTRUCTION BUGERE,1740554.38,8
CONSTRUCTION COTE FILS,130485.78,1
CONSTRUCTION CYBCO,12385652.93,5
CONSTRUCTION DEMATHIEU BARD,10158083.57,5
CONSTRUCTION DERIC,6420454.59,11
CONSTRUCTION J R SAVARD,2696965.03,2
CONSTRUCTION JESSIKO,218832.74,3
CONSTRUCTION LFG,9136748.25,12
CONSTRUCTION RIC,1001307.03,1
CONSTRUCTION SIMDEV,1240569.63,2
CONSTRUCTION SOCAM,1188353.28,1
CONSTRUCTIONS BSL,1346531.91,6
CONVERGINT TECHNOLOGIES,-864187.25,8
COPCAN CIVIL,446453.08,3
CORBEL MANAGEMENT,7795687.61,3
COUGAR ENGINEERING CONSTRUCTION,417362.68,2
COWATERSOGEMA,-10922924.01,3
COWI NORTH AMERICA,315218.40,3
CRANDALL ENGINEERING,8376485.57,17
CRC CURE LABELLE,5900764.13,2
CRUICKSHANK CONSTRUCTION,3276406.89,4
CSDC SYSTEMS,1531422.22,16
CULLEN DIESEL POWER,10203.99,5
CUMMINS CANADA,1155848.39,15
CWP CONSTRUCTORS,1128351.98,7
