d_vendor_name,total_amendment_increase_value,n
1025178 RANDSTAD INTERIM,718612.43,3
10647802 CANADA,8838799.58,6
11983890 CANADA CENTRE,48330100.00,1
1320376 ONTARIO,453878.19,2
1X1 ARCHITECTURE,563920.64,18
2220742 ONTARIO,2121737.20,10
2KEYS,7872101.85,4
3469051 CANADA,4499728.08,12
3D DATACOMM,-62738.09,4
4 OFFICE AUTOMATION,266144.18,30
4083261 CANADA,581133.81,3
49 SOLUTIONS,1106149.58,4
4PLAN CONSULTING,136659.55,5
529040 ONTARIO AND 880382,3994927.66,12
727619 ALBERTA O A ROUGHRIDER,453294.25,1
7305516 CANADA,565916.92,5
736902 ONTARIO,-55755.38,5
73719 NEWFOUNDLAND LABRADOR,963384.13,4
851791 NWT,-23458.03,1
9006 9311 QUEBEC,8766081.25,4
9053 9776 QUEBEC,39579136.75,4
9090 5092 QUEBEC,1358637.43,3
9099 3593 QUEBEC INTER PROJE,948943.46,2
9168516 CANADA,720086.73,1
9275 0181 QUEBEC,658552.63,2
A HUNDRED ANSWERS,3767304.19,8
AB SCIEX,1349361.47,9
ABB,3235310.86,12
ABBOTT,4362585.85,3
ACADIAN DREDGING,-201637.02,9
ACART COMMUNICATIONS,285042.50,2
ACCENTURE,72079524.86,31
ACCESS 2 NETWORKS,121362.26,3
ACKLANDS GRAINGER,-448281.81,10
ACME FUTURE SECURITY CONTROLS,1757003.95,13
ACOSYS CONSULTING SERVICES,3699192.87,30
ACT,1047993.48,3
ACTION PERSONNEL OF OTTAWA HULL,2991124.75,18
ADAPT PHARMA CANADA,140785.00,2
ADGA GROUP,48083125.49,27
ADOBE,2292446.12,8
ADPEARL,10893200.00,1
ADRM TECHNOLOGY CONSULTING,22049128.44,109
ADVANCED BUSINESS INTERIORS,1281203.12,45
ADVANCED CHIPPEWA TECHNOLOGIES,26094895.88,32
ADVANCED PARAMEDIC,3156352.00,2
AECOM,18168164.72,82
AEG FUELS,-26250.00,1
AERO FEU,-93926.17,2
AERO SUPPLIES,186909.88,22
AEROPORTS DE MONTREAL,4888792.87,1
AEROPRO,146609.24,1
AFC INDUSTRIES,1071438.83,2
AFN ENGINEERING,1123732.11,49
AGILENT,5255237.75,37
AIM HEALTH GROUP,1279840.27,4
AINSWORTH,1073646.64,15
AIR INUIT,3154573.54,1
AIR LIQUIDE CANADA,267673.10,42
AIR TINDI,151392.19,7
AIRBUS,3837026.81,21
ALBERTA SEVENTH STEP SOCIETY,4149112.12,1
ALCAIDE WEBSTER ARCHITECTS,847977.95,9
ALINEA INTERNATIONAL,-18672.12,1
ALLEN HASTINGS,136899.21,3
ALLIANCE ENERGY,2778628.41,3
ALLIANCE ENGINEERING CONSTRUCTION,458354.43,2
ALLIED PAVING,-988469.37,1
ALLIED SHIPBUILDERS,10144542.05,11
ALPINE AEROTECH,0.00,4
ALPINE HELICOPTERS,142278.36,10
ALS CANADA,3950210.22,18
ALTIS HUMAN RESOURCES,19689703.29,197
ALVA CONSTRUCTION,475829.00,3
AMAZON,26360565.54,22
AMD MEDICOM,41124.52,1
AMDOCS,1490000.00,1
AMEC FOSTER WHEELER AMERICAS,951965.85,15
AMERESCO CANADA,202546938.60,7
AMERICAN BUREAU OF SHIPPING,-322269.68,11
AMEX BANK OF CANADA,0.00,1
ANCHOR QEA,3666666.67,1
ANIXTER CANADA,0.00,2
ANSYS CANADA,155201.33,6
AON REED STENHOUSE,1894777.33,15
APOTEX,-278460.00,1
APPAREL TRIMMINGS,2215182.20,9
APPLIED ELECTONICS,16925485.59,20
APPTION,6559522.87,5
APRON FUEL SERVICES,84690.29,4
APS AVIATION,2118377.10,1
AQUA GUARD SPILL RESPONSE,2430746.58,2
ARCADIS CANADA,5840960.79,72
ARCHITECTURE 49,7097469.93,30
ARCHITECTURE EVOQ,2296776.83,10
ARCP ATLANTIC ROAD CONSTRUCTION,1374299.15,2
ARCTIC CANADA CONSTRUCTION,698641.83,3
ARI FINANCIAL SERVICES,1239189.27,85
ARIS GLOBAL,3061430.02,3
ARTEMP PERSONNEL SERVICES,3135663.51,45
ARTEX SPORTSWEAR,1164155.77,6
ASBEX,2735793.43,18
ASC GERMANY,31451.39,2
ASOKAN BUSINESS INTERIORS,1216867.31,13
ASSOCIATED ENGINEERING,5548275.33,23
ATCO,-11825367.41,75
ATLANTIC BUSINESS INTERIORS,931116.72,6
ATLANTIC TOWING,19759300.00,1
ATLANTICA MECHANICAL CONTRACTORS,543024.73,6
ATS SERVICES,-825707.23,6
ATTACHMATE,2654374.40,6
ATWILL MORIN,3646806.43,6
AV TECH,1446009.97,11
AVI SPL CANADA,281831.02,28
AVJET HOLDING,488568.87,5
AVMAX AVIATION SERVICES,21239.60,4
AVONDALE CONSTRUCTION,2532260.11,9
AXYS TECHNOLOGIES,2477680.17,9
AZIMUTH CONSULTING GROUP,68966.31,2
B L ASSOCIATES,1445848.27,1
B R ENTERPRISES,708126.93,8
B T L CONSTRUCTION,31557981.16,1
BAJA CONSTRUCTION CANADA,175714.90,4
BALODIS,-123812.50,2
BANCTEC CANADA,5716287.91,2
BANFIELD SEGUIN,11298920.60,8
BARGREEN ELLINGSON,1813057.58,9
BARR ENGINEERING AND ENVIRONMENTAL,746290.94,7
BARRIE MACKAY CONTRACTING,1545417.81,1
BAXTER,580255.00,1
BAY CONSTRUCTION MANAGEMENT,628633.34,4
BAYSHORE HEALTHCARE,7791804.83,26
BC HYDRO,25638.19,13
BDO CANADA,3962001.50,86
BEAUDOIN CANADA,494677.69,1
BEAVER AIR CHARTER CONSULTANTS,-160221.60,16
BECKMAN COULTER CANADA,162112.41,7
BELL AND HOWELL CANADA,2951318.63,5
BELL CANADA,672838991.67,167
BELL TEXTRON,1591706.70,14
BERGEVIN ELECTRICAL CONTRACTING,698242.06,1
BERVIN CONSTRUCTION,1642856.22,3
BGLA,1039730.72,6
BIGHORN CONSTRUCTION,817200.67,4
BIGHORN HELICOPTERS,408654.70,9
BIO NUCLEAR DIAGNOSTICS,-3692990.57,2
BIOMERIEUX CANADA,7120468.69,9
BIRD CONSTRUCTION COMPANY,1603994.90,2
BISSON FORTIN ARCHITECTURE,2323032.67,8
BLACK MCDONALD,4229329.10,32
BLACKBERRY,4388643.28,3
BLUEDOT,1377032.50,3
BLUEWAVE ENERGY,176259.07,8
BLUMETRIC ENVIRONMENTAL,1919046.62,30
BMC SOFTWARE CANADA,39864685.25,13
BMT FLEET TECHNOLOGY,6215.00,1
BOEHM HOTEL,3988695.90,1
BOLESS,9732607.15,4
BOLLORE LOGISTICS,10128.18,5
BOMBARDIER,-42332.84,7
BOMIMED,322766.99,1
BOUTHILLETTE PARIZEAU,650804.35,14
BOYD MOVING STORAGE,79219.90,6
BP M GOVERNMENT IM IT CONSULTING,3483620.29,6
BRAGG COMMUNICATIONS,20.70,1
BRANDT TRACTOR,3499.25,1
BRAWN CONSTRUCTION,1970684.20,6
BRETON MICHEL MD,6629799.19,4
BRIDGES OF CANADA,2587631.76,5
BRIQUETAL,4445399.34,3
BRITTON ELECTRIQUE,477302.40,1
BROADNET TELECOM,1793717.85,7
BROADWATER INDUSTRIES,904171.80,3
BRONSWERK MARINE,88884.96,1
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,23572553.39,1
BROOK CONSTRUCTION,316898.72,4
BROOKFIELD ASSET MANAGEMENT,15759.70,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,-116063.14,13
BRS INNOVATIONS,4614201.31,4
BRUKER,578068.88,5
BUDGELL S EQUIPMENT RENTALS,15107.00,2
BULLDOG CONTRACTING,221280.90,2
BUREAU VERITAS CANADA,1152849.04,52
BUTTCON EAST,12393010.41,2
C CORE,762213.68,2
CA,1641701.28,2
CACHE COMPUTER CONSULTING,42156899.55,88
CAE,-52798.25,2
CALIAN,77958091.79,188
CALKO GROUP,4815062.52,2
CALTRIO COMPANY,3255226.46,5
CAMPBELL DRUG STORES,0.00,1
CAMPBELL SCIENTIFIC CANADA,1324562.44,10
CAN AM PLATFORMS CONSTRUCTION,5052564.21,2
CANADA POST,1586965.73,26
CANADENSYS AEROSPACE,223304.47,3
CANADIAN BANK NOTE COMPANY,82906277.40,3
CANADIAN CORPS OF COMMISSIONAIRES,97456231.70,1110
CANADIAN DEVELOPMENT CONSULTANTS,609241.96,10
CANADIAN FISHING COMPANY,1214382.96,1
CANADIAN HELICOPTERS,1934779.00,23
CANADIAN LEASEBACK,298822.98,9
CANADIAN MARITIME ENGINEERING,7466821.05,46
CANADIAN NORTH,382588.73,3
CANADIAN PAEDIATRIC SOCIETY,126850.00,1
CANADIAN RED CROSS,62706315.52,6
CANADIAN STANDARDS ASSOCIATION,-28977.16,5
CANADYNE TECHNOLOGIES,5762195.35,2
CANMEC INDUSTRIEL,-36566.15,1
CANON,898304.39,60
CANTEX OKANAGAN CONSTRUCTION,323137.50,2
CARAHSOFT TECHNOLOGY,2735086.43,20
CARLETON ELECTRIC,206029.61,3
CARLETON UNIVERSITY,491117.80,10
CARMICHAEL ENGINEERING,59719.36,4
CARO ANALYTICAL SERVICES,-55852.89,6
CARSWELL,201655.28,2
CATHOLIC SOCIAL SERVICES,1832911.92,2
CBCI TELECOM,488862.24,32
CBCL,4187914.69,33
CCM CONSTRUCTION,212708.52,1
CCR CONSTRUCTION,3106544.01,2
CDCI RESEARCH,1984982.30,18
CDW CANADA,53780713.28,51
CEDROM SNI,-1041582.00,3
CEGERCO,299365.42,1
CELEB CONSTRUCTION,1251662.15,3
CELLEBRITE,1147814.92,2
CERIDIAN,16867227.55,1
CGI,55530417.60,79
CH2M HILL CANADA,1555158.12,3
CHANDOS CONSTRUCTION,-11319575.90,5
CHANNEL MANAGEMENT INTERNATIONAL,333630.16,2
CHANTIER DAVIE CANADA,183417631.98,4
CHARRON HUMAN RESOURCES,2602269.21,14
CHARTER TELECOM,17062409.70,2
CHEVRON,-54578.58,1
CHU SAINTE JUSTINE,5851503.67,5
CHUBB EDWARDS,929100.36,14
CIMA,5248438.42,42
CIRCLE OF EAGLES LODGE SOCIETY,3586367.37,1
CISION CANADA,323870.53,9
CISTEL TECHNOLOGY,21177018.15,70
CITRIX,9071018.51,4
CLARIANT CANADA,0.00,3
CLEANMATTERS JANITORIAL SERVICES,4369716.15,4
CLEARWATER STRUCTURES,1190376.77,2
CLICK NETWORKS,14165591.79,12
CLOSEREACH,6323010.96,24
CNW GROUP,307307.63,16
COADY CONSTRUCTION EXCAVATING,1944874.30,6
COASTAL RESTORATION MASONRY,174656.16,2
