d_vendor_name,total_amendment_increase_value,n
10647802 CANADA,8838799.58,6
11983890 CANADA CENTRE,48330100.00,1
1320376 ONTARIO,2141164.84,4
175 303 CANADA,218082.43,2
175303 CANADA,81514.73,1
1X1 ARCHITECTURE,563920.64,18
2099042 ONTARIO,1237913.01,3
2145675 ONTARIO,2082466.25,2
2220742 ONTARIO,2121737.20,10
2536 4589 QUEBEC,6703525.79,1
2KEYS,83273414.14,8
3469051 CANADA,4757546.62,14
3955788 CANADA,1093396.55,4
3D DATACOMM,-20772.71,4
3M CANADA COMPANY,3136407.64,1
4 OFFICE AUTOMATION,-1643121.92,87
4083261 CANADA,977467.93,5
49 SOLUTIONS,3439761.49,5
520571 ONTARIO,2952148.36,3
529040 ONTARIO AND 880382,18705370.14,13
6834973 CANADA,5442089.29,1
727619 ALBERTA O A ROUGHRIDER,453294.25,1
7305516 CANADA,275240.87,6
736902 ONTARIO,-55755.38,5
73719 NEWFOUNDLAND LABRADOR,963384.13,4
851791 NWT,575850.06,2
898845 ALBERTA,284872.64,3
9006 9311 QUEBEC,12193741.38,5
9034 3476 QUEBEC,1199348.98,5
9089 5657 QUEBEC,165064.86,1
9090 5092 QUEBEC,1358637.43,3
9099 3593 QUEBEC INTER PROJE,948943.46,2
9160 5188 QUEBEC,303864.67,1
9168516 CANADA,720086.73,1
9205187 CANADA,2011933.78,1
9244 3175 QUEBEC,171961.52,2
9275 0181 QUEBEC,845891.26,3
A B BUILDERS,113247.39,1
A NET SOLUTIONS,738785.68,9
A SANTIN MASON CONTRACTOR,1962986.87,1
AB SCIEX,1541902.18,10
ABB,30051764.88,18
ABBOTT,4963735.01,3
ABCO MAINTENANCE SYSTEMS,18151.88,1
ACADIAN CONSTRUCTION 1991,32448.31,2
ACADIAN DREDGING,-211987.02,10
ACART COMMUNICATIONS,3921382.50,5
ACCENTURE,193653455.04,33
ACCESS 2 NETWORKS,230102.25,9
ACKLANDS GRAINGER,-407783.42,10
ACME FUTURE SECURITY CONTROLS,2269167.99,16
ACOSYS CONSULTING SERVICES,3698619.39,30
ACT,1047993.48,4
ACTION PERSONNEL OF OTTAWA HULL,3461732.93,19
ADAPT PHARMA CANADA,140785.00,2
ADGA GROUP,96134765.03,46
ADOBE,38551969.23,9
ADPEARL,10893200.00,1
ADRM TECHNOLOGY CONSULTING,31829370.87,137
ADVANCED BUSINESS INTERIORS,1445191.25,46
ADVANCED CHIPPEWA TECHNOLOGIES,32615033.16,49
ADVANCED PARAMEDIC,3156352.00,2
AECOM,71034427.17,109
AEG FUELS,-26250.00,1
AERO FEU,-81655.34,2
AERO SUPPLIES,186909.87,22
AEROPORT DE QUEBEC,2399492.53,1
AEROPORTS DE MONTREAL,4888792.87,1
AEROPRO,4739403.78,4
AFC INDUSTRIES,1071438.83,2
AFN ENGINEERING,1328939.11,51
AG CREATIONS,39457.96,1
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,4373718.52,1
AGILENT,5867951.58,40
AHS COMMUNITY INDUSTRIES,8449037.78,4
AIM HEALTH GROUP,13021877.60,6
AINSWORTH,1078518.84,16
AIR INDIA,225987.19,1
AIR INUIT,3154573.54,1
AIR LIQUIDE CANADA,358060.91,44
AIR PRODUCTS CANADA,1476256.08,29
AIR TINDI,138639.69,7
AIRBUS,3828567.34,21
AIRSIDE PROPERTIES,8595042.54,1
ALBERTA SEVENTH STEP SOCIETY,6619127.44,2
ALCAIDE WEBSTER ARCHITECTS,947125.86,11
ALDRICH PEARS ASSOCIATES,379408.05,2
ALGONQUIN COLLEGE,46150.95,6
ALIKA INTERNET TECHNOLOGIES,1117457.02,3
ALINEA INTERNATIONAL,-18672.12,1
