d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,3917594665.67
1_facilities_and_construction,2018-2019,3709743789.09
1_facilities_and_construction,2019-2020,3806521291.44
1_facilities_and_construction,2020-2021,4264371374.26
10_office_management,2017-2018,278511842.9
10_office_management,2018-2019,282779141.61
10_office_management,2019-2020,350376584.07
10_office_management,2020-2021,352220398.95
11_defence,2017-2018,7534702.18
11_defence,2018-2019,3784809.02
11_defence,2019-2020,18354060.17
11_defence,2020-2021,3343025.61
2_professional_services,2017-2018,2903910789.77
2_professional_services,2018-2019,3363311413.08
2_professional_services,2019-2020,2867522416.51
2_professional_services,2020-2021,3077943169.81
3_information_technology,2017-2018,2748687682.36
3_information_technology,2018-2019,2836207313.31
3_information_technology,2019-2020,2956703393.7
3_information_technology,2020-2021,3422035731.21
4_medical,2017-2018,391921527.65
4_medical,2018-2019,405549117.14
4_medical,2019-2020,440343628.5
4_medical,2020-2021,3872105658.67
5_transportation_and_logistics,2017-2018,795337413.01
5_transportation_and_logistics,2018-2019,1056963500.38
5_transportation_and_logistics,2019-2020,1878384299.49
5_transportation_and_logistics,2020-2021,889021408.16
6_industrial_products_and_services,2017-2018,357525085.77
6_industrial_products_and_services,2018-2019,365597164.62
6_industrial_products_and_services,2019-2020,373272195.23
6_industrial_products_and_services,2020-2021,569542569.74
7_travel,2017-2018,43959598.97
7_travel,2018-2019,57123208.2
7_travel,2019-2020,43949584.03
7_travel,2020-2021,52141953.44
8_security_and_protection,2017-2018,263524899.18
8_security_and_protection,2018-2019,280385986.55
8_security_and_protection,2019-2020,272874099.91
8_security_and_protection,2020-2021,292359388.14
9_human_capital,2017-2018,133122973.3
9_human_capital,2018-2019,150412599.39
9_human_capital,2019-2020,175927092.2
9_human_capital,2020-2021,183347272.07
NA,2017-2018,111400403.28
NA,2018-2019,121388906.52
NA,2019-2020,91472778.9
NA,2020-2021,99891954.87
