d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,3917594665.67
1_facilities_and_construction,2018-2019,3709743789.09
1_facilities_and_construction,2019-2020,3806521291.54
1_facilities_and_construction,2020-2021,4264371374.36
10_office_management,2017-2018,278511842.9
10_office_management,2018-2019,282796324.71
10_office_management,2019-2020,350417378.51
10_office_management,2020-2021,352258188.97
11_defence,2017-2018,7534702.18
11_defence,2018-2019,3784809.02
11_defence,2019-2020,18354060.17
11_defence,2020-2021,3343025.61
2_professional_services,2017-2018,2890157094.18
2_professional_services,2018-2019,3349557717.49
2_professional_services,2019-2020,2853730416.61
2_professional_services,2020-2021,3200099530.63
3_information_technology,2017-2018,2749043434.66
3_information_technology,2018-2019,2836558422.45
3_information_technology,2019-2020,2957076628.08
3_information_technology,2020-2021,3424517416.7
4_medical,2017-2018,391921527.65
4_medical,2018-2019,405549117.14
4_medical,2019-2020,440343628.5
4_medical,2020-2021,3871565086.81
5_transportation_and_logistics,2017-2018,795337413.01
5_transportation_and_logistics,2018-2019,1056963500.38
5_transportation_and_logistics,2019-2020,1878384299.49
5_transportation_and_logistics,2020-2021,889021408.16
6_industrial_products_and_services,2017-2018,357525085.77
6_industrial_products_and_services,2018-2019,365597164.62
6_industrial_products_and_services,2019-2020,373272195.23
6_industrial_products_and_services,2020-2021,569257649.85
7_travel,2017-2018,43959598.97
7_travel,2018-2019,57143210.83
7_travel,2019-2020,43979711.44
7_travel,2020-2021,52171998.54
8_security_and_protection,2017-2018,263524899.18
8_security_and_protection,2018-2019,280385986.55
8_security_and_protection,2019-2020,273254743.36
8_security_and_protection,2020-2021,292796982.76
9_human_capital,2017-2018,133114202.68
9_human_capital,2018-2019,150403828.78
9_human_capital,2019-2020,175918297.56
9_human_capital,2020-2021,183332550.75
NA,2017-2018,111400403.28
NA,2018-2019,121388906.52
NA,2019-2020,91472778.9
NA,2020-2021,99891954.87
