d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,4389528501.11
1_facilities_and_construction,2018-2019,4244222937.4
1_facilities_and_construction,2019-2020,4406668385.4
1_facilities_and_construction,2020-2021,4637895140.32
10_office_management,2017-2018,1084323784.04
10_office_management,2018-2019,1148915394.02
10_office_management,2019-2020,1258313130.99
10_office_management,2020-2021,1361540875.6
11_defence,2018-2019,24558.19
2_professional_services,2017-2018,2716025038.07
2_professional_services,2018-2019,3165963459.52
2_professional_services,2019-2020,2742574630.1
2_professional_services,2020-2021,3307590897.59
3_information_technology,2017-2018,2178839993.66
3_information_technology,2018-2019,2202826599.07
3_information_technology,2019-2020,2252774478.25
3_information_technology,2020-2021,2599030392.56
4_medical,2017-2018,352553559.48
4_medical,2018-2019,368231582.22
4_medical,2019-2020,414215706.81
4_medical,2020-2021,3761065419.46
5_transportation_and_logistics,2017-2018,458079327.3
5_transportation_and_logistics,2018-2019,691842412.1
5_transportation_and_logistics,2019-2020,1427439440.11
5_transportation_and_logistics,2020-2021,538410325
6_industrial_products_and_services,2017-2018,324927621.99
6_industrial_products_and_services,2018-2019,310599647.42
6_industrial_products_and_services,2019-2020,311408438.09
6_industrial_products_and_services,2020-2021,505733842.65
7_travel,2017-2018,43781307.07
7_travel,2018-2019,55877769.46
7_travel,2019-2020,43006009.63
7_travel,2020-2021,52398524.45
8_security_and_protection,2017-2018,263974154.99
8_security_and_protection,2018-2019,291826308.16
8_security_and_protection,2019-2020,266887233.17
8_security_and_protection,2020-2021,289520929.89
9_human_capital,2017-2018,66429920.52
9_human_capital,2018-2019,73677472.29
9_human_capital,2019-2020,93089394.35
9_human_capital,2020-2021,89904293.95
NA,2017-2018,38508000.8
NA,2018-2019,40159918.72
NA,2019-2020,41809628.22
NA,2020-2021,49283497.32
