d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,4194207757.4
1_facilities_and_construction,2018-2019,3956367058.07
1_facilities_and_construction,2019-2020,4050257453.95
1_facilities_and_construction,2020-2021,4380449603.32
10_office_management,2017-2018,266172580.48
10_office_management,2018-2019,262310880.58
10_office_management,2019-2020,328086445.1
10_office_management,2020-2021,336649047.5
11_defence,2017-2018,7534702.18
11_defence,2018-2019,3784809.02
11_defence,2019-2020,18354060.17
11_defence,2020-2021,3343025.61
2_professional_services,2017-2018,2571459874.27
2_professional_services,2018-2019,2974512657.57
2_professional_services,2019-2020,2499124623.81
2_professional_services,2020-2021,2965158052.79
3_information_technology,2017-2018,2823718930.64
3_information_technology,2018-2019,3000023303.33
3_information_technology,2019-2020,3099658065.84
3_information_technology,2020-2021,3571147206.88
4_medical,2017-2018,410592941.84
4_medical,2018-2019,424051268.74
4_medical,2019-2020,459862977.23
4_medical,2020-2021,3878595781.05
5_transportation_and_logistics,2017-2018,788407433.84
5_transportation_and_logistics,2018-2019,1050565607.36
5_transportation_and_logistics,2019-2020,1871829012.5
5_transportation_and_logistics,2020-2021,881048732.16
6_industrial_products_and_services,2017-2018,356353635.58
6_industrial_products_and_services,2018-2019,364203971.28
6_industrial_products_and_services,2019-2020,370521246.99
6_industrial_products_and_services,2020-2021,566632918.53
7_travel,2017-2018,43959598.97
7_travel,2018-2019,57143210.83
7_travel,2019-2020,44194965.41
7_travel,2020-2021,53583361.33
8_security_and_protection,2017-2018,263718386.12
8_security_and_protection,2018-2019,291813855.7
8_security_and_protection,2019-2020,267255340.61
8_security_and_protection,2020-2021,288855828.35
9_human_capital,2017-2018,132221826.61
9_human_capital,2018-2019,149054898.54
9_human_capital,2019-2020,188075760.11
9_human_capital,2020-2021,195536206.34
NA,2017-2018,56062224.46
NA,2018-2019,57300151.18
NA,2019-2020,58996820.22
NA,2020-2021,66423729.78
