d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,4389528501.11
1_facilities_and_construction,2018-2019,4244222937.4
1_facilities_and_construction,2019-2020,4406668385.4
1_facilities_and_construction,2020-2021,4637895140.32
10_office_management,2017-2018,1084323784.04
10_office_management,2018-2019,1148915394.02
10_office_management,2019-2020,1258313130.99
10_office_management,2020-2021,1361540875.6
11_defence,2018-2019,24558.19
2_professional_services,2017-2018,2346991751.31
2_professional_services,2018-2019,2757133821.15
2_professional_services,2019-2020,2305769698.59
2_professional_services,2020-2021,2816002794.18
3_information_technology,2017-2018,2217945423.01
3_information_technology,2018-2019,2268471520.2
3_information_technology,2019-2020,2313593663.64
3_information_technology,2020-2021,2646880723.89
4_medical,2017-2018,410564320.83
4_medical,2018-2019,423981340.63
4_medical,2019-2020,459749706.41
4_medical,2020-2021,3878468769.08
5_transportation_and_logistics,2017-2018,667474881.18
5_transportation_and_logistics,2018-2019,911513312.41
5_transportation_and_logistics,2019-2020,1686279030.11
5_transportation_and_logistics,2020-2021,771246245.82
6_industrial_products_and_services,2017-2018,387449164.17
6_industrial_products_and_services,2018-2019,378338710.37
6_industrial_products_and_services,2019-2020,383020594.61
6_industrial_products_and_services,2020-2021,599232344.29
7_travel,2017-2018,43781307.07
7_travel,2018-2019,55877769.46
7_travel,2019-2020,43006009.63
7_travel,2020-2021,52398524.45
8_security_and_protection,2017-2018,263974154.99
8_security_and_protection,2018-2019,291826308.16
8_security_and_protection,2019-2020,266887233.17
8_security_and_protection,2020-2021,289520929.89
9_human_capital,2017-2018,66429920.52
9_human_capital,2018-2019,73702467.86
9_human_capital,2019-2020,93089394.35
9_human_capital,2020-2021,89904293.95
NA,2017-2018,38508000.8
NA,2018-2019,40159918.72
NA,2019-2020,41809628.22
NA,2020-2021,49283497.32
