d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,4200018953.08
1_facilities_and_construction,2018-2019,3962512394.39
1_facilities_and_construction,2019-2020,4063980892.98
1_facilities_and_construction,2020-2021,4394915346.52
10_office_management,2017-2018,266081062.23
10_office_management,2018-2019,262198499.51
10_office_management,2019-2020,327832755.18
10_office_management,2020-2021,336359568.8
2_professional_services,2017-2018,2447802311.36
2_professional_services,2018-2019,2837751360.02
2_professional_services,2019-2020,2358138822.33
2_professional_services,2020-2021,2852761909.5
3_information_technology,2017-2018,2893052733.38
3_information_technology,2018-2019,3073210777.22
3_information_technology,2019-2020,3170629000.63
3_information_technology,2020-2021,3616493029.19
4_medical,2017-2018,411003504.86
4_medical,2018-2019,428648432.36
4_medical,2019-2020,461165456.18
4_medical,2020-2021,3880766979.27
5_transportation_and_logistics,2017-2018,788419029.07
5_transportation_and_logistics,2018-2019,1050513911.56
5_transportation_and_logistics,2019-2020,1871713660.52
5_transportation_and_logistics,2020-2021,880887477.5
6_industrial_products_and_services,2017-2018,436642626.37
6_industrial_products_and_services,2018-2019,444299630.03
6_industrial_products_and_services,2019-2020,464669456.89
6_industrial_products_and_services,2020-2021,652175956.6
7_travel,2017-2018,43959598.97
7_travel,2018-2019,57143210.83
7_travel,2019-2020,44191405.52
7_travel,2020-2021,53669785.22
8_security_and_protection,2017-2018,263718386.12
8_security_and_protection,2018-2019,291813855.7
8_security_and_protection,2019-2020,266904774.08
8_security_and_protection,2020-2021,289596554.85
9_human_capital,2017-2018,132173431.09
9_human_capital,2018-2019,148843571.89
9_human_capital,2019-2020,188560637.17
9_human_capital,2020-2021,202686748.54
NA,2017-2018,39767871.08
NA,2018-2019,41419789
NA,2019-2020,43072950.2
NA,2020-2021,50543367.6
