d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,3889849473.51
1_facilities_and_construction,2018-2019,3678087203.6
1_facilities_and_construction,2019-2020,3782778355.48
1_facilities_and_construction,2020-2021,4247326408.1
10_office_management,2017-2018,255835300.91
10_office_management,2018-2019,261357982.72
10_office_management,2019-2020,330288846.51
10_office_management,2020-2021,326129182.66
11_defence,2017-2018,7534702.18
11_defence,2018-2019,3784809.02
11_defence,2019-2020,18354060.17
11_defence,2020-2021,3343025.61
2_professional_services,2017-2018,2815532810.13
2_professional_services,2018-2019,3263462423.18
2_professional_services,2019-2020,2771331086.28
2_professional_services,2020-2021,2956320275.49
3_information_technology,2017-2018,2672559120.73
3_information_technology,2018-2019,2756837261.39
3_information_technology,2019-2020,2865858118.72
3_information_technology,2020-2021,3342844016.07
4_medical,2017-2018,137231288.18
4_medical,2018-2019,162113976.03
4_medical,2019-2020,193777875.04
4_medical,2020-2021,3630818927.47
5_transportation_and_logistics,2017-2018,769765705.53
5_transportation_and_logistics,2018-2019,1033673649.47
5_transportation_and_logistics,2019-2020,1856015582.93
5_transportation_and_logistics,2020-2021,869356396.16
6_industrial_products_and_services,2017-2018,293388708.93
6_industrial_products_and_services,2018-2019,298957349.41
6_industrial_products_and_services,2019-2020,318405270.36
6_industrial_products_and_services,2020-2021,517010771.85
7_travel,2017-2018,38489621.86
7_travel,2018-2019,46830082.37
7_travel,2019-2020,37347617.66
7_travel,2020-2021,48031981.24
8_security_and_protection,2017-2018,239616149.08
8_security_and_protection,2018-2019,255131384.99
8_security_and_protection,2019-2020,247270471.26
8_security_and_protection,2020-2021,259568079.59
9_human_capital,2017-2018,117043888.2
9_human_capital,2018-2019,138056534.28
9_human_capital,2019-2020,163277557.4
9_human_capital,2020-2021,173030589.76
NA,2017-2018,111386730.28
NA,2018-2019,121290145.87
NA,2019-2020,91304654.78
NA,2020-2021,99807628.62
