d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,4194194000.49
1_facilities_and_construction,2018-2019,3955905849.71
1_facilities_and_construction,2019-2020,4049591259.79
1_facilities_and_construction,2020-2021,4380441089.41
10_office_management,2017-2018,266051202.03
10_office_management,2018-2019,262167668.11
10_office_management,2019-2020,327917441.12
10_office_management,2020-2021,336477888.85
2_professional_services,2017-2018,2448302355.65
2_professional_services,2018-2019,2844630813.12
2_professional_services,2019-2020,2371710022.76
2_professional_services,2020-2021,2855693786.97
3_information_technology,2017-2018,2893130307.52
3_information_technology,2018-2019,3073385895.24
3_information_technology,2019-2020,3170692037.33
3_information_technology,2020-2021,3618736331.49
4_medical,2017-2018,410573305.09
4_medical,2018-2019,423988639.6
4_medical,2019-2020,459739079.96
4_medical,2020-2021,3878468769.08
5_transportation_and_logistics,2017-2018,788420609.71
5_transportation_and_logistics,2018-2019,1050515492.2
5_transportation_and_logistics,2019-2020,1871715245.5
5_transportation_and_logistics,2020-2021,880889058.14
6_industrial_products_and_services,2017-2018,437891616.02
6_industrial_products_and_services,2018-2019,445548619.68
6_industrial_products_and_services,2019-2020,465969985.45
6_industrial_products_and_services,2020-2021,653630332.75
7_travel,2017-2018,43959598.97
7_travel,2018-2019,57143210.83
7_travel,2019-2020,44191405.52
7_travel,2020-2021,53669785.22
8_security_and_protection,2017-2018,263718386.12
8_security_and_protection,2018-2019,291813855.7
8_security_and_protection,2019-2020,266924072.25
8_security_and_protection,2020-2021,289690492.51
9_human_capital,2017-2018,132221826.61
9_human_capital,2018-2019,148892776.24
9_human_capital,2019-2020,187913151.31
9_human_capital,2020-2021,195409558.11
NA,2017-2018,38508000.8
NA,2018-2019,40159918.72
NA,2019-2020,41809628.22
NA,2020-2021,49283497.32
