d_vendor_name,max_overall_value,n
1037612 TT VISA SERVICES,17227440.00,1
10647802 CANADA,9258481.93,18
11983890 CANADA CENTRE,67099400.00,1
1320376 ONTARIO,6419229.93,7
1456812 ALBERTA,1984920.00,2
152610 CANADA,1888206.62,6
1595769 ONTARIO,300000.00,10
175303 CANADA,4981381.81,1
1E,516678.75,27
1X1 ARCHITECTURE,529335.30,59
2099042 ONTARIO,4221477.00,4
2145675 ONTARIO,3774780.62,2
2220742 ONTARIO,6109819.94,30
2347758 NOVA SCOTIA,1204919.40,6
2536 4589 QUEBEC,10382725.79,2
2553164 ONTARIO,935740.13,3
2961 3403 QUEBEC,843750.00,35
2KEYS,125660000.00,20
3469051 CANADA,3601952.37,92
3D DATACOMM,670489.40,126
3M CANADA COMPANY,13305026.64,19
3V MECHANICAL,842274.44,26
4 OFFICE AUTOMATION,1076718.24,193
4083261 CANADA,2975895.41,11
49 SOLUTIONS,3748921.90,17
520571 ONTARIO,3121489.45,8
529040 ONTARIO 880382 ONTARIO,14056838.40,4
529040 ONTARIO AND 880382,23560000.00,23
5581 NUNAVUT,3713569.54,4
674725 ONTARIO,13360293.77,1
6771581 CANADA,1351574.24,3
6834973 CANADA,16353785.17,1
6854265 CANADA,726642.00,24
727619 ALBERTA O A ROUGHRIDER,6192473.04,1
7305516 CANADA,7786866.23,8
736902 ONTARIO,4781312.50,7
851791 NWT,16387026.42,5
9006 9311 QUEBEC,14770201.52,5
9034 3476 QUEBEC,3110260.69,16
9090 5092 QUEBEC,6005990.03,3
9099 3593 QUEBEC,3656918.37,1
9099 3593 QUEBEC INTER PROJE,5715143.95,2
9160 5188 QUEBEC,4590743.18,1
9170 7570 QUEBEC,3545748.63,1
9172 8766 QUEBEC,165206.00,2
9205187 CANADA,11281487.83,1
9244 3175 QUEBEC,3585869.26,2
9275 0181 QUEBEC,6893315.18,43
9468269 CANADA,1745044.88,9
A C L CONSTRUCTION,3469973.25,3
A HARVEY COMPANY,1783915.90,7
A NET SOLUTIONS,485165.50,68
A SANTIN MASON CONTRACTOR,4491608.21,2
AB SCIEX,1601910.54,97
ABB,29416116.00,86
ABBOTT,35932050.00,68
ABCO INDUSTRIES,9880037.23,3
ABCO MAINTENANCE SYSTEMS,622699.88,3
ABS AMERICAS,39917.25,1
ACADIAN CONSTRUCTION 1991,2293971.99,2
ACADIAN DREDGING,847665.00,77
ACADIAN MARINE DIVING,2333859.56,8
ACART COMMUNICATIONS,2545890.00,23
ACCENTURE,130256581.36,114
ACCESS 2 NETWORKS,6123969.27,101
ACKLANDS GRAINGER,2105190.00,185
ACME FUTURE SECURITY CONTROLS,3150716.69,59
ACOSYS CONSULTING SERVICES,10735000.00,71
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,972083.72,19
ACT,2801494.40,126
ACTION PERSONNEL OF OTTAWA HULL,1368294.40,40
ADAMSON ASSOCIATES ARCHITECTS,20985300.00,1
ADGA GROUP,67894784.40,134
ADOBE,45724803.35,29
ADOR TECH,260734.95,16
ADP CANADA,26611404.23,1
ADPEARL,12023200.00,6
ADRM TECHNOLOGY AND RANDSTAD IN JV,609490.36,13
ADRM TECHNOLOGY CONSULTING,19628100.00,294
ADSS,1146052.88,34
ADSS 6175015 CANADA,392830.79,52
ADVANCED BUSINESS INTERIORS,3111425.90,1015
ADVANCED CHIPPEWA TECHNOLOGIES,32054706.51,735
ADVANCED ENERGY MANAGEMENT,406027.05,16
ADVANCED PARAMEDIC,13682770.91,4
ADVANIS JOLICOEUR,758180.28,19
AEBI SCHMIDT CANADA,847596.69,9
AECOM,30195238.10,331
AEG FUELS,112350.00,1
AERO FEU,138494.21,8
AERO SUPPLIES,365246.62,456
AEROPORT DE QUEBEC,2962595.77,5
AEROPORTS DE MONTREAL,12661901.63,1
AEROPRO,4224769.82,8
AFC INDUSTRIES,7020654.83,3
AFN ENGINEERING,559360.00,317
AG CREATIONS,1343623.59,14
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,4951335.32,2
AGILEC,10263999.49,23
AGILENT,1904880.23,582
AGRITEAM CANADA,19950000.00,15
AHS COMMUNITY INDUSTRIES,4812679.22,5
AIM HEALTH GROUP,13595242.26,12
AIM SUPPLY,427230.40,35
AINSWORTH,6506754.77,176
AIR BRAVO,17516.67,4
AIR CHARTER SERVICE,25408.33,2
AIR INDIA,2901209.76,3
AIR INUIT,10909467.84,74
AIR LIQUIDE CANADA,382966.04,253
AIR NORTH,65804.91,4
AIR PRODUCTS CANADA,1221478.10,71
AIR TINDI,172860.98,182
AIRBUS,16832571.18,148
AIRPORT TECHNOLOGIES,1113992.35,7
AIRSIDE PROPERTIES,8823289.44,1
ALBERTA MOTOR TRANSPORT ASSOCIATION,2710870.00,2
ALBERTA SEVENTH STEP SOCIETY,5324931.60,3
ALCAIDE WEBSTER ARCHITECTS,1981305.84,30
ALGONQUIN COLLEGE,595355.75,94
ALIKA INTERNET TECHNOLOGIES,3318500.00,19
ALINEA INTERNATIONAL,20012360.00,13
ALIVAKTUK CONSULTING,2963667.95,7
ALIVAKTUK CONSULTING NAVPOIN,3723350.00,1
ALLEN HASTINGS,5277301.47,4
ALLIANCE ENERGY,14147674.64,16
ALLIANCE ENGINEERING CONSTRUCTION,7458000.00,9
ALLIED PAVING,14131530.63,1
ALLIED PROJECTS,733140.46,3
ALLIED SHIPBUILDERS,18673276.91,17
ALLSEATING,578419.37,80
ALPHA CONSTRUCTION,9874259.45,8
ALPINE AEROTECH,532261.22,146
ALPINE HELICOPTERS,418579.36,282
ALS CANADA,6328419.30,139
ALTIS HUMAN RESOURCES,5085000.00,1020
ALTIS RECRUITMENT TECHNOLOGY,3225060.69,26
ALVA CONSTRUCTION,5147890.59,12
AMAZON,5000000.00,104
AMD MEDICOM,93564000.00,2
AMDOCS,2950805.20,4
AMER SPORTS CANADA,10200.75,1
