d_vendor_name,max_overall_value,n
1025178 RANDSTAD INTERIM,584711.44,17
10647802 CANADA,9258481.93,16
11983890 CANADA CENTRE,67099400.00,1
1320376 ONTARIO,6419229.93,7
1X1 ARCHITECTURE,509159.70,52
2220742 ONTARIO,6109819.94,28
2536 4589 QUEBEC,10382725.79,1
2KEYS,125660000.00,15
3469051 CANADA,3601952.37,74
3D DATACOMM,670489.40,109
4 OFFICE AUTOMATION,1076718.24,189
4083261 CANADA,2975895.41,9
49 SOLUTIONS,2630039.16,16
529040 ONTARIO AND 880382,19800000.01,23
6834973 CANADA,15263253.79,1
727619 ALBERTA O A ROUGHRIDER,6192473.04,1
7305516 CANADA,7786866.23,7
736902 ONTARIO,4781312.50,7
73719 NEWFOUNDLAND LABRADOR,1044459.00,10
851791 NWT,16387026.42,4
9006 9311 QUEBEC,14621902.72,5
9053 9776 QUEBEC,30000000.00,4
9090 5092 QUEBEC,6005990.03,3
9099 3593 QUEBEC INTER PROJE,5715143.95,2
9168516 CANADA,5098030.05,7
9275 0181 QUEBEC,6893315.18,43
A C L CONSTRUCTION,3347565.87,2
A SANTIN MASON CONTRACTOR,4491608.21,1
AB SCIEX,1601910.54,83
ABB,29416116.00,73
ABCO INDUSTRIES,9880037.23,2
ABCO MAINTENANCE SYSTEMS,622699.88,3
ABS AMERICAS,39917.25,1
ACADIAN DREDGING,721625.00,71
ACART COMMUNICATIONS,2545890.00,22
ACCENTURE,130256581.36,99
ACCESS 2 NETWORKS,3896907.60,84
ACME FUTURE SECURITY CONTROLS,3150716.69,58
ACOSYS CONSULTING SERVICES,685016.91,64
ACT,2801494.40,92
ACTION PERSONNEL OF OTTAWA HULL,1271538.15,33
ADAPT PHARMA CANADA,740955.60,87
ADOBE,37798547.57,28
ADP CANADA COMPAGNIE ADP CANADA,26611404.23,1
ADPEARL,12023200.00,2
ADVANCED BUSINESS INTERIORS,3092787.12,875
ADVANCED PARAMEDIC,10703222.25,4
AEG FUELS,112350.00,1
AERO FEU,138494.21,7
AERO SUPPLIES,365246.62,352
AEROPORTS DE MONTREAL,8294161.13,1
AEROPRO,4047063.82,7
AFC INDUSTRIES,7020654.83,3
AGILEC,10263999.49,13
AIM HEALTH GROUP,13595242.26,10
AINSWORTH,6420990.21,137
AIR INUIT,6270134.96,66
AIR TINDI,159495.00,143
AIRBOSS DEFENSE,62368.01,4
AIRBUS,16832571.18,135
ALBERTA SEVENTH STEP SOCIETY,5206077.90,2
ALINEA INTERNATIONAL,20012360.00,11
ALLEN HASTINGS,5277301.47,4
ALLIANCE ENGINEERING CONSTRUCTION,2644200.00,7
ALLIED PAVING,14131530.63,1
ALLIED SHIPBUILDERS,18673276.91,17
ALPINE AEROTECH,532261.22,138
ALVA CONSTRUCTION,5147890.59,10
AMD MEDICOM,93564000.00,2
AMDOCS,2950805.20,3
AMERESCO CANADA,67199646.15,17
AMERICAN BUREAU OF SHIPPING,3568715.58,74
AMEX BANK OF CANADA,25628148.00,2
AMTEK ENGINEERING,575523.71,2
ANCHOR QEA,17000000.00,3
ANIXTER CANADA,390019.73,70
ANSYS CANADA,267994.69,107
AON REED STENHOUSE,6621950.99,100
APOTEX,10800071.16,3
APPTION,3537306.23,13
APRON FUEL SERVICES,144923.55,63
APS AVIATION,5847377.10,7
AQUA GUARD SPILL RESPONSE,3506030.58,4
AQUA LUNG CANADA,40288.94,7
ARCHITECTURE 49,13234817.23,101
ARCHITECTURE EVOQ,89962141.84,31
ARCP ATLANTIC ROAD CONSTRUCTION,7129387.81,2
ARCTIC CANADA CONSTRUCTION,3751791.59,5
ARDENT GLOBAL,15106400.00,2
ARIBA,29904471.62,1
ARIS GLOBAL,2324923.20,4
ARTEX SPORTSWEAR,3813123.73,14
ARUP CANADA,21713958.43,1
ASBEX,6722695.66,82
ASC GERMANY,1066720.00,6
ASOKAN BUSINESS INTERIORS,2702239.39,308
ASSOCIATED ENGINEERING,3679433.10,75
ATLANTIC ROOFERS,256584.55,2
ATLANTIC TOWING,86773020.00,5
ATLANTICA MECHANICAL CONTRACTORS,855225.91,19
ATS SERVICES,2374879.70,22
ATTACHMATE,2735833.01,21
ATWILL MORIN,13029190.60,10
AV NUNAVUT FUELS,7970037.64,1
AV TECH,2069550.00,129
AVJET HOLDING,1783960.59,44
AVMAX AVIATION SERVICES,7187769.54,38
AVONDALE CONSTRUCTION,17959282.29,18
AXYS TECHNOLOGIES,2031128.80,60
B BRAUN OF CANADA,4958257.15,1
B L ASSOCIATES,4080355.82,5
B R ENTERPRISES,4126888.54,15
B T L CONSTRUCTION,44955720.13,1
BAE SYSTEMS,116198.83,2
BAJA CONSTRUCTION CANADA,3626246.86,10
BALODIS,3335069.00,10
BANCTEC CANADA,19245367.56,18
BANFIELD SEGUIN,4436818.45,35
BARGREEN ELLINGSON,7794318.05,189
BARR ENGINEERING AND ENVIRONMENTAL,1524148.50,13
BARRIE MACKAY CONTRACTING,11059846.80,2
BAUER HOCKEY,7345000.00,1
BAVARIAN NORDIC,20324829.90,1
BAXTER,15326469.68,9
BAY CONSTRUCTION MANAGEMENT,4139487.78,6
BC HYDRO,594182.85,29
BEAUDOIN CANADA,8078665.75,2
BECKMAN COULTER CANADA,380958.55,116
BELL AND HOWELL CANADA,4792892.00,7
BELL TEXTRON,144958989.78,276
BERGEVIN ELECTRICAL CONTRACTING,4488742.06,2
BERVIN CONSTRUCTION,5118385.83,8
BGLA,2162108.52,14
BIGHORN CONSTRUCTION,3665983.32,7
BIGHORN HELICOPTERS,643702.50,96
BIRD CONSTRUCTION COMPANY,16673287.86,5
BIRON GROUPE SANTE,68310503.10,1
BISSON FORTIN ARCHITECTURE,2085451.99,18
BLACKBERRY,12030671.44,58
BLUEDOT,3051000.00,7
BMC SOFTWARE CANADA,39000000.00,38
BMT FLEET TECHNOLOGY,77687.50,24
BOEHM HOTEL,6500513.76,1
BOLESS,65693421.60,6
BOLLORE LOGISTICS,2001000.00,178
BOMIMED,8434352.02,2
BOYD MOVING STORAGE,2130000.00,92
BP M GOVERNMENT IM IT CONSULTING,1502505.87,14
BRAGG COMMUNICATIONS,30638704.96,2
BRANDT TRACTOR,1147393.80,32
BRAWN CONSTRUCTION,2589066.13,13
BRETON MICHEL MD,3935279.17,10
BRIDGES OF CANADA,8510671.84,14
BRIQUETAL,7667362.58,5
BRITTON ELECTRIQUE,6318032.40,2
BROADNET TELECOM,10698908.89,45
BROADWATER INDUSTRIES,3313144.80,22
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,29222553.39,1
BROOK CONSTRUCTION,6531909.91,6
BROOKFIELD ASSET MANAGEMENT,1271250.00,13
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,5723000000.00,357
BRS INNOVATIONS,4952456.28,11
BRUKER,795604.00,84
BUDGELL S EQUIPMENT RENTALS,4866242.94,2
BUREAU NATHALIE,2141836.00,6
BUTTCON EAST,14252043.51,5
C CORE,1321934.26,15
C2D SERVICES,11106277.05,1
CA,93968945.40,17
CACHE COMPUTER CONSULTING,9394692.88,214
CADEX,23307.38,2
CALKO GROUP,12871221.30,2
CALTRIO COMPANY,2210295.81,16
CAMPBELL DRUG STORES,165206000.00,1
CAMPBELL SCIENTIFIC CANADA,1773730.10,133
CAN AM PLATFORMS CONSTRUCTION,6540083.22,6
CANADENSYS AEROSPACE,1665087.52,8
CANADIAN BANK NOTE COMPANY,340945341.00,18
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,49855798.00,7
CANADIAN EMERGENCY VENTILATORS,169500000.00,1
CANADIAN FISHING COMPANY,4889382.96,3
CANADIAN HELICOPTERS,1814426.78,241
CANADIAN LEASEBACK,7288797.77,174
CANADIAN NORTH,2702580.93,26
CANADIAN NUCLEAR LABORATORIES,112777.84,1
CANADIAN PAEDIATRIC SOCIETY,19044523.36,4
CANADIAN RED CROSS,48291407.00,13
CANADIAN VETERANS VR SERVICE,36033141.71,1
CANADYNE TECHNOLOGIES,4165117.82,4
CANAM PONTS CANADA,13957523.12,3
CANMEC INDUSTRIEL,8434342.12,1
CANSEL SURVEY EQUIPMENT,175590.68,113
CANTEX OKANAGAN CONSTRUCTION,6923602.35,3
CARAHSOFT TECHNOLOGY,10459797.27,266
CAREWORX,680956.08,27
CARLETON ELECTRIC,5118543.01,26
CARMACKS ENTERPRISES,9493568.46,1
CARMICHAEL ENGINEERING,526738.95,55
CARSWELL,9391071.44,26
CASCADE AEROSPACE,14335.18,1
CASCADE COLLEGE,2971000.00,1
CASP AEROSPACE,27509.09,2
CATHOLIC SOCIAL SERVICES,4590826.47,5
CBCI TELECOM,3324997.88,662
CBRE,5327674.80,24
CCM CONSTRUCTION,4050188.52,3
CCR CONSTRUCTION,10794000.00,4
CEDROM SNI,4752307.15,59
CEGERCO,5793471.62,1
CELEB CONSTRUCTION,15843955.28,5
CELLEBRITE,2553472.89,5
CEPHEID CAD FUNDS,133796520.00,1
CERIDIAN,33771321.35,2
CGI,71319852.13,254
CH2M HILL CANADA,6644946.01,6
CHANDOS CONSTRUCTION,11812723.43,6
CHANNEL MANAGEMENT INTERNATIONAL,3239936.00,11
CHANTIER DAVIE CANADA,782743750.00,7
CHANTIER NAVAL FORILLON,66851628.44,4
CHARRON HUMAN RESOURCES,2560319.92,95
CHARTER TELECOM,25705854.31,5
CHEF BRANDZ,54955.06,12
CHEVRON,458394.30,39
CHU SAINTE JUSTINE,11930413.93,11
CIRCLE OF EAGLES LODGE SOCIETY,5242367.37,3
CISION CANADA,4457171.45,56
CITRIX,11971546.14,17
CLARIANT CANADA,85260.00,25
CLEANMATTERS JANITORIAL SERVICES,4100663.73,16
CLEARWATER STRUCTURES,7412618.37,2
CLERMARK,420183.75,1
CLICK NETWORKS,9638316.00,214
CLOSEREACH,3750000.00,88
