d_vendor_name,max_overall_value,n
10647802 CANADA,9258481.93,17
11983890 CANADA CENTRE,67099400.00,1
1320376 ONTARIO,6419229.93,7
1456812 ALBERTA,1984920.00,2
175 303 CANADA,2858243.19,2
175303 CANADA,3865732.85,1
1X1 ARCHITECTURE,509159.70,52
2099042 ONTARIO,4221477.00,4
2145675 ONTARIO,3738553.91,2
2220742 ONTARIO,6109819.94,29
2536 4589 QUEBEC,10382725.79,1
2553164 ONTARIO,935740.13,3
2KEYS,125660000.00,17
3469051 CANADA,3601952.37,75
3955788 CANADA,2996977.83,11
3D DATACOMM,670489.40,111
3M CANADA COMPANY,8808125.94,18
4 OFFICE AUTOMATION,1076718.24,189
4083261 CANADA,2975895.41,10
49 SOLUTIONS,2630039.16,16
520571 ONTARIO,3121489.45,8
529040 ONTARIO 880382 ONTARIO,13171008.80,3
529040 ONTARIO AND 880382,23560000.00,23
6771581 CANADA,1149750.00,1
6834973 CANADA,16353785.17,1
727619 ALBERTA O A ROUGHRIDER,6192473.04,1
7305516 CANADA,7786866.23,8
736902 ONTARIO,4781312.50,7
73719 NEWFOUNDLAND LABRADOR,1044459.00,10
851791 NWT,16387026.42,4
898845 ALBERTA,2812024.63,3
9006 9311 QUEBEC,14658991.77,5
9034 3476 QUEBEC,3110260.69,10
9089 5657 QUEBEC,2348167.62,1
9090 5092 QUEBEC,6005990.03,3
9099 3593 QUEBEC INTER PROJE,5715143.95,2
9160 5188 QUEBEC,4487563.40,1
9168516 CANADA,5098030.05,8
9205187 CANADA,9670802.76,1
9244 3175 QUEBEC,3585869.26,2
9275 0181 QUEBEC,6893315.18,43
A B BUILDERS,2160747.39,2
A C L CONSTRUCTION,3347565.87,3
A NET SOLUTIONS,485165.50,64
A SANTIN MASON CONTRACTOR,4491608.21,1
AB SCIEX,1601910.54,85
ABB,29416116.00,77
ABBOTT,35932050.00,59
ABCO INDUSTRIES,9880037.23,2
ABCO MAINTENANCE SYSTEMS,622699.88,3
ABS AMERICAS,39917.25,1
ACADIAN CONSTRUCTION 1991,2293971.99,2
ACADIAN DREDGING,847665.00,73
ACART COMMUNICATIONS,2545890.00,23
ACCENTURE,130256581.36,103
ACCESS 2 NETWORKS,6123969.27,86
ACKLANDS GRAINGER,2105190.00,149
ACME FUTURE SECURITY CONTROLS,3150716.69,58
ACOSYS CONSULTING SERVICES,10735000.00,70
ACT,2801494.40,96
ACTION PERSONNEL OF OTTAWA HULL,1271538.15,35
ADAPT PHARMA CANADA,740955.60,87
ADGA GROUP,67894784.40,127
ADOBE,37798547.57,29
ADP CANADA,26611404.23,1
ADPEARL,12023200.00,2
ADRM TECHNOLOGY CONSULTING,17370000.00,237
ADVANCED BUSINESS INTERIORS,3092787.12,895
ADVANCED CHIPPEWA TECHNOLOGIES,32054706.51,596
ADVANCED PARAMEDIC,10703222.25,4
AECOM,30195238.10,296
AEG FUELS,112350.00,1
AERO FEU,138494.21,7
AERO SUPPLIES,365246.62,369
AEROPORT DE QUEBEC,2962595.77,4
AEROPORTS DE MONTREAL,8294161.13,1
AEROPRO,4047063.82,7
AFC INDUSTRIES,7020654.83,3
AFN ENGINEERING,559360.00,294
AG CREATIONS,1343623.59,7
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,4951335.32,1
AGILEC,10263999.49,13
AGILENT,1870942.35,510
AGRITEAM CANADA,19950000.00,15
AHS COMMUNITY INDUSTRIES,4760245.55,5
AIM HEALTH GROUP,13595242.26,10
AINSWORTH,6465238.95,143
AIR CHARTER SERVICE,25408.33,2
AIR INDIA,2901209.76,3
AIR INUIT,9514052.84,67
AIR LIQUIDE CANADA,292989.79,226
AIR NORTH,57284.99,3
AIR PRODUCTS CANADA,1221478.10,63
AIR TINDI,172860.98,155
AIRBOSS DEFENSE,62368.01,4
AIRBUS,16832571.18,138
AIRSIDE PROPERTIES,8823289.44,1
ALBERTA SEVENTH STEP SOCIETY,5324931.60,2
ALCAIDE WEBSTER ARCHITECTS,1981305.84,27
ALDRICH PEARS ASSOCIATES,1949250.00,6
ALGONQUIN COLLEGE,595355.75,84
ALIKA INTERNET TECHNOLOGIES,3318500.00,13
ALINEA INTERNATIONAL,20012360.00,11
ALIVAKTUK CONSULTING,2963667.95,7
ALLEN HASTINGS,5277301.47,4
ALLIANCE ENERGY,14114738.16,15
ALLIANCE ENGINEERING CONSTRUCTION,2644200.00,8
ALLIED PAVING,14131530.63,1
ALLIED SHIPBUILDERS,18673276.91,17
ALLSEATING,578419.37,73
ALPINE AEROTECH,532261.22,138
ALPINE HELICOPTERS,394065.27,261
ALS CANADA,6328944.30,125
ALTERNATIVE CONCRETE TECHNOLOGIES,2489819.62,1
ALTIS HUMAN RESOURCES,3495771.68,912
ALTO CONSTRUCTION,2098675.01,1
ALVA CONSTRUCTION,5147890.59,10
AMAZON,22653271.20,77
AMD MEDICOM,93564000.00,2
AMDOCS,2950805.20,4
AMEC CONSTRUCTION,1693783.38,1
AMER SPORTS CANADA,10200.75,1
AMERESCO CANADA,67199646.15,17
AMERICAN BUREAU OF SHIPPING,3568715.58,80
AMERICAN CHEMICAL SOCIETY,998332.08,27
AMEX BANK OF CANADA,25628148.00,2
AMS IMAGING,260601.74,61
AMTEK ENGINEERING,575523.71,3
ANALYTICAL GRAPHICS,680413.23,21
ANCHOR QEA,17000000.00,3
ANIXTER,425653.54,90
ANSYS CANADA,267994.69,108
ANTHONY MACAULEY ASSOCIATES,643408.90,29
ANTONIANI LAW PROFESSIONAL,4975201.82,1
AON REED STENHOUSE,6621950.99,111
APICA MEDICAL SERVICES,2680000.00,3
APOTEX,10800071.16,3
APPAREL TRIMMINGS,1626606.75,18
APPLIED ELECTONICS,13249749.51,315
APPTION,3537306.23,15
APRON FUEL SERVICES,144923.55,65
APS AVIATION,5847377.10,8
AQUA GUARD SPILL RESPONSE,3506030.58,5
AQUA LUNG CANADA,40288.94,7
AQUATIC INFORMATICS,2010989.64,15
ARCADIS CANADA,3809523.81,215
ARCHITECTURE 49,13480277.79,104
ARCHITECTURE EVOQ,89962141.84,31
ARCTIC CANADA CONSTRUCTION,3751791.59,5
ARDENT GLOBAL,15106400.00,2
ARI FINANCIAL SERVICES,591542.79,579
ARISGLOBAL,2324923.20,4
ARMSERV CONTRACTING,3139246.05,6
ARNASON INDUSTRIES,2087400.19,2
ARRM ELECTRIC,417830.00,6
ARTEMP PERSONNEL SERVICES,3316550.00,197
ARTEX SPORTSWEAR,3813123.73,14
ARUP CANADA,21713958.43,2
ASBEX,6722695.66,85
ASC GERMANY,1066720.00,6
ASML US,1661312.25,31
ASOKAN BUSINESS INTERIORS,2702239.39,320
ASPEN PHARMACARE CANADA,3204320.00,1
ASSOCIATED ENGINEERING,3982617.92,76
