d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,44287243.26,45425358.07
0_other,2018-2019,41629664.46,42265510.06
0_other,2019-2020,43113679.91,42654679.99
0_other,2020-2021,50601290.49,48078792.41
0_other,2021-2022,48203854.04,36405894.81
1_facilities_and_construction,2017-2018,4202742193.96,4311260189.03
1_facilities_and_construction,2018-2019,3964015234.29,4024998696.73
1_facilities_and_construction,2019-2020,4065711085.33,4029276095.22
1_facilities_and_construction,2020-2021,4396922041.41,4175645965.07
1_facilities_and_construction,2021-2022,3716595656.37,2837959982.58
10_office_management,2017-2018,267217443.60,274002013.79
10_office_management,2018-2019,262873184.06,266666856.24
10_office_management,2019-2020,329115754.53,325400549.52
10_office_management,2020-2021,336916563.42,320027573.61
10_office_management,2021-2022,302299741.41,217445024.63
2_professional_services,2017-2018,2453250128.34,2516298534.55
2_professional_services,2018-2019,2845935752.85,2888865406.53
2_professional_services,2019-2020,2366646025.56,2344120008.43
2_professional_services,2020-2021,2860890022.17,2718073914.51
2_professional_services,2021-2022,3277805966.66,2388025743.28
3_information_technology,2017-2018,2894412027.94,2968438106.30
3_information_technology,2018-2019,3074754694.86,3121168030.37
3_information_technology,2019-2020,3174885124.30,3144736327.97
3_information_technology,2020-2021,3619975037.84,3439445046.66
3_information_technology,2021-2022,3910437499.91,2932775688.95
4_medical,2017-2018,406805090.22,417295828.98
4_medical,2018-2019,423904112.10,430295631.27
4_medical,2019-2020,456581684.32,452338999.51
4_medical,2020-2021,3892994698.72,3700515320.88
4_medical,2021-2022,1991622576.58,1636807737.30
5_transportation_and_logistics,2017-2018,789192695.94,809321255.02
5_transportation_and_logistics,2018-2019,1053396212.93,1068179854.01
5_transportation_and_logistics,2019-2020,1875698908.77,1858042683.59
5_transportation_and_logistics,2020-2021,884359883.56,839011888.16
5_transportation_and_logistics,2021-2022,756444601.33,495754928.63
6_industrial_products_and_services,2017-2018,438128786.71,449214881.75
6_industrial_products_and_services,2018-2019,445678653.73,452010717.97
6_industrial_products_and_services,2019-2020,465948633.66,460216589.33
6_industrial_products_and_services,2020-2021,652272286.33,619335892.53
6_industrial_products_and_services,2021-2022,454458591.41,301530988.28
7_travel,2017-2018,44230345.92,45373894.32
7_travel,2018-2019,57217065.57,58167538.93
7_travel,2019-2020,46386013.05,45868537.44
7_travel,2020-2021,62706998.19,59546248.10
7_travel,2021-2022,37054118.00,24939244.62
8_security_and_protection,2017-2018,262560294.79,269346650.34
8_security_and_protection,2018-2019,292092346.51,296751384.60
8_security_and_protection,2019-2020,267164873.45,264910154.55
8_security_and_protection,2020-2021,289911996.35,275479493.82
8_security_and_protection,2021-2022,372631143.97,285789565.81
9_human_capital,2017-2018,132495825.20,135873820.98
9_human_capital,2018-2019,149232524.08,151446691.26
9_human_capital,2019-2020,189098476.86,187262459.89
9_human_capital,2020-2021,203037655.95,192834489.56
9_human_capital,2021-2022,234503419.86,169029661.09
