d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,39767871.08,40784499.44
0_other,2018-2019,41419789.00,42052042.71
0_other,2019-2020,43072950.20,42614276.53
0_other,2020-2021,50543367.60,48023268.78
0_other,2021-2022,48140446.42,36359465.13
1_facilities_and_construction,2017-2018,4199781396.21,4308222816.65
1_facilities_and_construction,2018-2019,3962113045.60,4023068375.71
1_facilities_and_construction,2019-2020,4063807505.51,4027397615.68
1_facilities_and_construction,2020-2021,4395070913.20,4173883186.06
1_facilities_and_construction,2021-2022,3715785997.45,2837578973.97
10_office_management,2017-2018,266098654.80,272854087.02
10_office_management,2018-2019,262194953.07,265979559.85
10_office_management,2019-2020,328199326.85,324495950.44
10_office_management,2020-2021,336943717.03,320053367.37
10_office_management,2021-2022,302402472.64,217568069.18
2_professional_services,2017-2018,2454072120.15,2517141698.47
2_professional_services,2018-2019,2844236010.48,2887136890.17
2_professional_services,2019-2020,2364460502.95,2341954543.90
2_professional_services,2020-2021,2859117943.60,2716390843.27
2_professional_services,2021-2022,3276332524.03,2386878089.02
3_information_technology,2017-2018,2893603264.47,2967608741.78
3_information_technology,2018-2019,3073598419.77,3119999658.66
3_information_technology,2019-2020,3170568290.45,3140469776.90
3_information_technology,2020-2021,3617811556.19,3437391548.88
3_information_technology,2021-2022,3909524504.72,2932247786.03
4_medical,2017-2018,407298093.65,417801449.37
4_medical,2018-2019,424597921.71,431000190.96
4_medical,2019-2020,456920788.79,452675551.47
4_medical,2020-2021,3878640186.53,3686854223.85
4_medical,2021-2022,1971938468.34,1620949501.74
5_transportation_and_logistics,2017-2018,788419029.07,808527916.56
5_transportation_and_logistics,2018-2019,1050401300.81,1065146928.23
5_transportation_and_logistics,2019-2020,1871401498.73,1853777581.36
5_transportation_and_logistics,2020-2021,881410012.90,836207629.77
5_transportation_and_logistics,2021-2022,756119959.38,495552098.64
6_industrial_products_and_services,2017-2018,436642626.37,447689650.97
6_industrial_products_and_services,2018-2019,444300946.08,450613052.05
6_industrial_products_and_services,2019-2020,464520600.55,458812678.46
6_industrial_products_and_services,2020-2021,651490313.99,618590558.77
6_industrial_products_and_services,2021-2022,454193564.58,301343511.84
7_travel,2017-2018,43959598.97,45095966.53
7_travel,2018-2019,57143210.83,58092350.10
7_travel,2019-2020,44191405.52,43685424.38
7_travel,2020-2021,53669785.22,50967818.47
7_travel,2021-2022,37054118.00,24939244.62
8_security_and_protection,2017-2018,262407295.15,269189529.94
8_security_and_protection,2018-2019,291785605.70,296440238.02
8_security_and_protection,2019-2020,266979896.17,264726842.26
8_security_and_protection,2020-2021,289672089.27,275251764.69
8_security_and_protection,2021-2022,372556780.95,285736592.12
9_human_capital,2017-2018,132173431.09,135542999.25
9_human_capital,2018-2019,148843571.89,151052036.77
9_human_capital,2019-2020,188534533.78,186705737.79
9_human_capital,2020-2021,202580656.70,192400249.12
9_human_capital,2021-2022,234211494.96,168855585.77
