d_most_recent_category,d_fiscal_year,total
0_other,2017-2018,39767871.08
0_other,2018-2019,41419789.00
0_other,2019-2020,43072950.20
0_other,2020-2021,50543367.60
0_other,2021-2022,48140446.42
1_facilities_and_construction,2017-2018,4199781396.21
1_facilities_and_construction,2018-2019,3962113045.60
1_facilities_and_construction,2019-2020,4063807505.51
1_facilities_and_construction,2020-2021,4395070913.20
1_facilities_and_construction,2021-2022,3715785997.45
10_office_management,2017-2018,266098654.80
10_office_management,2018-2019,262194953.07
10_office_management,2019-2020,328199326.85
10_office_management,2020-2021,336943717.03
10_office_management,2021-2022,302402472.64
2_professional_services,2017-2018,2454072120.15
2_professional_services,2018-2019,2844236010.48
2_professional_services,2019-2020,2364460502.95
2_professional_services,2020-2021,2859117943.60
2_professional_services,2021-2022,3276332524.03
3_information_technology,2017-2018,2893603264.47
3_information_technology,2018-2019,3073598419.77
3_information_technology,2019-2020,3170568290.45
3_information_technology,2020-2021,3617811556.19
3_information_technology,2021-2022,3909524504.72
4_medical,2017-2018,407298093.65
4_medical,2018-2019,424597921.71
4_medical,2019-2020,456920788.79
4_medical,2020-2021,3878640186.53
4_medical,2021-2022,1971938468.34
5_transportation_and_logistics,2017-2018,788419029.07
5_transportation_and_logistics,2018-2019,1050401300.81
5_transportation_and_logistics,2019-2020,1871401498.73
5_transportation_and_logistics,2020-2021,881410012.90
5_transportation_and_logistics,2021-2022,756119959.38
6_industrial_products_and_services,2017-2018,436642626.37
6_industrial_products_and_services,2018-2019,444300946.08
6_industrial_products_and_services,2019-2020,464520600.55
6_industrial_products_and_services,2020-2021,651490313.99
6_industrial_products_and_services,2021-2022,454193564.58
7_travel,2017-2018,43959598.97
7_travel,2018-2019,57143210.83
7_travel,2019-2020,44191405.52
7_travel,2020-2021,53669785.22
7_travel,2021-2022,37054118.00
8_security_and_protection,2017-2018,262407295.15
8_security_and_protection,2018-2019,291785605.70
8_security_and_protection,2019-2020,266979896.17
8_security_and_protection,2020-2021,289672089.27
8_security_and_protection,2021-2022,372556780.95
9_human_capital,2017-2018,132173431.09
9_human_capital,2018-2019,148843571.89
9_human_capital,2019-2020,188534533.78
9_human_capital,2020-2021,202580656.70
9_human_capital,2021-2022,234211494.96
