d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,53097298.97,54463042.99
0_other,2018-2019,51474333.27,52269417.74
0_other,2019-2020,49576945.03,49056827.09
0_other,2020-2021,58661818.83,55737673.06
0_other,2021-2022,61158541.64,56647678.55
1_facilities_and_construction,2017-2018,4188349261.55,4296497124.37
1_facilities_and_construction,2018-2019,3945255350.00,4005948559.04
1_facilities_and_construction,2019-2020,4049433303.85,4013150712.92
1_facilities_and_construction,2020-2021,4372553895.98,4152489957.05
1_facilities_and_construction,2021-2022,3677349399.44,3410525594.97
10_office_management,2017-2018,262678664.69,269346791.06
10_office_management,2018-2019,256626857.72,260325027.26
10_office_management,2019-2020,321224730.15,317605737.24
10_office_management,2020-2021,329673611.99,313144207.63
10_office_management,2021-2022,293591801.14,271631717.41
2_professional_services,2017-2018,2153867094.52,2209204016.16
2_professional_services,2018-2019,2455717424.91,2492709336.27
2_professional_services,2019-2020,1949729631.57,1931076810.89
2_professional_services,2020-2021,2388426390.21,2269027056.43
2_professional_services,2021-2022,2811546607.68,2600632459.88
3_information_technology,2017-2018,3256381065.49,3339720128.32
3_information_technology,2018-2019,3540022924.31,3593495249.66
3_information_technology,2019-2020,3700595354.69,3665516374.15
3_information_technology,2020-2021,4209613491.31,3999823623.18
3_information_technology,2021-2022,4507961775.68,4177668597.88
4_medical,2017-2018,397353180.59,407599577.33
4_medical,2018-2019,413996085.42,420233538.16
4_medical,2019-2020,455172219.31,450940641.25
4_medical,2020-2021,3897224431.74,3704518323.48
4_medical,2021-2022,2011951362.78,1872167320.19
5_transportation_and_logistics,2017-2018,788590888.45,808703454.22
5_transportation_and_logistics,2018-2019,1052424376.50,1067194055.87
5_transportation_and_logistics,2019-2020,1874328889.33,1856686744.15
5_transportation_and_logistics,2020-2021,880666400.04,835484301.47
5_transportation_and_logistics,2021-2022,754518027.79,696239812.71
6_industrial_products_and_services,2017-2018,429935834.38,440815389.01
6_industrial_products_and_services,2018-2019,439406541.38,445644813.79
6_industrial_products_and_services,2019-2020,453906282.21,448324011.95
6_industrial_products_and_services,2020-2021,645934130.15,613316259.49
6_industrial_products_and_services,2021-2022,438435594.69,404557996.74
7_travel,2017-2018,43485060.85,44610251.27
7_travel,2018-2019,56035490.39,56969833.06
7_travel,2019-2020,45484665.99,44974860.90
7_travel,2020-2021,61529899.48,58425383.03
7_travel,2021-2022,36052546.80,33331557.36
8_security_and_protection,2017-2018,258229523.09,264903605.49
8_security_and_protection,2018-2019,287859906.53,292453053.22
8_security_and_protection,2019-2020,262509404.75,260298477.20
8_security_and_protection,2020-2021,285064762.39,270873262.01
8_security_and_protection,2021-2022,371651741.83,344868319.05
9_human_capital,2017-2018,102171888.63,104775642.46
9_human_capital,2018-2019,109960460.09,111592417.07
9_human_capital,2019-2020,118065019.17,116871464.23
9_human_capital,2020-2021,121199419.66,115116612.04
9_human_capital,2021-2022,137648829.10,127309450.86
