d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,53097298.97,54463042.99
0_other,2018-2019,51474333.27,52269417.74
0_other,2019-2020,49576945.03,49056827.09
0_other,2020-2021,58661743.36,55737601.68
0_other,2021-2022,61158321.28,56647473.96
1_facilities_and_construction,2017-2018,4188275778.54,4296421515.53
1_facilities_and_construction,2018-2019,3945445516.42,4006141096.84
1_facilities_and_construction,2019-2020,4049453729.13,4013170991.78
1_facilities_and_construction,2020-2021,4372540221.99,4152476885.60
1_facilities_and_construction,2021-2022,3677432694.25,3410603957.40
10_office_management,2017-2018,262684615.84,269352888.54
10_office_management,2018-2019,256663564.41,260362311.63
10_office_management,2019-2020,321222399.13,317603539.35
10_office_management,2020-2021,329642586.47,313114700.50
10_office_management,2021-2022,293566510.36,271608236.30
2_professional_services,2017-2018,2147270898.31,2202437058.18
2_professional_services,2018-2019,2449674981.25,2486572943.99
2_professional_services,2019-2020,1942233838.44,1923664471.29
2_professional_services,2020-2021,2335471981.18,2218861618.87
2_professional_services,2021-2022,2664335916.98,2464022947.29
3_information_technology,2017-2018,3220727134.79,3303142556.25
3_information_technology,2018-2019,3505136538.11,3558065714.43
3_information_technology,2019-2020,3663620491.48,3628854268.65
3_information_technology,2020-2021,4199547541.34,3990234820.99
3_information_technology,2021-2022,4536323230.60,4203934078.99
4_medical,2017-2018,438753811.95,450072975.02
4_medical,2018-2019,455429008.45,462310804.41
4_medical,2019-2020,496741237.84,492158503.95
4_medical,2020-2021,3961608853.46,3765813360.35
4_medical,2021-2022,2053790662.02,1911018600.65
5_transportation_and_logistics,2017-2018,788737484.96,808853554.94
5_transportation_and_logistics,2018-2019,1052234819.11,1067002029.36
5_transportation_and_logistics,2019-2020,1874375154.91,1856732718.25
5_transportation_and_logistics,2020-2021,897953883.35,851762953.88
5_transportation_and_logistics,2021-2022,827759044.87,764241367.01
6_industrial_products_and_services,2017-2018,429988569.61,440869423.01
6_industrial_products_and_services,2018-2019,439958519.81,446203975.34
6_industrial_products_and_services,2019-2020,453906162.48,448323896.33
6_industrial_products_and_services,2020-2021,645949587.32,613331011.00
6_industrial_products_and_services,2021-2022,438462938.77,404583463.68
7_travel,2017-2018,43481726.40,44606860.46
7_travel,2018-2019,56035490.39,56969833.06
7_travel,2019-2020,45484665.99,44974860.90
7_travel,2020-2021,61529899.48,58425383.03
7_travel,2021-2022,36052546.80,33331557.36
8_security_and_protection,2017-2018,258227660.42,264901674.35
8_security_and_protection,2018-2019,287871974.93,292465273.55
8_security_and_protection,2019-2020,262271864.51,260062941.55
8_security_and_protection,2020-2021,288007118.39,273681301.88
8_security_and_protection,2021-2022,371919164.04,345116184.91
9_human_capital,2017-2018,102166579.13,104770217.24
9_human_capital,2018-2019,110047538.14,111680902.89
9_human_capital,2019-2020,118172609.42,116978660.72
9_human_capital,2020-2021,121167445.03,115086259.35
9_human_capital,2021-2022,137681608.00,127340194.63
