d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,91980487.85,94321859.40
0_other,2018-2019,111376424.65,113119534.40
0_other,2019-2020,93902466.33,93055795.57
0_other,2020-2021,85091804.21,80863214.79
0_other,2021-2022,85519844.73,62333492.78
1_facilities_and_construction,2017-2018,4200779636.03,4309246998.13
1_facilities_and_construction,2018-2019,3960708202.16,4021642142.33
1_facilities_and_construction,2019-2020,4063671799.91,4027254732.44
1_facilities_and_construction,2020-2021,4394008956.43,4172882172.28
1_facilities_and_construction,2021-2022,3715487091.12,2837088034.86
10_office_management,2017-2018,266884039.67,273659941.37
10_office_management,2018-2019,262695663.37,266486574.84
10_office_management,2019-2020,329115754.53,325400549.52
10_office_management,2020-2021,336916563.42,320027573.61
10_office_management,2021-2022,302299741.41,217445024.63
2_professional_services,2017-2018,2454317386.90,2517393653.18
2_professional_services,2018-2019,2847100301.02,2890046964.81
2_professional_services,2019-2020,2367640486.85,2345105546.99
2_professional_services,2020-2021,2862391882.95,2719496865.70
2_professional_services,2021-2022,3277683043.72,2387933718.56
3_information_technology,2017-2018,2847453313.11,2920295028.39
3_information_technology,2018-2019,3007010247.38,3052346041.19
3_information_technology,2019-2020,3125107037.41,3095336918.63
3_information_technology,2020-2021,3586875163.32,3407982028.80
3_information_technology,2021-2022,3874376439.86,2907827626.69
4_medical,2017-2018,406805090.22,417295828.98
4_medical,2018-2019,423904112.10,430295631.27
4_medical,2019-2020,456581684.32,452338999.51
4_medical,2020-2021,3892994698.72,3700515320.88
4_medical,2021-2022,1991622576.58,1636807737.30
5_transportation_and_logistics,2017-2018,789335493.53,809467688.92
5_transportation_and_logistics,2018-2019,1053352434.43,1068134993.05
5_transportation_and_logistics,2019-2020,1875710225.25,1858053967.43
5_transportation_and_logistics,2020-2021,884359883.56,839011888.16
5_transportation_and_logistics,2021-2022,756444601.33,495754928.63
6_industrial_products_and_services,2017-2018,438056964.40,449141231.80
6_industrial_products_and_services,2018-2019,445697016.23,452029300.95
6_industrial_products_and_services,2019-2020,465948633.66,460216589.33
6_industrial_products_and_services,2020-2021,652272286.33,619335892.53
6_industrial_products_and_services,2021-2022,454435148.96,301515425.02
7_travel,2017-2018,44230345.92,45373894.32
7_travel,2018-2019,57284983.73,58236932.24
7_travel,2019-2020,46386013.05,45868537.44
7_travel,2020-2021,62706998.19,59546248.10
7_travel,2021-2022,37054118.00,24939244.62
8_security_and_protection,2017-2018,262560294.79,269346650.34
8_security_and_protection,2018-2019,292092346.51,296751384.60
8_security_and_protection,2019-2020,267164873.45,264910154.55
8_security_and_protection,2020-2021,289911996.35,275479493.82
8_security_and_protection,2021-2022,372631143.97,285789565.81
9_human_capital,2017-2018,132919023.47,136307758.30
9_human_capital,2018-2019,149507713.86,151726818.28
9_human_capital,2019-2020,189121284.99,187285294.01
9_human_capital,2020-2021,203058240.95,192853926.63
9_human_capital,2021-2022,234503419.86,169029661.09
