d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,53097298.97,54463042.99
0_other,2018-2019,51474333.27,52269417.74
0_other,2019-2020,49576945.03,49056827.09
0_other,2020-2021,58661743.36,55737601.68
0_other,2021-2022,61158321.28,56647473.96
1_facilities_and_construction,2017-2018,4188275778.54,4296421515.53
1_facilities_and_construction,2018-2019,3945445516.42,4006141096.84
1_facilities_and_construction,2019-2020,4049456293.31,4013173510.43
1_facilities_and_construction,2020-2021,4372545662.78,4152482058.04
1_facilities_and_construction,2021-2022,3677438171.38,3410609041.86
10_office_management,2017-2018,262684615.84,269352888.54
10_office_management,2018-2019,256663783.58,260362532.95
10_office_management,2019-2020,321223497.95,317604628.90
10_office_management,2020-2021,329643682.29,313115742.26
10_office_management,2021-2022,293567606.18,271609253.71
2_professional_services,2017-2018,2147254889.54,2202420634.57
2_professional_services,2018-2019,2449633605.72,2486531012.73
2_professional_services,2019-2020,1942048122.48,1923482290.20
2_professional_services,2020-2021,2334750612.53,2218176166.01
2_professional_services,2021-2022,2663918384.78,2463631151.66
3_information_technology,2017-2018,3220722845.67,3303138165.60
3_information_technology,2018-2019,3505122758.62,3558051710.82
3_information_technology,2019-2020,3663623322.19,3628857101.25
3_information_technology,2020-2021,4199367162.27,3990064971.68
3_information_technology,2021-2022,4531207045.87,4199192809.20
4_medical,2017-2018,438753811.95,450072975.02
4_medical,2018-2019,455429008.45,462310804.41
4_medical,2019-2020,496741237.84,492158503.95
4_medical,2020-2021,3961608853.46,3765813360.35
4_medical,2021-2022,2053790662.02,1911018600.65
5_transportation_and_logistics,2017-2018,788737484.96,808853554.94
5_transportation_and_logistics,2018-2019,1052234819.11,1067002029.36
5_transportation_and_logistics,2019-2020,1874375154.91,1856732718.25
5_transportation_and_logistics,2020-2021,897953883.35,851762953.88
5_transportation_and_logistics,2021-2022,827759044.87,764241367.01
6_industrial_products_and_services,2017-2018,429988569.61,440869423.01
6_industrial_products_and_services,2018-2019,439958519.81,446203975.34
6_industrial_products_and_services,2019-2020,453906162.48,448323896.33
6_industrial_products_and_services,2020-2021,645949587.32,613331011.00
6_industrial_products_and_services,2021-2022,438462938.77,404583463.68
7_travel,2017-2018,43481726.40,44606860.46
7_travel,2018-2019,56035490.39,56969833.06
7_travel,2019-2020,45484665.99,44974860.90
7_travel,2020-2021,61529899.48,58425383.03
7_travel,2021-2022,36052546.80,33331557.36
8_security_and_protection,2017-2018,258227660.42,264901674.35
8_security_and_protection,2018-2019,287871974.93,292465273.55
8_security_and_protection,2019-2020,262271864.51,260062941.55
8_security_and_protection,2020-2021,288007118.39,273681301.88
8_security_and_protection,2021-2022,371919164.04,345116184.91
9_human_capital,2017-2018,102166579.13,104770217.24
9_human_capital,2018-2019,110047538.14,111680902.89
9_human_capital,2019-2020,118172609.42,116978660.72
9_human_capital,2020-2021,121167445.03,115086259.35
9_human_capital,2021-2022,137684553.35,127342854.87
