d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,53475114.16,54850937.54
0_other,2018-2019,51480404.35,52275583.24
0_other,2019-2020,49577959.65,49057845.32
0_other,2020-2021,58661818.83,55737673.06
0_other,2021-2022,61158541.64,56647678.55
1_facilities_and_construction,2017-2018,4188462727.53,4296613710.77
1_facilities_and_construction,2018-2019,3945816890.00,4006518322.64
1_facilities_and_construction,2019-2020,4049691326.68,4013405730.49
1_facilities_and_construction,2020-2021,4373190154.97,4153094538.82
1_facilities_and_construction,2021-2022,3678318724.68,3411417567.36
10_office_management,2017-2018,262704722.97,269373475.13
10_office_management,2018-2019,256682155.82,260381185.33
10_office_management,2019-2020,321513872.75,317892483.72
10_office_management,2020-2021,329694397.80,313163829.02
10_office_management,2021-2022,293616548.14,271654693.63
2_professional_services,2017-2018,2155604801.26,2210985482.58
2_professional_services,2018-2019,2459070510.95,2496113074.46
2_professional_services,2019-2020,1952281499.52,1933595097.38
2_professional_services,2020-2021,2402735150.42,2282609120.44
2_professional_services,2021-2022,2819880075.83,2608393408.58
3_information_technology,2017-2018,3253764277.73,3337037043.50
3_information_technology,2018-2019,3535900840.08,3589311111.85
3_information_technology,2019-2020,3697450166.80,3662409297.89
3_information_technology,2020-2021,4200276926.03,3990950496.26
3_information_technology,2021-2022,4519218439.05,4188047999.00
4_medical,2017-2018,397353180.59,407599577.33
4_medical,2018-2019,413996085.42,420233538.16
4_medical,2019-2020,455122244.33,450891875.69
4_medical,2020-2021,3891542577.53,3699135162.94
4_medical,2021-2022,1991358899.93,1853104562.14
5_transportation_and_logistics,2017-2018,788642850.10,808756761.08
5_transportation_and_logistics,2018-2019,1052424376.50,1067194055.87
5_transportation_and_logistics,2019-2020,1874328889.33,1856686744.15
5_transportation_and_logistics,2020-2021,880666400.04,835484301.47
5_transportation_and_logistics,2021-2022,754518027.79,696239812.71
6_industrial_products_and_services,2017-2018,429958645.42,440838747.79
6_industrial_products_and_services,2018-2019,439406541.38,445644813.79
6_industrial_products_and_services,2019-2020,453906282.21,448324011.95
6_industrial_products_and_services,2020-2021,645961870.07,613342632.27
6_industrial_products_and_services,2021-2022,438435594.69,404557996.74
7_travel,2017-2018,43485060.85,44610251.27
7_travel,2018-2019,56035490.39,56969833.06
7_travel,2019-2020,45484665.99,44974860.90
7_travel,2020-2021,61529899.48,58425383.03
7_travel,2021-2022,36052546.80,33331557.36
8_security_and_protection,2017-2018,258229523.09,264903605.49
8_security_and_protection,2018-2019,287865224.94,292458431.13
8_security_and_protection,2019-2020,262520279.25,260309259.93
8_security_and_protection,2020-2021,285064762.39,270873262.01
8_security_and_protection,2021-2022,371651741.83,344868319.05
9_human_capital,2017-2018,102458857.51,105069430.19
9_human_capital,2018-2019,110101230.69,111735351.61
9_human_capital,2019-2020,118149259.56,116955454.55
9_human_capital,2020-2021,121224294.22,115140259.55
9_human_capital,2021-2022,137657088.19,127316910.46
