d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,4200018953.08
1_facilities_and_construction,2018-2019,3962512394.39
1_facilities_and_construction,2019-2020,4064059596.38
1_facilities_and_construction,2020-2021,4395082022.20
1_facilities_and_construction,2021-2022,3715785997.45
10_office_management,2017-2018,266078296.27
10_office_management,2018-2019,262191817.58
10_office_management,2019-2020,328193253.76
10_office_management,2020-2021,336933895.80
10_office_management,2021-2022,302380751.46
2_professional_services,2017-2018,2448061752.51
2_professional_services,2018-2019,2838129735.49
2_professional_services,2019-2020,2358465050.24
2_professional_services,2020-2021,2852989586.35
2_professional_services,2021-2022,3458042463.88
3_information_technology,2017-2018,2893038264.47
3_information_technology,2018-2019,3073033419.77
3_information_technology,2019-2020,3170473865.79
3_information_technology,2020-2021,3617811556.19
3_information_technology,2021-2022,3909645936.18
4_medical,2017-2018,410765564.96
4_medical,2018-2019,428302172.98
4_medical,2019-2020,460884622.16
4_medical,2020-2021,3880821971.51
4_medical,2021-2022,1973937057.34
5_transportation_and_logistics,2017-2018,788419029.07
5_transportation_and_logistics,2018-2019,1050513911.56
5_transportation_and_logistics,2019-2020,1871748070.88
5_transportation_and_logistics,2020-2021,881418301.21
5_transportation_and_logistics,2021-2022,756119959.38
6_industrial_products_and_services,2017-2018,436642626.37
6_industrial_products_and_services,2018-2019,444300946.08
6_industrial_products_and_services,2019-2020,464520600.55
6_industrial_products_and_services,2020-2021,651490313.99
6_industrial_products_and_services,2021-2022,454193564.58
7_travel,2017-2018,43959598.97
7_travel,2018-2019,57143210.83
7_travel,2019-2020,44191405.52
7_travel,2020-2021,53669785.22
7_travel,2021-2022,37054118.00
8_security_and_protection,2017-2018,263718386.12
8_security_and_protection,2018-2019,291813855.70
8_security_and_protection,2019-2020,266928433.67
8_security_and_protection,2020-2021,289686695.17
8_security_and_protection,2021-2022,372568280.95
9_human_capital,2017-2018,132173431.09
9_human_capital,2018-2019,148843571.89
9_human_capital,2019-2020,188534533.78
9_human_capital,2020-2021,202564017.81
9_human_capital,2021-2022,233922295.22
NA,2017-2018,39767871.08
NA,2018-2019,41419789.00
NA,2019-2020,43072950.20
NA,2020-2021,50543367.60
NA,2021-2022,48140446.42
