d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,51330493.93,52906979.07
0_other,2018-2019,49639957.21,50580471.65
0_other,2019-2020,47750101.53,47273112.86
0_other,2020-2021,56901689.07,54155271.68
0_other,2021-2022,61534847.52,57055724.84
0_other,2022-2023,63455019.53,56773139.47
1_facilities_and_construction,2017-2018,4095524011.77,4221732224.88
1_facilities_and_construction,2018-2019,3856790928.29,3929693426.50
1_facilities_and_construction,2019-2020,4054397323.17,4019895712.20
1_facilities_and_construction,2020-2021,4564494154.92,4341649004.67
1_facilities_and_construction,2021-2022,4042630949.33,3754661906.37
1_facilities_and_construction,2022-2023,4125481930.29,3689442204.67
10_office_management,2017-2018,261322063.50,269258960.35
10_office_management,2018-2019,257331158.27,261798534.08
10_office_management,2019-2020,321637208.27,318217011.87
10_office_management,2020-2021,331199415.09,315108038.09
10_office_management,2021-2022,294154461.58,272605420.11
10_office_management,2022-2023,338636396.29,302491968.44
2_professional_services,2017-2018,2153486275.60,2219557791.90
2_professional_services,2018-2019,2501591376.52,2547747039.67
2_professional_services,2019-2020,1999834241.31,1981803052.76
2_professional_services,2020-2021,2424409456.15,2307265676.22
2_professional_services,2021-2022,2695512061.41,2497719760.94
2_professional_services,2022-2023,2710758093.48,2424128151.94
3_information_technology,2017-2018,3267130964.89,3367060540.04
3_information_technology,2018-2019,3611100673.87,3677805562.98
3_information_technology,2019-2020,3891213312.04,3856317590.67
3_information_technology,2020-2021,4480713036.95,4264683025.51
3_information_technology,2021-2022,4893630414.94,4541613851.30
3_information_technology,2022-2023,5535991158.74,4949935712.91
4_medical,2017-2018,438985630.03,452504416.38
4_medical,2018-2019,456465371.28,464930077.26
4_medical,2019-2020,497696072.73,493354579.35
4_medical,2020-2021,3975291898.49,3785320630.06
4_medical,2021-2022,2084400235.01,1941882620.64
4_medical,2022-2023,879800323.95,787741254.86
5_transportation_and_logistics,2017-2018,787340952.34,811355009.19
5_transportation_and_logistics,2018-2019,1050318979.48,1068225253.48
5_transportation_and_logistics,2019-2020,1872956515.76,1856287289.41
5_transportation_and_logistics,2020-2021,896677969.29,851832648.59
5_transportation_and_logistics,2021-2022,864251313.79,799774078.36
5_transportation_and_logistics,2022-2023,692729141.73,618098820.22
6_industrial_products_and_services,2017-2018,398195717.18,410241301.61
6_industrial_products_and_services,2018-2019,404773018.37,411638024.36
6_industrial_products_and_services,2019-2020,410926204.41,405992307.86
6_industrial_products_and_services,2020-2021,611182082.55,581191634.17
6_industrial_products_and_services,2021-2022,437877682.82,404503174.91
6_industrial_products_and_services,2022-2023,422314569.25,376913940.09
7_travel,2017-2018,43484631.44,44827160.64
7_travel,2018-2019,56038395.42,57200745.97
7_travel,2019-2020,63471453.69,62844846.01
7_travel,2020-2021,81090087.45,77143776.96
7_travel,2021-2022,56666068.03,52533325.68
7_travel,2022-2023,57772337.21,51697626.97
8_security_and_protection,2017-2018,258116922.72,266078008.06
8_security_and_protection,2018-2019,287809779.25,293472731.93
8_security_and_protection,2019-2020,262616735.12,260522460.85
8_security_and_protection,2020-2021,287214011.90,273386380.71
8_security_and_protection,2021-2022,362079628.85,336568420.60
8_security_and_protection,2022-2023,382168564.57,341823433.81
9_human_capital,2017-2018,101740004.21,104840924.20
9_human_capital,2018-2019,109824109.80,111810311.30
9_human_capital,2019-2020,117962608.91,116836561.45
9_human_capital,2020-2021,120003118.93,114159891.86
9_human_capital,2021-2022,137805356.71,127623209.71
9_human_capital,2022-2023,153796863.33,137429254.80
