d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,53097298.97,54463042.99
0_other,2018-2019,51474333.27,52269417.74
0_other,2019-2020,49576945.03,49056827.09
0_other,2020-2021,58661743.36,55737601.68
0_other,2021-2022,61158321.28,56647473.96
1_facilities_and_construction,2017-2018,4186933539.86,4295044526.20
1_facilities_and_construction,2018-2019,3944678611.34,4005362265.25
1_facilities_and_construction,2019-2020,4048687287.12,4012410993.86
1_facilities_and_construction,2020-2021,4371778757.70,4151752984.17
1_facilities_and_construction,2021-2022,3676671266.29,3409897012.67
10_office_management,2017-2018,262707709.36,269376511.38
10_office_management,2018-2019,256671323.73,260370294.86
10_office_management,2019-2020,321214070.27,317595280.79
10_office_management,2020-2021,329643682.29,313115742.26
10_office_management,2021-2022,293567606.18,271609253.71
2_professional_services,2017-2018,2147114011.71,2202276041.45
2_professional_services,2018-2019,2449492410.86,2486387968.25
2_professional_services,2019-2020,1941806031.19,1923242820.24
2_professional_services,2020-2021,2334567516.40,2218002101.97
2_professional_services,2021-2022,2663920498.02,2463631678.37
3_information_technology,2017-2018,3220437702.16,3302845813.11
3_information_technology,2018-2019,3504887521.68,3557812815.60
3_information_technology,2019-2020,3663595252.99,3628829268.92
3_information_technology,2020-2021,4199090796.90,3989802326.59
3_information_technology,2021-2022,4530927842.80,4198933584.50
4_medical,2017-2018,437965746.13,449264487.83
4_medical,2018-2019,454640942.62,461510483.00
4_medical,2019-2020,495951012.93,491374947.74
4_medical,2020-2021,3960820787.64,3765064169.59
4_medical,2021-2022,2053002596.19,1910286924.87
5_transportation_and_logistics,2017-2018,788701638.30,808816907.81
5_transportation_and_logistics,2018-2019,1052234819.11,1067002029.36
5_transportation_and_logistics,2019-2020,1874266109.91,1856625909.28
5_transportation_and_logistics,2020-2021,897953883.35,851762953.88
5_transportation_and_logistics,2021-2022,827759044.87,764241367.01
6_industrial_products_and_services,2017-2018,429988569.61,440869423.01
6_industrial_products_and_services,2018-2019,439498022.61,445738399.92
6_industrial_products_and_services,2019-2020,452852775.15,447279398.51
6_industrial_products_and_services,2020-2021,644899078.09,612332323.10
6_industrial_products_and_services,2021-2022,438462938.77,404583463.68
7_travel,2017-2018,43481726.40,44606860.46
7_travel,2018-2019,56035490.39,56969833.06
7_travel,2019-2020,45484665.99,44974860.90
7_travel,2020-2021,61529899.48,58425383.03
7_travel,2021-2022,36052546.80,33331557.36
8_security_and_protection,2017-2018,258227660.42,264901674.35
8_security_and_protection,2018-2019,287871974.93,292465273.55
8_security_and_protection,2019-2020,262271864.51,260062941.55
8_security_and_protection,2020-2021,288007118.39,273681301.88
8_security_and_protection,2021-2022,371919164.04,345116184.91
9_human_capital,2017-2018,102166579.13,104770217.24
9_human_capital,2018-2019,110047538.14,111680902.89
9_human_capital,2019-2020,118172609.42,116978660.72
9_human_capital,2020-2021,121167445.03,115086259.35
9_human_capital,2021-2022,137684553.35,127342854.87
