d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,420935594.36,431784841.26
0_other,2018-2019,476693386.07,484117306.20
0_other,2019-2020,459731277.43,455797663.05
0_other,2020-2021,328612687.87,312364207.10
0_other,2021-2022,327092221.42,251310145.35
1_facilities_and_construction,2017-2018,3873211327.88,3973206680.94
1_facilities_and_construction,2018-2019,3596819593.69,3652094527.88
1_facilities_and_construction,2019-2020,3698786236.35,3665448429.17
1_facilities_and_construction,2020-2021,4152637650.12,3943419896.06
1_facilities_and_construction,2021-2022,3474452370.80,2648535099.66
10_office_management,2017-2018,266884039.67,273659941.37
10_office_management,2018-2019,262695663.37,266486574.84
10_office_management,2019-2020,329115754.53,325400549.52
10_office_management,2020-2021,336916563.42,320027573.61
10_office_management,2021-2022,302299741.41,217445024.63
2_professional_services,2017-2018,2452930588.54,2515970988.51
2_professional_services,2018-2019,2845671948.07,2888596807.46
2_professional_services,2019-2020,2366697239.31,2344169982.78
2_professional_services,2020-2021,2860242305.60,2717458149.62
2_professional_services,2021-2022,3277145387.35,2387510001.17
3_information_technology,2017-2018,2847453313.11,2920295028.39
3_information_technology,2018-2019,3007010247.38,3052346041.19
3_information_technology,2019-2020,3125107037.41,3095336918.63
3_information_technology,2020-2021,3586875163.32,3407982028.80
3_information_technology,2021-2022,3874376439.86,2907827626.69
4_medical,2017-2018,406805090.22,417295828.98
4_medical,2018-2019,423904112.10,430295631.27
4_medical,2019-2020,456581684.32,452338999.51
4_medical,2020-2021,3892994698.72,3700515320.88
4_medical,2021-2022,1991622576.58,1636807737.30
5_transportation_and_logistics,2017-2018,789335493.53,809467688.92
5_transportation_and_logistics,2018-2019,1053352434.43,1068134993.05
5_transportation_and_logistics,2019-2020,1875710225.25,1858053967.43
5_transportation_and_logistics,2020-2021,884359883.56,839011888.16
5_transportation_and_logistics,2021-2022,756444601.33,495754928.63
6_industrial_products_and_services,2017-2018,438056964.40,449141231.80
6_industrial_products_and_services,2018-2019,445697016.23,452029300.95
6_industrial_products_and_services,2019-2020,465948633.66,460216589.33
6_industrial_products_and_services,2020-2021,652272286.33,619335892.53
6_industrial_products_and_services,2021-2022,454435148.96,301515425.02
7_travel,2017-2018,44230345.92,45373894.32
7_travel,2018-2019,57284983.73,58236932.24
7_travel,2019-2020,46386013.05,45868537.44
7_travel,2020-2021,62706998.19,59546248.10
7_travel,2021-2022,37054118.00,24939244.62
8_security_and_protection,2017-2018,262560294.79,269346650.34
8_security_and_protection,2018-2019,292092346.51,296751384.60
8_security_and_protection,2019-2020,267164873.45,264910154.55
8_security_and_protection,2020-2021,289911996.35,275479493.82
8_security_and_protection,2021-2022,372631143.97,285789565.81
9_human_capital,2017-2018,132919023.47,136307758.30
9_human_capital,2018-2019,149507713.86,151726818.28
9_human_capital,2019-2020,189121284.99,187285294.01
9_human_capital,2020-2021,203058240.95,192853926.63
9_human_capital,2021-2022,234503419.86,169029661.09
