d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,39767871.08,40771329.83
0_other,2018-2019,41419789.00,41937118.83
0_other,2019-2020,43072950.20,42999689.87
0_other,2020-2021,50543367.60,49225895.69
0_other,2021-2022,48140446.42,35290782.82
1_facilities_and_construction,2017-2018,4199781396.21,4309884308.94
1_facilities_and_construction,2018-2019,3962113045.60,4012688395.19
1_facilities_and_construction,2019-2020,4063807505.51,4055442774.89
1_facilities_and_construction,2020-2021,4395070913.20,4283031219.93
1_facilities_and_construction,2021-2022,3715785997.45,2754853845.63
10_office_management,2017-2018,266098654.80,272618666.91
10_office_management,2018-2019,262194953.07,265495208.12
10_office_management,2019-2020,328199326.85,327600414.42
10_office_management,2020-2021,336943717.03,328306432.40
10_office_management,2021-2022,302402472.64,211160142.64
2_professional_services,2017-2018,2454072120.15,2517415556.82
2_professional_services,2018-2019,2844236010.48,2880722763.06
2_professional_services,2019-2020,2364460502.95,2359807846.94
2_professional_services,2020-2021,2859117943.60,2786037114.98
2_professional_services,2021-2022,3276332524.03,2316390661.78
3_information_technology,2017-2018,2893603264.47,2966502053.22
3_information_technology,2018-2019,3073598419.77,3112704250.74
3_information_technology,2019-2020,3170568290.45,3164408703.82
3_information_technology,2020-2021,3617811556.19,3531350503.81
3_information_technology,2021-2022,3909524504.72,2846570729.49
4_medical,2017-2018,407298093.65,418060979.32
4_medical,2018-2019,424597921.71,430059674.81
4_medical,2019-2020,456920788.79,456048228.56
4_medical,2020-2021,3878640186.53,3791612422.74
4_medical,2021-2022,1971938468.34,1574430449.94
5_transportation_and_logistics,2017-2018,788419029.07,808029298.88
5_transportation_and_logistics,2018-2019,1050401300.81,1064285160.13
5_transportation_and_logistics,2019-2020,1871401498.73,1867588182.37
5_transportation_and_logistics,2020-2021,881410012.90,853361907.02
5_transportation_and_logistics,2021-2022,756119959.38,480835131.34
6_industrial_products_and_services,2017-2018,436642626.37,447128714.78
6_industrial_products_and_services,2018-2019,444300946.08,449902489.31
6_industrial_products_and_services,2019-2020,464520600.55,463686989.00
6_industrial_products_and_services,2020-2021,651490313.99,633702509.16
6_industrial_products_and_services,2021-2022,454193564.58,292333615.85
7_travel,2017-2018,43959598.97,45108490.86
7_travel,2018-2019,57143210.83,57839617.69
7_travel,2019-2020,44191405.52,44135856.13
7_travel,2020-2021,53669785.22,52839723.92
7_travel,2021-2022,37054118.00,24211364.58
8_security_and_protection,2017-2018,262407295.15,269376536.49
8_security_and_protection,2018-2019,291785605.70,295445591.97
8_security_and_protection,2019-2020,266979896.17,266442246.22
8_security_and_protection,2020-2021,289672089.27,283018873.92
8_security_and_protection,2021-2022,372556780.95,277485079.71
9_human_capital,2017-2018,132173431.09,135469754.99
9_human_capital,2018-2019,148843571.89,150738940.47
9_human_capital,2019-2020,188534533.78,188172959.40
9_human_capital,2020-2021,202580656.70,197370978.59
9_human_capital,2021-2022,234211494.96,163903261.27
