d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,53097298.97,54463042.99
0_other,2018-2019,51474333.27,52269417.74
0_other,2019-2020,49576945.03,49056827.09
0_other,2020-2021,58661818.83,55737673.06
0_other,2021-2022,61158541.64,56647678.55
1_facilities_and_construction,2017-2018,4188277598.86,4296423383.02
1_facilities_and_construction,2018-2019,3945447890.22,4006143504.69
1_facilities_and_construction,2019-2020,4049467741.85,4013184811.46
1_facilities_and_construction,2020-2021,4372561866.67,4152497462.40
1_facilities_and_construction,2021-2022,3677454414.59,3410624123.55
10_office_management,2017-2018,262705529.58,269374344.22
10_office_management,2018-2019,256684478.15,260383550.60
10_office_management,2019-2020,321243404.00,317624366.60
10_office_management,2020-2021,329663585.40,313134663.55
10_office_management,2021-2022,293587509.29,271627732.66
2_professional_services,2017-2018,2153481117.51,2208808204.47
2_professional_services,2018-2019,2455885200.45,2492879741.28
2_professional_services,2019-2020,1948460887.84,1929838973.68
2_professional_services,2020-2021,2341676709.35,2224760262.17
2_professional_services,2021-2022,2670487940.78,2469735622.88
3_information_technology,2017-2018,3255981043.92,3339310009.45
3_information_technology,2018-2019,3540391139.36,3593868573.99
3_information_technology,2019-2020,3698948548.36,3663884154.15
3_information_technology,2020-2021,4234778792.96,4023728109.06
3_information_technology,2021-2022,4571489901.74,4236585721.13
4_medical,2017-2018,397320888.93,407566389.41
4_medical,2018-2019,413996085.42,420233538.16
4_medical,2019-2020,455194799.96,450962675.44
4_medical,2020-2021,3920176028.47,3726424404.96
4_medical,2021-2022,2012357848.09,1872550511.67
5_transportation_and_logistics,2017-2018,788738419.85,808854514.06
5_transportation_and_logistics,2018-2019,1052236228.97,1067003459.96
5_transportation_and_logistics,2019-2020,1874376790.51,1856734340.05
5_transportation_and_logistics,2020-2021,897955514.48,851764504.54
5_transportation_and_logistics,2021-2022,827751431.30,764234538.55
6_industrial_products_and_services,2017-2018,429989076.81,440869943.35
6_industrial_products_and_services,2018-2019,439959027.01,446204490.43
6_industrial_products_and_services,2019-2020,453906678.33,448324407.71
6_industrial_products_and_services,2020-2021,645950157.62,613331553.17
6_industrial_products_and_services,2021-2022,438463509.08,404583993.18
7_travel,2017-2018,43481726.40,44606860.46
7_travel,2018-2019,56035490.39,56969833.06
7_travel,2019-2020,45484665.99,44974860.90
7_travel,2020-2021,61529899.48,58425383.03
7_travel,2021-2022,36052546.80,33331557.36
8_security_and_protection,2017-2018,258227660.42,264901674.35
8_security_and_protection,2018-2019,287871974.93,292465273.55
8_security_and_protection,2019-2020,262271864.51,260062941.55
8_security_and_protection,2020-2021,288007118.39,273681301.88
8_security_and_protection,2021-2022,371851769.26,345053995.78
9_human_capital,2017-2018,102166901.49,104770547.95
9_human_capital,2018-2019,110047860.50,111681230.26
9_human_capital,2019-2020,118172932.66,116978981.24
9_human_capital,2020-2021,121158832.27,115078053.27
9_human_capital,2021-2022,137680076.20,127338633.85
