d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,53109703.00,54475768.44
0_other,2018-2019,51486737.30,52282014.67
0_other,2019-2020,49603312.45,49082752.44
0_other,2020-2021,58793166.10,55862453.38
0_other,2021-2022,62684985.81,58051769.17
1_facilities_and_construction,2017-2018,4179650802.93,4287573096.38
1_facilities_and_construction,2018-2019,3936010508.58,3996565091.20
1_facilities_and_construction,2019-2020,4037474605.51,4001297485.22
1_facilities_and_construction,2020-2021,4359725279.57,4140294565.16
1_facilities_and_construction,2021-2022,3660825640.73,3395153313.27
10_office_management,2017-2018,262644942.27,269312175.94
10_office_management,2018-2019,256650205.00,260348772.34
10_office_management,2019-2020,321190010.62,317571401.14
10_office_management,2020-2021,329142617.95,312639379.59
10_office_management,2021-2022,293236365.82,271312352.19
2_professional_services,2017-2018,2148398348.25,2203592909.44
2_professional_services,2018-2019,2450662177.31,2487574343.06
2_professional_services,2019-2020,1939788037.02,1921255221.54
2_professional_services,2020-2021,2328238437.64,2211983246.43
2_professional_services,2021-2022,2597757527.92,2403259924.28
3_information_technology,2017-2018,3249582948.67,3332739773.04
3_information_technology,2018-2019,3540833718.98,3594323121.95
3_information_technology,2019-2020,3706786176.88,3671632176.98
3_information_technology,2020-2021,4245762732.83,4034170310.78
3_information_technology,2021-2022,4573339105.45,4238487911.22
4_medical,2017-2018,438056493.62,449357518.22
4_medical,2018-2019,456651080.72,463551679.53
4_medical,2019-2020,498533357.50,493928474.56
4_medical,2020-2021,3973276754.67,3776873027.01
4_medical,2021-2022,2078158336.09,1933609011.38
5_transportation_and_logistics,2017-2018,788701638.30,808816907.81
5_transportation_and_logistics,2018-2019,1052238219.12,1067005469.80
5_transportation_and_logistics,2019-2020,1875405276.77,1857749084.63
5_transportation_and_logistics,2020-2021,899640474.46,853366336.30
5_transportation_and_logistics,2021-2022,832173066.67,768293890.25
6_industrial_products_and_services,2017-2018,433573872.69,444547700.30
6_industrial_products_and_services,2018-2019,443066610.10,449362318.33
6_industrial_products_and_services,2019-2020,457705887.51,452081148.71
6_industrial_products_and_services,2020-2021,651647062.77,618750213.12
6_industrial_products_and_services,2021-2022,446166986.05,411715401.06
7_travel,2017-2018,43481726.40,44606860.46
7_travel,2018-2019,56035490.39,56969833.06
7_travel,2019-2020,44790670.85,44287465.59
7_travel,2020-2021,60968948.15,57891846.78
7_travel,2021-2022,39034436.66,36091806.39
8_security_and_protection,2017-2018,258227660.42,264901674.35
8_security_and_protection,2018-2019,287878948.42,292472331.95
8_security_and_protection,2019-2020,262287956.72,260078880.76
8_security_and_protection,2020-2021,285845281.52,271623552.23
8_security_and_protection,2021-2022,362086183.29,336137051.14
9_human_capital,2017-2018,101615293.05,104204672.14
9_human_capital,2018-2019,109432001.61,111055817.29
9_human_capital,2019-2020,117469942.88,116282692.56
9_human_capital,2020-2021,120393837.68,114351108.85
9_human_capital,2021-2022,137578616.99,127240387.91
