d_vendor_name,mean_original_value,mean_overall_value,n
1025178 RANDSTAD INTERIM,270566.37,317006.14,17
10647802 CANADA,277652.49,868335.65,15
11983890 CANADA CENTRE,18769300.00,67099400.00,1
1320376 ONTARIO,1073640.88,1164416.52,5
1X1 ARCHITECTURE,117491.84,130539.08,50
2220742 ONTARIO,745831.68,821844.18,28
2KEYS,14470014.77,15265089.89,10
3469051 CANADA,127076.30,199866.82,68
3D DATACOMM,56064.34,55488.76,109
3M CANADA COMPANY,135856.13,135856.13,14
4 OFFICE AUTOMATION,37951.51,41324.75,114
4083261 CANADA,765008.01,848027.13,7
49 SOLUTIONS,327758.60,401501.90,15
4PLAN CONSULTING,125572.65,145955.03,25
529040 ONTARIO AND 880382,1427055.17,1608428.73,22
727619 ALBERTA O A ROUGHRIDER,5739178.79,6192473.04,1
7305516 CANADA,3332938.06,3427257.55,6
736902 ONTARIO,1379201.81,1371236.75,7
73719 NEWFOUNDLAND LABRADOR,232251.27,331414.32,10
851791 NWT,3821083.52,3813264.18,3
9006 9311 QUEBEC,5538867.04,7730387.35,4
9053 9776 QUEBEC,3104217.49,12999001.68,4
9090 5092 QUEBEC,4118376.30,4571255.44,3
9099 3593 QUEBEC INTER PROJE,5202494.67,5676966.40,2
9168516 CANADA,661841.52,765413.93,7
9275 0181 QUEBEC,194864.27,210426.90,42
A C L CONSTRUCTION,2605030.98,2605030.98,2
A HUNDRED ANSWERS,196835.66,293482.81,39
AB SCIEX,99812.63,117227.45,77
ABB,350460.11,402588.30,62
ABBOTT,726740.53,803277.13,57
ABCO INDUSTRIES,7328370.23,7328370.23,2
ABCO MAINTENANCE SYSTEMS,94500.00,94500.00,1
ABS AMERICAS,39917.25,39917.25,1
ACADIAN DREDGING,115671.52,111504.04,70
ACART COMMUNICATIONS,72684.87,81005.83,19
ACCENTURE,735244.32,1478332.20,97
ACCESS 2 NETWORKS,221312.37,222974.87,73
ACKLANDS GRAINGER,58937.29,55717.12,143
ACME FUTURE SECURITY CONTROLS,150440.70,185248.69,51
ACOSYS CONSULTING SERVICES,104375.44,163723.70,62
ACT,129270.81,145441.43,88
ACTION PERSONNEL OF OTTAWA HULL,102276.81,203319.45,30
ADAPT PHARMA CANADA,61530.73,62925.63,86
ADGA GROUP,956431.08,1455349.01,97
ADOBE,482470.91,579609.66,24
ADPEARL,663394.75,6109994.75,2
ADRM TECHNOLOGY CONSULTING,431929.26,558221.88,185
ADVANCED BUSINESS INTERIORS,65030.39,67274.55,859
ADVANCED CHIPPEWA TECHNOLOGIES,211964.03,258169.18,529
ADVANCED PARAMEDIC,1745930.60,3790518.56,4
AECOM,298271.09,373725.54,244
AEG FUELS,138600.00,112350.00,1
AERO FEU,55279.61,41861.59,7
AERO SUPPLIES,22743.53,23301.65,352
AEROPORTS DE MONTREAL,3405368.26,8294161.13,1
AEROPRO,232450.13,544090.24,4
AFC INDUSTRIES,2006896.49,2364042.76,3
AFN ENGINEERING,42585.38,46886.35,279
AGILEC,795721.43,803131.35,13
AGILENT,77921.74,88501.01,475
AGRITEAM CANADA,3817289.40,3817289.41,8
AIM HEALTH GROUP,612621.91,772601.94,8
AINSWORTH,125085.28,133688.06,134
AIR INUIT,105744.31,153575.96,66
AIR LIQUIDE CANADA,31902.07,33978.01,213
AIR TINDI,42493.14,43718.97,143
AIRBOSS DEFENSE,37797.01,37797.01,4
AIRBUS,164254.44,193199.92,133
ALBERTA SEVENTH STEP SOCIETY,1056965.78,5206077.90,1
ALCAIDE WEBSTER ARCHITECTS,396731.25,430923.27,21
ALINEA INTERNATIONAL,5839304.03,5850885.39,11
ALLEN HASTINGS,2857027.59,2902660.66,3
ALLIANCE ENERGY,828464.29,1014594.32,15
ALLIANCE ENGINEERING CONSTRUCTION,980448.48,1053600.99,7
ALLIED PAVING,15120000.00,14131530.63,1
ALLIED SHIPBUILDERS,2286156.25,2920190.13,16
ALPINE AEROTECH,38725.72,39983.41,138
ALPINE HELICOPTERS,32251.82,32865.74,246
ALS CANADA,81436.12,118880.44,115
ALTIS HUMAN RESOURCES,72676.27,99237.40,778
ALVA CONSTRUCTION,1702621.19,1822412.32,6
AMAZON,364454.76,757953.18,67
AMD MEDICOM,9961434.00,9981996.26,2
AMDOCS,1460805.20,2950805.20,1
AMEC FOSTER WHEELER AMERICAS,123078.11,131094.63,112
AMERESCO CANADA,2417364.42,16886902.45,14
AMERICAN BUREAU OF SHIPPING,114739.53,110384.53,74
AMEX BANK OF CANADA,25628148.00,25628148.00,1
AMTEK ENGINEERING,13826.73,14762.66,1
ANCHOR QEA,4465885.74,5688107.96,3
ANIXTER CANADA,38182.45,38247.38,69
ANSYS CANADA,48822.82,50476.82,104
AON REED STENHOUSE,65424.17,88284.70,83
APOTEX,3772341.72,3679521.72,3
APPAREL TRIMMINGS,252660.60,454040.80,11
APPLIED ELECTONICS,129925.98,185805.63,298
APPTION,191024.65,787344.91,11
APRON FUEL SERVICES,30242.15,31880.02,63
APS AVIATION,1378907.64,1731970.49,6
AQUA GUARD SPILL RESPONSE,1157805.64,1765492.28,4
AQUA LUNG CANADA,23103.54,23103.54,7
ARCADIS CANADA,120756.08,152370.02,189
ARCHITECTURE 49,429179.32,507172.54,87
ARCHITECTURE EVOQ,493070.58,596938.08,23
ARCP ATLANTIC ROAD CONSTRUCTION,3312273.55,3999423.13,2
ARCTIC CANADA CONSTRUCTION,1155361.46,1330021.92,4
ARDENT GLOBAL,7757708.97,7757708.97,2
ARI FINANCIAL SERVICES,25092.09,29691.48,549
ARIS GLOBAL,921828.42,1687185.93,4
ARTEMP PERSONNEL SERVICES,84314.57,104382.51,161
ARTEX SPORTSWEAR,446881.13,552713.47,11
ASBEX,196154.98,231310.59,81
ASC GERMANY,228383.66,233625.56,6
ASOKAN BUSINESS INTERIORS,55129.85,59168.43,303
ASSOCIATED ENGINEERING,189282.64,296328.56,52
ATCO,350661.52,301010.73,236
ATLANTIC BUSINESS INTERIORS,33486.78,39283.85,153
ATLANTIC ROOFERS,142650.06,142650.06,2
ATLANTIC TOWING,23078679.48,27030539.48,5
ATLANTICA MECHANICAL CONTRACTORS,184961.04,216664.02,19
ATS SERVICES,506343.07,451295.92,15
ATTACHMATE,327377.47,467081.39,19
ATWILL MORIN,2912987.53,3319521.64,9
AV NUNAVUT FUELS,7970037.64,7970037.64,1
AV TECH,74580.82,86937.59,121
AVI SPL CANADA,55472.53,56090.19,554
AVJET HOLDING,72495.95,84054.16,44
AVMAX AVIATION SERVICES,209748.24,212158.77,38
AVONDALE CONSTRUCTION,2222620.84,2395258.63,15
AXYS TECHNOLOGIES,65473.19,106776.61,60
AZIMUTH CONSULTING GROUP,383623.20,392243.98,8
B BRAUN OF CANADA,4958257.15,4958257.15,1
B L ASSOCIATES,1745030.93,2106493.00,4
B R ENTERPRISES,1186901.29,1241372.59,13
B T L CONSTRUCTION,13397738.97,44955720.13,1
BAE SYSTEMS,86303.86,86303.86,2
BAJA CONSTRUCTION CANADA,569410.28,588731.31,10
BALODIS,607126.33,593068.51,9
BANCTEC CANADA,1264658.32,1601621.66,17
BANFIELD SEGUIN,92494.96,424816.15,34
BARGREEN ELLINGSON,173305.51,183070.55,189
BARR ENGINEERING AND ENVIRONMENTAL,356517.74,413924.74,13
BARRIE MACKAY CONTRACTING,9514428.99,11059846.80,1
BAUER HOCKEY,7345000.00,7345000.00,1
BAXTER,1772669.55,1837142.33,9
BAY CONSTRUCTION MANAGEMENT,1848129.06,1973855.73,5
BAYSHORE HEALTHCARE,313127.84,380255.38,118
BC HYDRO,178410.31,179325.96,28
BDO CANADA,165408.55,180542.58,297
BEAUDOIN CANADA,1488000.00,1982677.69,1
BEAVER AIR CHARTER CONSULTANTS,49172.49,48416.62,285
BECKMAN COULTER CANADA,50257.13,51809.82,113
BELL AND HOWELL CANADA,1661464.94,2251728.67,5
BELL CANADA,617360.38,1483119.39,783
BELL TEXTRON,121850.02,127764.39,275
BERGEVIN ELECTRICAL CONTRACTING,2528374.28,2877495.30,2
BERVIN CONSTRUCTION,1846311.25,2120120.62,6
BEST SERVICE PROS,11908.73,11908.73,1
BGLA,186113.91,280634.88,11
BIGHORN CONSTRUCTION,1416855.46,1621155.62,4
BIGHORN HELICOPTERS,56902.00,61275.95,96
BIO NUCLEAR DIAGNOSTICS,3818466.27,3624098.35,19
BIOMERIEUX CANADA,788086.08,991791.44,35
BIRD CONSTRUCTION COMPANY,5087446.37,5622111.33,3
BIRON GROUPE SANTE,68310503.10,68310503.10,1
BISSON FORTIN ARCHITECTURE,215821.17,419226.23,14
BLACK MCDONALD,311653.73,349171.62,123
BLACKBERRY,524073.72,606964.70,53
BLUEDOT,567261.22,763980.14,7
BLUEWAVE ENERGY,55333.29,62620.78,72
BLUMETRIC ENVIRONMENTAL,60540.53,81179.94,137
BMC SOFTWARE CANADA,2361158.36,3468510.72,36
BMT FLEET TECHNOLOGY,26155.99,26458.16,23
BOEHM HOTEL,2511817.86,6500513.76,1
BOLESS,12838329.05,14784850.48,5
BOLLORE LOGISTICS,36930.04,37706.25,178
BOMBARDIER,44624.30,44593.19,176
BOMIMED,6124051.01,6285434.50,2
BOUTHILLETTE PARIZEAU,49341.20,65913.24,98
BOYD MOVING STORAGE,107347.08,108234.63,92
BP M GOVERNMENT IM IT CONSULTING,170172.54,438143.33,13
BRAGG COMMUNICATIONS,18930.15,18950.85,1
BRANDT TRACTOR,113937.27,113874.66,31
BRAWN CONSTRUCTION,361115.63,525445.15,12
BRETON MICHEL MD,597594.81,2255044.61,4
BRIDGES OF CANADA,3438958.99,3638007.58,13
BRIQUETAL,2712183.79,3823533.62,4
BRITTON ELECTRIQUE,2924102.84,3164301.03,2
BROADNET TELECOM,303642.57,343502.97,45
BROADWATER INDUSTRIES,491521.68,532620.40,22
BRONSWERK MARINE,131528.50,142639.12,8
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,5650000.00,29222553.39,1
BROOK CONSTRUCTION,1549494.52,1602310.97,6
BROOKFIELD ASSET MANAGEMENT,19948.81,21381.51,11
