d_vendor_name,mean_original_value,mean_overall_value,n
1025178 RANDSTAD INTERIM,270566.37,317006.14,17
10647802 CANADA,268863.05,823875.39,16
11983890 CANADA CENTRE,18769300.00,67099400.00,1
1320376 ONTARIO,1759995.24,2065875.93,7
1X1 ARCHITECTURE,117809.37,131913.01,52
2220742 ONTARIO,745831.68,821844.18,28
2536 4589 QUEBEC,3679200.00,10382725.79,1
2KEYS,10559992.82,16116797.05,15
3469051 CANADA,130877.45,203845.06,74
3D DATACOMM,56064.34,55873.76,109
4 OFFICE AUTOMATION,40304.19,32448.17,189
4083261 CANADA,1080645.34,1189252.89,9
49 SOLUTIONS,325800.39,540785.48,16
529040 ONTARIO AND 880382,1368293.58,1541291.70,23
6834973 CANADA,9821164.50,15263253.79,1
727619 ALBERTA O A ROUGHRIDER,5739178.79,6192473.04,1
7305516 CANADA,3243281.90,3282602.03,7
736902 ONTARIO,1379201.81,1371236.75,7
73719 NEWFOUNDLAND LABRADOR,232251.27,331414.32,10
851791 NWT,6812742.22,6956704.74,4
9006 9311 QUEBEC,4688407.68,7127155.96,5
9053 9776 QUEBEC,3104217.49,12999001.68,4
9090 5092 QUEBEC,4118376.30,4571255.44,3
9099 3593 QUEBEC INTER PROJE,5202494.67,5676966.40,2
9168516 CANADA,661841.52,765413.93,7
9275 0181 QUEBEC,222594.84,242152.26,43
A C L CONSTRUCTION,2605030.98,2605030.98,2
A SANTIN MASON CONTRACTOR,2528621.34,4491608.21,1
AB SCIEX,106073.50,124549.18,83
ABB,695005.36,1366012.38,73
ABCO INDUSTRIES,7328370.23,7328370.23,2
ABCO MAINTENANCE SYSTEMS,275141.63,265915.13,3
ABS AMERICAS,39917.25,39917.25,1
ACADIAN DREDGING,115430.44,111175.88,71
ACART COMMUNICATIONS,80491.18,252965.65,22
ACCENTURE,1032942.87,2989038.38,99
ACCESS 2 NETWORKS,203321.65,206708.55,84
ACME FUTURE SECURITY CONTROLS,140667.47,180104.91,58
ACOSYS CONSULTING SERVICES,101941.95,159830.92,64
ACT,133656.70,149124.24,92
ACTION PERSONNEL OF OTTAWA HULL,106457.67,213376.74,33
ADAPT PHARMA CANADA,62034.24,63413.11,87
ADOBE,526713.50,1904958.26,28
ADP CANADA COMPAGNIE ADP CANADA,737606.57,26611404.23,1
ADPEARL,663394.75,6109994.75,2
ADVANCED BUSINESS INTERIORS,66972.93,69441.46,875
ADVANCED PARAMEDIC,1745930.60,3790518.56,4
AEG FUELS,138600.00,112350.00,1
AERO FEU,55279.61,43614.56,7
AERO SUPPLIES,22761.70,23301.65,352
AEROPORTS DE MONTREAL,3405368.26,8294161.13,1
AEROPRO,447217.93,1281411.50,7
AFC INDUSTRIES,2006896.49,2364042.76,3
AGILEC,799083.40,803131.35,13
AIM HEALTH GROUP,700381.48,2002569.24,10
AINSWORTH,129448.33,142440.49,137
AIR INUIT,105744.31,153575.96,66
AIR TINDI,42493.14,43718.97,143
AIRBOSS DEFENSE,37797.01,37797.01,4
AIRBUS,166096.15,195297.48,135
ALBERTA SEVENTH STEP SOCIETY,1077807.04,4387370.76,2
ALINEA INTERNATIONAL,5839304.03,5850885.39,11
ALLEN HASTINGS,2415849.60,2466349.07,4
ALLIANCE ENGINEERING CONSTRUCTION,980448.48,1053600.99,7
ALLIED PAVING,15120000.00,14131530.63,1
ALLIED SHIPBUILDERS,2191620.59,2749105.39,17
ALPINE AEROTECH,38725.72,39983.41,138
ALVA CONSTRUCTION,2322544.26,2497474.97,10
AMD MEDICOM,56743434.00,56763996.26,2
AMDOCS,1198920.71,2745435.24,3
AMERESCO CANADA,3151428.39,16103374.22,17
AMERICAN BUREAU OF SHIPPING,114739.53,111244.51,74
AMEX BANK OF CANADA,23596730.50,23596730.50,2
AMTEK ENGINEERING,181913.36,295143.18,2
ANCHOR QEA,4465885.74,5688107.96,3
ANIXTER CANADA,38033.10,38097.11,70
ANSYS CANADA,50006.26,52737.69,107
AON REED STENHOUSE,72517.18,173249.84,100
APOTEX,3878084.33,3878084.33,3
APPTION,376791.02,969750.31,13
APRON FUEL SERVICES,30242.15,31880.02,63
APS AVIATION,1289521.34,2010405.42,7
AQUA GUARD SPILL RESPONSE,1157805.64,1765492.28,4
AQUA LUNG CANADA,23103.54,23103.54,7
ARCHITECTURE 49,480640.50,692615.70,101
ARCHITECTURE EVOQ,1160013.38,4243699.15,31
ARCP ATLANTIC ROAD CONSTRUCTION,3312273.55,3999423.13,2
ARCTIC CANADA CONSTRUCTION,1164445.17,1472260.84,5
ARDENT GLOBAL,7757708.97,7757708.97,2
ARIBA,7851000.00,29904471.62,1
ARIS GLOBAL,923550.92,1687185.93,4
ARTEX SPORTSWEAR,464241.60,720297.71,14
ARUP CANADA,19713958.43,21713958.43,1
ASBEX,203270.56,235801.38,82
ASC GERMANY,228383.66,233625.56,6
ASOKAN BUSINESS INTERIORS,54872.92,58902.25,308
ASSOCIATED ENGINEERING,197148.80,302171.55,75
ATLANTIC ROOFERS,142650.06,142650.06,2
ATLANTIC TOWING,23078679.48,27030539.48,5
ATLANTICA MECHANICAL CONTRACTORS,184961.04,216664.02,19
ATS SERVICES,520895.31,581987.51,22
ATTACHMATE,313269.94,457530.95,21
ATWILL MORIN,2784590.42,3177539.79,10
AV NUNAVUT FUELS,7970037.64,7970037.64,1
AV TECH,128310.26,133016.24,129
AVJET HOLDING,81299.44,84054.16,44
AVMAX AVIATION SERVICES,210362.02,212158.77,38
AVONDALE CONSTRUCTION,2616388.86,2809176.63,18
AXYS TECHNOLOGIES,65473.19,106776.61,60
B BRAUN OF CANADA,4958257.15,4958257.15,1
B L ASSOCIATES,1482419.47,1771589.13,5
B R ENTERPRISES,1246508.77,1299688.34,15
B T L CONSTRUCTION,13397738.97,44955720.13,1
BAE SYSTEMS,86303.86,86303.86,2
BAJA CONSTRUCTION CANADA,569410.28,588731.31,10
BALODIS,624926.15,612274.11,10
BANCTEC CANADA,1237874.24,1658708.93,18
BANFIELD SEGUIN,107286.53,414258.64,35
BARGREEN ELLINGSON,173305.51,183070.55,189
BARR ENGINEERING AND ENVIRONMENTAL,356517.74,413924.74,13
BARRIE MACKAY CONTRACTING,9172533.11,10231160.59,2
BAUER HOCKEY,7345000.00,7345000.00,1
BAVARIAN NORDIC,2477785.45,20324829.90,1
BAXTER,1772669.55,1837142.33,9
BAY CONSTRUCTION MANAGEMENT,1780898.39,1908696.65,6
BC HYDRO,172839.71,173723.78,29
BEAUDOIN CANADA,3557700.00,5030671.72,2
BECKMAN COULTER CANADA,49508.59,51179.71,116
BELL AND HOWELL CANADA,1543406.67,2132654.21,7
BELL TEXTRON,620976.24,652515.21,276
BERGEVIN ELECTRICAL CONTRACTING,2528374.28,2877495.30,2
BERVIN CONSTRUCTION,2081014.69,2307025.22,8
BGLA,164391.84,479319.13,14
BIGHORN CONSTRUCTION,1046245.44,1205819.04,7
BIGHORN HELICOPTERS,56902.00,61275.95,96
BIRD CONSTRUCTION COMPANY,8071787.82,8691139.88,5
BIRON GROUPE SANTE,68310503.10,68310503.10,1
BISSON FORTIN ARCHITECTURE,217064.84,376542.63,18
BLACKBERRY,647914.76,671992.94,58
BLUEDOT,567261.22,763980.14,7
BMC SOFTWARE CANADA,2405782.43,3541531.61,38
BMT FLEET TECHNOLOGY,25882.41,26382.86,24
BOEHM HOTEL,6517665.00,6500513.76,1
BOLESS,10930916.71,12602286.44,6
BOLLORE LOGISTICS,37041.74,37706.25,178
BOMIMED,6124051.01,6285434.50,2
BOYD MOVING STORAGE,107347.08,108234.63,92
BP M GOVERNMENT IM IT CONSULTING,173655.75,447819.97,14
BRAGG COMMUNICATIONS,3122865.57,15328827.90,2
BRANDT TRACTOR,115626.74,115566.08,32
BRAWN CONSTRUCTION,334106.74,485795.52,13
BRETON MICHEL MD,489958.52,1889590.84,10
BRIDGES OF CANADA,3274566.05,3450168.65,14
BRIQUETAL,2243055.09,3221683.79,5
BRITTON ELECTRIQUE,2924102.84,3164301.03,2
BROADNET TELECOM,303642.57,344181.91,45
BROADWATER INDUSTRIES,491521.68,535892.10,22
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,5650000.00,29222553.39,1
BROOK CONSTRUCTION,1549494.52,1632325.97,6
BROOKFIELD ASSET MANAGEMENT,135095.18,136307.47,13
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,28684525.84,45298048.64,357
BRS INNOVATIONS,161687.55,589378.54,11
BRUKER,67800.42,71818.26,84
BUDGELL S EQUIPMENT RENTALS,3761928.88,3769482.38,2
BUREAU NATHALIE,664193.83,1183840.00,6
BUTTCON EAST,4035493.63,6739930.58,5
C CORE,123816.92,175743.72,15
C2D SERVICES,8565321.90,11106277.05,1
CA,5849614.18,5946184.84,17
CACHE COMPUTER CONSULTING,431353.05,718672.45,214
CADEX,19243.62,19243.62,2
CALKO GROUP,8133062.00,10540593.26,2
CALTRIO COMPANY,153307.74,544526.82,16
CAMPBELL DRUG STORES,165206000.00,165206000.00,1
CAMPBELL SCIENTIFIC CANADA,37608.33,58804.13,133
CAN AM PLATFORMS CONSTRUCTION,1414750.84,2290340.77,6
CANADENSYS AEROSPACE,582014.31,609927.37,8
