d_vendor_name,mean_original_value,mean_overall_value,n
1037612 TT VISA SERVICES,3299484.00,17227440.00,1
10647802 CANADA,304530.11,810169.91,18
11983890 CANADA CENTRE,18769300.00,67099400.00,1
1320376 ONTARIO,1759995.24,2065875.93,7
1456812 ALBERTA,1933102.50,1933102.50,2
152610 CANADA,589200.27,639726.79,6
1595769 ONTARIO,230084.24,242062.29,10
175303 CANADA,3784218.12,4981381.81,1
1E,130466.00,146915.05,27
1X1 ARCHITECTURE,129228.44,144750.53,59
2099042 ONTARIO,895237.80,1232644.60,4
2145675 ONTARIO,1798395.00,2874333.22,2
2220742 ONTARIO,700721.24,769895.79,30
2347758 NOVA SCOTIA,456114.92,456381.92,6
2536 4589 QUEBEC,6875229.07,10226991.96,2
2553164 ONTARIO,332154.91,332154.91,3
2961 3403 QUEBEC,92849.57,137973.77,35
2KEYS,14905395.59,13548668.73,20
3469051 CANADA,136654.99,210503.04,92
3D DATACOMM,53603.95,53439.09,126
3M CANADA COMPANY,441655.71,872947.84,19
3V MECHANICAL,143095.53,163217.13,26
4 OFFICE AUTOMATION,40377.82,33231.18,193
4083261 CANADA,887913.40,976774.12,11
49 SOLUTIONS,340001.26,674746.90,17
520571 ONTARIO,277164.47,767228.76,8
529040 ONTARIO 880382 ONTARIO,11181047.57,8632514.61,4
529040 ONTARIO AND 880382,1368293.58,2180876.15,23
5581 NUNAVUT,819277.48,945067.70,4
674725 ONTARIO,13851265.61,13360293.77,1
6771581 CANADA,539418.63,1284299.49,3
6834973 CANADA,9821164.50,16353785.17,1
6854265 CANADA,88099.75,88099.75,24
727619 ALBERTA O A ROUGHRIDER,5739178.79,6192473.04,1
7305516 CANADA,3542669.29,3577074.40,8
736902 ONTARIO,1379201.81,1371236.75,7
851791 NWT,5831343.78,5946513.79,5
9006 9311 QUEBEC,4688407.68,7259493.49,5
9034 3476 QUEBEC,251966.56,401889.66,16
9090 5092 QUEBEC,4118376.30,4571255.44,3
9099 3593 QUEBEC,2495992.28,3656918.37,1
9099 3593 QUEBEC INTER PROJE,5202494.67,5607891.25,2
9160 5188 QUEBEC,4121853.75,4590743.18,1
9170 7570 QUEBEC,3506737.50,3545748.63,1
9172 8766 QUEBEC,59284.44,96687.44,2
9205187 CANADA,7321326.50,11281487.83,1
9244 3175 QUEBEC,2107278.16,2193258.93,2
9275 0181 QUEBEC,222594.84,242152.26,43
9468269 CANADA,551673.45,576302.27,9
A C L CONSTRUCTION,2400975.07,2441777.53,3
A HARVEY COMPANY,374468.79,569801.83,7
A NET SOLUTIONS,54524.93,64451.26,68
A SANTIN MASON CONTRACTOR,1277023.17,2258516.60,2
AB SCIEX,111859.35,137052.84,97
ABB,599373.56,1168238.56,86
ABBOTT,801615.92,897945.68,68
ABCO INDUSTRIES,4892203.00,4892203.00,3
ABCO MAINTENANCE SYSTEMS,275141.63,265915.13,3
ABS AMERICAS,39917.25,39917.25,1
ACADIAN CONSTRUCTION 1991,1595538.75,1626373.65,2
ACADIAN DREDGING,135587.61,126794.69,77
ACADIAN MARINE DIVING,598730.52,735979.01,8
ACART COMMUNICATIONS,84605.80,249581.38,23
ACCENTURE,1085523.34,2852071.80,114
ACCESS 2 NETWORKS,303687.84,306504.67,101
ACKLANDS GRAINGER,60271.50,58714.79,185
ACME FUTURE SECURITY CONTROLS,141847.05,183386.89,59
ACOSYS CONSULTING SERVICES,246148.23,295051.59,71
